reporting_jurisdiction	CountyFIPS	other_jurisdiction	population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
wi	XXXX		42350		XXXX	XXXX	XXXX	wi	8.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-02-02	08:00	utc-06:00	3.72	7.0	1243.0			1.0	546329001	XXXX	2021-02-04	copies/l wastewater	317337.0	19362.0			no	40000.0	no	1.27	no	no	34553787.0	copies/l wastewater							2021-03-10 00:59:50	XXXX	135593	2021-01-23	2021-02-09	2021-02-16	2021-02-23	5884	1272		0.043	0.009		8	8.4	0.78	0.039			3
mo	XXXX		10559		XXXX	XXXX	XXXX	mo	5.3				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9025299779		sars-cov-2	n2	qpcr				rna	3	2021-06-28	07:14		2.79						51_28Jun2021	XXXX	2021-06-29	copies/l wastewater	315973.0	42344.360045	181233.25	450712.75	no	1750.0	no	17.406733987	no	no									2021-07-08 20:47:03	XXXX	56104	2021-06-18	2021-07-05	2021-07-12	2021-07-19	16688	14318		0.298	0.256		47	52.1	1.18	0.151			0
ca	XXXX		236000		XXXX	XXXX	XXXX	ca	39.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-01-13	07:00	utc-07:00							PA100179	XXXX	2021-01-15	copies/g dry sludge	227955.1872				no	500.0	no	24.2	no	no	788000000.0	copies/g dry sludge							2021-05-26 17:40:11	XXXX	1907105	2021-01-03	2021-01-20	2021-01-27	2021-02-03	31674	236	0	0.016	0.0	0.0	539	58.2	0.79	0.065			40
nc	XXXX		108105		XXXX	XXXX	XXXX	nc	20.0	5.0	no	no	24-hr flow-weighted composite	5.0	raw wastewater	58.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-09-21	06:46		7.884444444	6.91			26.4		NCWW01098	XXXX	2021-09-23	copies/l wastewater	55000.0	-1.0	45000.0	70000.0	no	330.0	no	40.91816367	no		74000000.0	copies/l wastewater							2021-09-28 00:06:47	XXXX	327306	2021-09-11	2021-09-28	2021-10-05	2021-10-12	208894	196486		0.65	0.611		0	22.4	0.86	0.05			0
co	XXXX		17997		XXXX	XXXX	XXXX	co	2.166				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-10-21	07:00		1.855						SG_2021-10-21	XXXX	2021-10-21	copies/l wastewater	116615.64152415222		116615.64152415222	116615.64152415222	no	4000.0	no	0.21321632374508087	no		1221614.4840891806				45691147.22275156	copies/l wastewater			2021-10-26 15:18:11	XXXX	360428	2021-10-11	2021-10-28	2021-11-04	2021-11-11	229897	214046		0.644	0.6		217	50.6	1.07	0.096	34	108	5
wi	XXXX		12400		XXXX	XXXX	XXXX	wi	2.75				24-hr flow-weighted composite	0.017	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	more than 3	2021-06-20	07:04	utc-05:00	1.855		2120.0			0.942	1446	XXXX	2021-06-28	copies/l wastewater	0.0	0.0			yes	5018.578	yes	4.25	no	no	3990936.44444444	copies/l wastewater				copies/l wastewater	1		2021-06-29 18:01:09	XXXX	90043	2021-06-10	2021-06-27	2021-07-04	2021-07-11	52156	47800		0.585	0.536		0	1.2	1.17	0.008			0
nc	XXXX		89616		XXXX	XXXX	XXXX	nc	17.5	9.0	no	no	24-hr flow-weighted composite	2.0	raw wastewater	56.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2022-01-18	08:57		9.7	7.16	531.0	118.0	7.7		NCWW10058	XXXX	2022-01-20	copies/l wastewater	227500.0	-1.0	200000.0	255000.0	no	330.0	no	38.92215569	no		18725000.0	copies/l wastewater							2022-01-21 22:39:47	XXXX	182924	2022-01-08	2022-01-25	2022-02-01	2022-02-08	99187	92595		0.549	0.512		723	353.7	0.81	0.415			0
ut	XXXX		94005		XXXX	XXXX	XXXX	ut	22.0				22-hr flow-weighted composite		raw wastewater	0.5	20.5	centrifugation	membrane filtration with sample acidification	phenol chloroform			13.0	-70.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-07-18	14:30	utc-06:00	15.0						3320	XXXX	2021-07-20	copies/l wastewater	53400.0	3323.401871576773			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-07-23 14:13:47	XXXX	130004	2021-07-08	2021-07-25	2021-08-01	2021-08-08	43661	34179		0.34	0.266		0	18.3	1.21	0.11			0
mo	XXXX		151966		XXXX	XXXX	XXXX	mo	64.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.1335389084		sars-cov-2	n1	qpcr				rna	3	2020-12-06			32.86						5_07Dec2020	XXXX	2020-12-07	copies/l wastewater	850077.375	36911.778564	732624.1	967530.65	no	1750.0	no	29.62962963	no	no									2021-07-08 20:47:03	XXXX	294997	2020-11-26	2020-12-13	2020-12-20	2020-12-27							0	73.7	1.02				0
ca	XXXX		740000	6.0	XXXX	XXXX	XXXX	ca	120.0	7.0	no	yes	24-hr time-weighted composite	4.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-06-29	12:00	utc-07:00	52.4		2328.0			1.140875	C_C_INF_062921	XXXX	2021-06-30	log10 copies/l wastewater	4.508418705	2.13983002			no	3.60206	no	-1.0	yes	yes	7.422134609	log10 copies/l wastewater							2021-10-22 19:14:43	XXXX	1152333	2021-06-19	2021-07-06	2021-07-13	2021-07-20	770259	719059	0	0.668	0.623	0.0	32	5.4	1.23	0.024			0
ca	XXXX		484800		XXXX	XXXX	XXXX	ca	53.8	14.0	no	yes	24-hr flow-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-07-21	00:00	utc-07:01	34.6					1.151375	K_K_INF_072121	XXXX	2021-07-22	log10 copies/l wastewater	4.9848671	2.145073773			no	3.60206	no	-1.0	yes	yes	5.110193256	log10 copies/l wastewater							2022-01-19 18:58:54	XXXX	1152333	2021-07-11	2021-07-28	2021-08-04	2021-08-11	788629	743504	0	0.684	0.645	0.0	373	26.8	1.21	0.078			1
wi	XXXX		189000		XXXX	XXXX	XXXX	wi	49.2				24-hr flow-weighted composite	0.085	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.52		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	more than 3	2021-03-21	06:00	utc-05:00	24.86	7.7	1786.0	150.0		1.571	1074	XXXX	2021-04-01	copies/l wastewater	2049.44711111111	1386.46905374138	665.253	9068.453	no	3678.734	yes	9.592	no	no	10713099.6266667	copies/l wastewater				copies/l wastewater	1		2021-04-02 16:58:37	XXXX	20386	2021-03-11	2021-03-28	2021-04-04	2021-04-11	3938	2244		0.193	0.11		0	4.4	1.21	0.021			0
mo	XXXX		3784		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0042243992		sars-cov-2	n1	qpcr				rna	3	2021-11-02			0.688						36_01Nov2021	XXXX	2021-11-03	copies/l wastewater	1045.0271726	498.94076403	-542.6	2632.66	yes	1750.0	no	21.999444444	no	no									2021-12-02 15:19:28	XXXX	8554	2021-10-23	2021-11-09	2021-11-16	2021-11-23	4245	3902		0.489	0.45		0	8.8	1.29	0.05			0
nc	XXXX		78141		XXXX	XXXX	XXXX	nc	14.5	0.0	no	no	24-hr flow-weighted composite	10.0	raw wastewater	58.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-10-05	06:59		7.61						NCWW01190	XXXX	2021-10-07	copies/l wastewater	13750.0	-1.0	8250.0	21250.0	no	1070.0	no	52.89421158	no		61975000.0	copies/l wastewater							2021-10-09 23:11:37	XXXX	149077	2021-09-25	2021-10-12	2021-10-19	2021-10-26	122233	118235		0.823	0.796		12	17.1	0.84	0.024			0
oh	XXXX		52000	10.0	XXXX	XXXX	XXXX	oh	12.0	2.99999997729347	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen powerwater kit	24.0	4.0	0.0		180.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2020-12-15	00:30	utc-05:00	8.93000030517578	7.59000015258789		72.0	13.6150002479553		2PE00001_12152020	XXXX	2020-12-21	copies/l wastewater	748711.125	35014.24748800455			no	190.0	no	-1.0	not tested	no	10373134.0	copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	XXXX	120891	2020-12-05	2020-12-22	2020-12-29	2021-01-05							95	96.2	0.9	0.181			0
ca	XXXX		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-07-05	00:00	utc-07:00	12.6		671.0	450.0		1.096375	D_OSP_INF_070521	XXXX	2021-07-07	log10 copies/l wastewater	3.84749596	1.798492474			no	3.60206	no	-1.0	not tested	no	7.126544087	log10 copies/l wastewater							2021-09-01 22:19:03	XXXX	866606	2021-06-25	2021-07-12	2021-07-19	2021-07-26	658519	617474	0	0.747	0.7	0.0	258	6.9	1.52	0.032			0
ca	XXXX		110338		XXXX	XXXX	XXXX	ca	11.0				24-hr flow-weighted composite		raw wastewater			gravity settling	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-02-07	07:00	utc-07:00							G20210207	XXXX	2021-02-08	copies/g dry sludge	29825.02356				no	500.0	no	78.3	no	no	872000000.0	copies/g dry sludge							2021-06-10 21:18:22	XXXX	1907105	2021-01-28	2021-02-14	2021-02-21	2021-02-28	150883	35244	0	0.078	0.018	0.0	287	17.1	0.81	0.048			0
mo	XXXX		41153		XXXX	XXXX	XXXX	mo	11.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7535794206		sars-cov-2	n2	qpcr				rna	3	2021-12-20			4.96						26_20Dec2021	XXXX	2021-12-21	copies/l wastewater	109081.21357	13789.417645	65203.29	152959.14	no	1750.0	no	12.352837691	no	no									2022-01-18 15:29:13	XXXX	76191	2021-12-10	2021-12-27	2022-01-03	2022-01-10	43450	38229		0.566	0.498		67	31.8	1.27	0.149			0
ca	XXXX		70717		XXXX	XXXX	XXXX	ca	7.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-11-02	07:00	utc-07:00							D300420	XXXX	2021-11-03	copies/g dry sludge	22082.1861				no	500.0	no	148.1	no	no	764000000.0	copies/g dry sludge							2021-11-05 18:10:01	XXXX	219728	2021-10-23	2021-11-09	2021-11-16	2021-11-23	148743	136287	11341	0.675	0.618	0.051	17	14.8	0.86	0.007			0
mo	XXXX		151966		XXXX	XXXX	XXXX	mo	64.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6060797939		sars-cov-2	n1	qpcr				rna	3	2021-11-22			25.54						5_22Nov2021	XXXX	2021-11-22	copies/l wastewater	47660.394573	7568.1108828	23578.67	71742.12	no	1750.0	no	8.7956331699	no	no									2021-12-02 15:19:28	XXXX	294997	2021-11-12	2021-11-29	2021-12-06	2021-12-13	147747	131941		0.504	0.45		127	19.0	1.18				0
ca	XXXX		153000		XXXX	XXXX	XXXX	ca	29.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-02-07	07:00	utc-07:00							S500174	XXXX	2021-02-08	copies/g dry sludge	45622.43424				no	500.0	no	50.5	no	no	1080000000.0	copies/g dry sludge							2021-06-10 21:18:22	XXXX	1907105	2021-01-28	2021-02-14	2021-02-21	2021-02-28	150883	35244	0	0.078	0.018	0.0	287	17.1	0.81	0.048			0
ho	XXXX		12892		XXXX	XXXX	XXXX	tx	5.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2021-10-18	08:00	utc-05:00	2.682						10212021_19	XXXX	2021-10-21	copies/l wastewater	35566.665	8433.335			no	2738.54	no	-1.0	not tested										2021-10-27 19:15:07	XXXX	4738253	2021-10-08	2021-10-25	2021-11-01	2021-11-08							67	9.2	0.85	0.054			1
oh	XXXX		103379		XXXX	XXXX	XXXX	oh	35.0	3.0769231227728	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep dna/rna kit	0.0	4.0	0.0		225.0	no			0.0	no	sars-cov-2	n2	qpcr	crassphage			dna	more than 3	2021-08-31	00:00	utc-05:00	39.2299995422363	7.5		99.0	23.113333384196		3PE00001_08312021	XXXX	2021-09-02	copies/l wastewater	635.75	366.75			no	170.0	no	-1.0	yes	no	1453611136.0	copies/l wastewater					5	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-09-03 18:05:16	XXXX	1227883	2021-08-21	2021-09-07	2021-09-14	2021-09-21	568591	553185		0.46	0.448		453	31.6	1.1	0.079			9
va	XXXX		165901		XXXX	XXXX	XXXX	va	24.0				24-hr flow-weighted composite		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	48.0	4.0	0.0	4.0	40.0	yes	bcov vaccine	raw sample	7.553276046	no	sars-cov-2	ddcov_n	ddpcr				rna	2	2021-10-11	12:00		14.33						DCLS_SMP_WW6_WK5	XXXX	2021-10-22	copies/l wastewater	11300.0				no	1350.0	no	0.0353	not tested										2022-01-17 18:47:13	XXXX	1150847	2021-10-01	2021-10-18	2021-10-25	2021-11-01	793576	717469		0.692	0.625		411	12.0	0.92	0.037			
ca	XXXX		70717		XXXX	XXXX	XXXX	ca	7.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-04-29	07:00	utc-07:00							D300137	XXXX	2021-04-30	copies/g dry sludge	1313.148264				no	500.0	no	34.2	no	no	430000000.0	copies/g dry sludge							2021-06-22 22:54:18	XXXX	219728	2021-04-19	2021-05-06	2021-05-13	2021-05-20	102382	71200	0	0.464	0.323	0.0	26	8.1	0.8	0.006	0	3	0
ca	XXXX		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	4.06214679	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-05-10	00:00	utc-07:00	11.4		758.0	338.0		1.135375	D_OSP_INF_051021	XXXX	2021-05-13	log10 copies/l wastewater	4.144577934	1.772388103			no	3.60206	no	5.715739965	not tested	no	7.013822574	log10 copies/l wastewater							2021-09-01 22:19:03	XXXX	866606	2021-04-30	2021-05-17	2021-05-24	2021-05-31	580144	418227	0	0.658	0.474	0.0	13	2.3	0.86	0.005			0
nv	XXXX		1001800	5.0	XXXX	XXXX	XXXX	nv	150.0	1.0			1-hr flow-weighted composite	96.0	raw wastewater			none	membrane filtration with addition of mgcl2	luminultra wastewater extraction kit	1.73	4.0	21.02	-20.0	50.0	yes	oc43	raw sample	6.0	no	omicron	del69/70	qpcr	pepper mild mottle virus			rna	2	2022-01-12	07:10	utc-08:00	97.79				3.0	2.0	16002	XXXX	2022-01-14	copies/l wastewater	948517.94	0.0				1497.6	no	7.29	no	no	35438384.85	copies/l wastewater								XXXX	2315963	2022-01-02	2022-01-19	2022-01-26	2022-02-02	1500632	1209969	355309	0.662	0.534	0.157	2848	204.4	0.94	0.366			28
mo	XXXX		9700		XXXX	XXXX	XXXX	mo	1.6				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8261059962		sars-cov-2	n1	qpcr				rna	3	2021-07-13			0.88						138_12Jul2021	XXXX	2021-07-14	copies/l wastewater	218160.64072	28124.537633	128668.36	307652.92	no	1750.0	no	14.597998366	no	no									2021-08-16 22:02:55	XXXX	20553	2021-07-03	2021-07-20	2021-07-27	2021-08-03	7419	6634		0.364	0.325		7	34.3	1.0	0.12			0
ut	XXXX		94484		XXXX	XXXX	XXXX	ut	15.0				24-hr flow-weighted composite		raw wastewater	4.58333333333333	1.11111111111111	centrifugation	membrane filtration with sample acidification	phenol chloroform			12.0	-80.0	100.0		oc43	raw sample	2.176	yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-03-10	07:05	utc-07:00	7.4						2196	XXXX	2021-03-14	copies/l wastewater	445000.0	35355.33905932737			no	3000.0	no	30.6	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-03-15 21:44:18	XXXX	1165517	2021-02-28	2021-03-17	2021-03-24	2021-03-31	124372	62875		0.107	0.054		236	15.1	0.94	0.038			3
mo	XXXX		16000		XXXX	XXXX	XXXX	mo	6.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7656095374		sars-cov-2	n2	qpcr				rna	3	2021-05-09			4.138						24_10May2021	XXXX	2021-05-10	copies/l wastewater	19143.25	2761.3663624	10356.58	27929.92	no	1750.0	no	12.699799129	no	no									2021-07-08 20:47:03	XXXX	10299	2021-04-29	2021-05-16	2021-05-23	2021-05-30	2077	1818		0.201	0.176		0	3.0	1.0	0.071			0
ut	XXXX		21443		XXXX	XXXX	XXXX	ut	6.0				24-hr time-weighted composite		raw wastewater	5.51666666666667		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	19.4833333333333	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2022-01-26	08:00	utc-07:00	2.41					2.5	4914	XXXX	2022-01-31	copies/l wastewater	6965180.0	174371.32830065078			no	3000.0	no	111.82	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2022-02-01 20:43:49	XXXX	57007	2022-01-16	2022-02-02	2022-02-09	2022-02-16	31414	27345	8596	0.561	0.488	0.153	56	120.1	0.59	0.348			2
ca	XXXX		484800		XXXX	XXXX	XXXX	ca	53.8	14.0	no	yes	24-hr flow-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-02-17	07:57	utc-07:01	34.7					1.011375	K_K_INF_021721	XXXX	2021-02-19	log10 copies/l wastewater	4.842008762	2.616572275			no	3.60206	no	-1.0	yes	yes		log10 copies/l wastewater							2022-01-13 18:56:37	XXXX	1152333	2021-02-07	2021-02-24	2021-03-03	2021-03-10	146012	37664	0	0.127	0.033	0.0	163	12.8	0.86	0.033			1
nc	XXXX		58361		XXXX	XXXX	XXXX	nc	5.5	2.0	no	no	24-hr flow-weighted composite	7.5	raw wastewater	32.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.3	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-06-07	06:55		7.17						NCWW00536	XXXX	2021-06-10	copies/l wastewater	0.0	-1.0	-1.0	3500.0	yes	1070.0	no	5.0	no		34225000.0	copies/l wastewater							2021-06-11 20:51:45	XXXX	236613	2021-05-28	2021-06-14	2021-06-21	2021-06-28	114313	105182		0.488	0.449		17	2.8	0.7	0.015			0
co	XXXX		89383		XXXX	XXXX	XXXX	co	12.42				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-10-07	06:00		11.09						SB_2021-10-07	XXXX	2021-10-07	copies/l wastewater	52095.254373051954		52095.254373051954	52095.254373051954	no	4000.0	no	0.24610371271283524	no		1166629.8002980729				38994134.24501851	copies/l wastewater			2021-10-11 21:17:33	XXXX	327171	2021-09-27	2021-10-14	2021-10-21	2021-10-28	237977	222055		0.73	0.681		136	28.9	1.02	0.055	24	50	5
ho	XXXX		12892		XXXX	XXXX	XXXX	tx	5.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-07-19	08:00	utc-05:00	3.72						07222021_19	XXXX	2021-07-22	copies/l wastewater	132000.0	2200.0			no	2789.19	no	-1.0	not tested										2021-08-04 19:57:23	XXXX	4738253	2021-07-09	2021-07-26	2021-08-02	2021-08-09							382	16.1	1.43	0.156			3
ca	XXXX		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.062444594	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-04-10	00:00	utc-07:00	44.9	7.38	3760.0	272.0		1.008375	D_SEP_INF_041021	XXXX	2021-04-13	log10 copies/l wastewater	3.98644671	1.788045742			no	3.60206	no	10.29639816	not tested	no	7.068962931	log10 copies/l wastewater							2021-08-26 20:06:28	XXXX	866606	2021-03-31	2021-04-17	2021-04-24	2021-05-01	378214	235115	0	0.429	0.267	0.0	46	4.5	0.97	0.008			1
wi	XXXX		11000		XXXX	XXXX	XXXX	wi	3.7				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.476		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-07-15	07:00	utc-05:00	2.093	7.92	1325.0			0.625	572718001	XXXX	2021-07-20	copies/l wastewater	0.0	-1.0			yes	64000.0	no	1.798	no	no	18524731.0	copies/l wastewater							2021-07-27 19:01:10	XXXX	36603	2021-07-05	2021-07-22	2021-07-29	2021-08-05	19974	19125		0.54	0.517		0	6.3	1.23	0.043			0
ca	XXXX		1480000	15.0	XXXX	XXXX	XXXX	ca	181.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-06-12	07:00	utc-07:00							SAC900200	XXXX	2021-06-13	copies/g dry sludge	15483.15072				no	500.0	no	111.6	no	no	956000000.0	copies/g dry sludge							2021-06-22 22:54:18	XXXX	1559146	2021-06-02	2021-06-19	2021-06-26	2021-07-03	788661	669296	0	0.508	0.431	0.0	0	4.7	1.04	0.018			0
