reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	actuals.newDeaths
wi	55073		19300		XXXX	XXXX	XXXX	wi	4.63				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-10-14	08:00	utc-05:00	2.388	7.2			19.9	0.625	XXXX	XXXX	2021-10-19	copies/l wastewater	22306.0	10517.0			yes	100000.0	no	0.03	no	no	29012108.0	copies/l wastewater							2021-10-27 15:59:02	wi_239	135593	2021-10-04	2021-10-21	2021-10-28	2021-11-04	76296	71415		0.562	0.526		83	51.4	1.02	0.091	354	50	44	17	3
mo	29021		27000		XXXX	XXXX	XXXX	mo	27.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0453229788		sars-cov-2	n1	qpcr				rna	3	2020-11-23			15.66						XXXX	XXXX	2020-11-24	copies/l wastewater	240207.625	30572.744063	142925.15	337490.1	no	1750.0	no	24.183006536	no	no									2021-07-08 20:47:03	mo_385	86530	2020-11-13	2020-11-30	2020-12-07	2020-12-14							253	78.5	1.07	0.228					8
oh	39151		85000	18.0	XXXX	XXXX	XXXX	oh	39.0	21.7391304347826	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep dna/rna kit	0.0	4.0	0.0		225.0	no			0.0	no	sars-cov-2	n2	qpcr	crassphage			dna	more than 3	2020-11-01	00:01	utc-05:00	25.0	7.09999990463257			19.0		XXXX	XXXX	2020-11-06	copies/l wastewater	1090.61108398438	515.5199550687385			no	170.0	no	-1.0	not tested	no		copies/l wastewater					5	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_79	369772	2020-10-22	2020-11-08	2020-11-15	2020-11-22							126	29.7	1.28	0.085					0
oh	39149		21229	4.5	XXXX	XXXX	XXXX	oh	7.0	60.0	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2020-11-15	07:00	utc-05:00	4.80000019073486	7.28999996185303		143.0			XXXX	XXXX	2020-11-19	copies/l wastewater	21022.94921875				no	637.47998046875	no	3.79	no	no		copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_109	48337	2020-11-05	2020-11-22	2020-11-29	2020-12-06							58	74.7	1.07	0.18					0
mo	29189		451367		XXXX	XXXX	XXXX	mo	210.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.5290464553		sars-cov-2	n2	qpcr				rna	3	2020-11-02			83.9						XXXX	XXXX	2020-11-02	copies/l wastewater	246680.875	58131.445674	61706.61	431655.14	no	1750.0	no	7.3660348584	no	no									2021-07-08 20:47:03	mo_268	994020	2020-10-23	2020-11-09	2020-11-16	2020-11-23							548	52.8	1.21	0.153					0
mo	29165		12855		XXXX	XXXX	XXXX	mo	3.4				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7960927695		sars-cov-2	n1	qpcr				rna	3	2021-11-01			1.94						XXXX	XXXX	2021-11-02	copies/l wastewater	14326.459408	4311.0244073	608.78	28044.14	no	1750.0	no	13.623229847	no	no									2021-12-02 15:19:28	mo_199	106532	2021-10-22	2021-11-08	2021-11-15	2021-11-22	57792	51475		0.553	0.493		9	8.2	1.0	0.078					7
mo	29189		174537		XXXX	XXXX	XXXX	mo	38.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8607878284		sars-cov-2	n2	qpcr				rna	3	2020-08-24			22.7						XXXX	XXXX	2020-08-24	copies/l wastewater	145834.5	23923.448762	69710.09	221958.91	no	1750.0	no	15.811575381	no	no									2021-07-08 20:47:03	mo_270	994020	2020-08-14	2020-08-31	2020-09-07	2020-09-14							154	20.9	0.97	0.089					0
oh	39007		31430		XXXX	XXXX	XXXX	oh	12.0	4.97877225845788	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep dna/rna kit	0.0	4.0	0.0		225.0	no			0.0	no	sars-cov-2	n1	qpcr	crassphage			dna	more than 3	2021-11-16	07:10	utc-05:00	7.73000001907349	7.30000019073486		50.0	16.4499998092651		XXXX	XXXX	2021-11-18	copies/l wastewater	5859.75	1707.258981281594			no	170.0	no	-1.0	yes	no	134438896.0	copies/l wastewater					5	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-11-19 18:48:45	oh_46	96513	2021-11-06	2021-11-23	2021-11-30	2021-12-07	48803	45631		0.502	0.469		107	92.8	1.04	0.292					3
ut	49053		92047		XXXX	XXXX	XXXX	ut	17.0				25-hr time-weighted composite		raw wastewater	5.9	2.0	centrifugation	membrane filtration with sample acidification	phenol chloroform			12.0	-80.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	1	2021-05-17	06:00	utc-06:00	8.19						XXXX	XXXX	2021-06-16	copies/l wastewater	539700.0	8343.86001800126			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-06-18 18:09:14	ut_27	184913	2021-05-07	2021-05-24	2021-05-31	2021-06-07	52066	44828		0.293	0.252		6	6.0	0.83	0.031					0
nc	37021		173000		XXXX	XXXX	XXXX	nc	40.0	20.0	no	no	24-hr flow-weighted composite		raw wastewater	57.0	4.0	filtration	membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-07-20	08:30		27.32						XXXX	XXXX	2021-07-22	copies/l wastewater	8750.0	-1.0	4500.0	15000.0	no	330.0	no	18.0	no		28100000.0	copies/l wastewater							2021-07-23 19:51:59	nc_271	263477	2021-07-10	2021-07-27	2021-08-03	2021-08-10	138782	132672		0.531	0.508		33	13.1	1.35	0.094					0
oh	39003		61000		XXXX	XXXX	XXXX	oh	30.0	9.26961210996097	no		time-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	oc43	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			rna	1	2022-01-11		utc-05:00	11.0						XXXX	XXXX	2022-01-14	copies/l wastewater	8474.904296875	200.1853649769053			no	1200.0	no	-1.0	not tested	no	18160006.0	copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2022-01-31 17:41:52	oh_219	101980	2022-01-01	2022-01-18	2022-01-25	2022-02-01	45627	42161	17325	0.446	0.412	0.169	231	299.8	1.0	0.499					0
me	23013		7000	0.25	XXXX	XXXX	XXXX	me	4.7	30.0	yes	no	24-hr time-weighted composite	8.0	raw wastewater			none	membrane filtration with addition of mgcl2	luminultra wastewater extraction kit	5.35	4.0	16.0	-20.0	50.0	yes	oc43	raw sample	6.0	no	delta	p681r	qpcr	pepper mild mottle virus			rna	2	2022-01-11	08:55	utc-05:00		7.5	3.83	583.0		2.0	XXXX	XXXX	2022-01-13	copies/l wastewater	449.3	449.3				1497.6	no	0.01	yes	no	27936.35	copies/l wastewater								me_347	39951	2022-01-01	2022-01-18	2022-01-25	2022-02-01	35319	31961	16578	0.888	0.765	0.417	10	77.2	0.99	0.217					0
ca	06075		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-26	00:00	utc-07:00	34.01					0.974375	XXXX	XXXX	2022-01-12	log10 copies/l wastewater	5.480163196	1.758371094			no	3.60206	no	-1.0	no	no		log10 copies/l wastewater							2022-01-13 18:56:37	ca_362	866606	2021-12-16	2022-01-02	2022-01-09	2022-01-16	760845	707559	324442	0.863	0.803	0.368	0	124.3	1.42	0.178					0
nc	37111		8459		XXXX	XXXX	XXXX	nc	3.0	2.5	no	no	24-hr flow-weighted composite		raw wastewater	197.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-10-13	11:44		1.4	7.0		445.0			XXXX	XXXX	2021-10-21	copies/l wastewater	17750.0	-1.0	11250.0	26500.0	no	330.0	no	10.0	no		13975000.0	copies/l wastewater							2021-10-25 18:08:05	nc_237	45782	2021-10-03	2021-10-20	2021-10-27	2021-11-03	23145	20935		0.506	0.458		18	32.5	0.74	0.048					1
wi	55079		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	3	2021-04-21	00:00	utc-05:00	82.0		1857.0	260.0		1.571	XXXX	XXXX	2021-04-26	copies/l wastewater	3676.4	427.162666666666	756.288	10742.091	no	3676.4	no	4.682	no	no	54743766.8266667	copies/l wastewater				copies/l wastewater	1		2021-04-27 18:36:09	wi_257	945016	2021-04-11	2021-04-28	2021-05-05	2021-05-12	343652	206875		0.363	0.219		160	13.9	0.91	0.048					2
ut	49057		208850		XXXX	XXXX	XXXX	ut	69.5				25-hr flow-weighted composite		raw wastewater	3.5	8.6	centrifugation	membrane filtration with sample acidification	phenol chloroform			13.0	-70.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-07-20	08:10	utc-06:00	34.61						XXXX	XXXX	2021-07-22	copies/l wastewater	9000.0	565.6854249492379			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-07-24 21:45:05	ut_9	262658	2021-07-10	2021-07-27	2021-08-03	2021-08-10	93741	82030		0.36	0.315		88	25.1	1.11	0.146					0
ca	06081		199000		XXXX	XXXX	XXXX	ca	29.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-01-18	07:00	utc-07:00							XXXX	XXXX	2021-01-18	copies/g dry sludge	54307.43688				no	500.0	no	9.8	no	no	191000000.0	copies/g dry sludge							2021-05-26 17:40:11	ca_393	758308	2021-01-08	2021-01-25	2021-02-01	2021-02-08	19865	1422	0	0.026	0.002	0.0	563	39.3	0.79	0.044					0
wi	55073		19300		XXXX	XXXX	XXXX	wi	4.63				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-03-23	07:50	utc-05:00	2.403	7.2	1791.0		13.3	1.0	XXXX	XXXX	2021-03-25	copies/l wastewater	0.0	-1.0			yes	66000.0	no	0.017	no	no	24055805.0	copies/l wastewater							2021-05-21 16:10:05	wi_239	135593	2021-03-13	2021-03-30	2021-04-06	2021-04-13	23411	13819		0.173	0.102		8	6.0	1.16	0.033					0
ca	06085		1500000		XXXX	XXXX	XXXX	ca	167.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-07-13	07:00	utc-07:00							XXXX	XXXX	2021-07-14	copies/g dry sludge	20569.67256				no	500.0	no	74.3	no	no	1180000000.0	copies/g dry sludge							2021-07-16 20:03:23	ca_353	1907105	2021-07-03	2021-07-20	2021-07-27	2021-08-03	1423580	1336006	0	0.738	0.693	0.0	116	6.8	1.32	0.024					0
mo	29109		9100		XXXX	XXXX	XXXX	mo	6.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	3.8529759162		sars-cov-2	n2	qpcr				rna	3	2020-09-20			1.0						XXXX	XXXX	2020-09-21	copies/l wastewater	943494.125	45514.665405	798666.46	1088321.79	no	1750.0	no	0.1552970588	no	no									2021-07-08 20:47:03	mo_259	38175	2020-09-10	2020-09-27	2020-10-04	2020-10-11							5	37.2	0.95	0.108					0
wi	55053		5000		XXXX	XXXX	XXXX	wi	1.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-02-09	08:16	utc-06:00	0.436	7.12	641.0			1.0	XXXX	XXXX	2021-02-12	copies/l wastewater	92942.0	2638.0			no	66000.0	no	0.961	no	no	19717477.0	copies/l wastewater							2021-02-24 21:31:29	wi_60	20630	2021-01-30	2021-02-16	2021-02-23	2021-03-02	1417	198		0.069	0.01		2	11.8	0.87	0.025					0
nc	37147		89616		XXXX	XXXX	XXXX	nc	17.5	9.0	no	no	24-hr flow-weighted composite	2.0	raw wastewater	56.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-11-16	09:15		9.64	7.23	822.0	152.0	9.0		XXXX	XXXX	2021-11-18	copies/l wastewater	12250.0	-1.0	7250.0	19250.0	no	1070.0	no	59.88023952	no		63100000.0	copies/l wastewater							2021-11-20 15:02:33	nc_167	182924	2021-11-06	2021-11-23	2021-11-30	2021-12-07	94040	88241		0.52	0.488		13	14.3	1.08	0.039					0
va	51600		350000		XXXX	XXXX	XXXX	va	54.0				24-hr flow-weighted composite		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2021-12-13	00:00		29.6	7.6		280.0			XXXX	XXXX	2021-12-17	copies/l wastewater	21025.0				no	5400.0	no	0.1438	not tested										2022-01-17 18:47:13	va_410	23429	2021-12-03	2021-12-20	2021-12-27	2022-01-03	18656	16866		0.777	0.702		18	19.6	1.41						0
mo	29101		11883		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7061700896		sars-cov-2	n1	qpcr				rna	3	2022-01-30			0.718						XXXX	XXXX	2022-01-31	copies/l wastewater	352394.85855	11467.70157	315904.63	388885.08	no	1750.0	no	11.075348584	no	no									2022-02-07 17:33:25	mo_423	54219	2022-01-20	2022-02-06	2022-02-13	2022-02-20	27323	21876	6845	0.505	0.405	0.127	24	73.2	0.52	0.218					
ca	06081		199000		XXXX	XXXX	XXXX	ca	29.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-11-09	07:00	utc-07:00							XXXX	XXXX	2021-11-10	copies/g dry sludge	15991.6136				no	500.0	no	105.1	no	no	1020000000.0	copies/g dry sludge							2021-11-12 20:33:20	ca_393	758308	2021-10-30	2021-11-16	2021-11-23	2021-11-30	614905	576994	87123	0.802	0.753	0.114	32	7.7	0.93	0.013					0
wv	54107		48050		XXXX	XXXX	XXXX	wv	15.5				24-hr flow-weighted composite		raw wastewater				ceres nanotrap	thermo magmax microbiome ultra nucleic acid isolation kit											sars-cov-2	n1	ddpcr				rna	1	2021-12-30	06:03		7.712						XXXX	XXXX	2022-01-12	copies/l wastewater	5620.83629					2855.0	no	-1.0	not tested										2022-01-27 13:16:52	wv_465	82938	2021-12-20	2022-01-06	2022-01-13	2022-01-20							191	139.6	1.37	0.235	259	18	51	8	3
ho	48201		124000		XXXX	XXXX	XXXX	tx	23.1				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-08-02	08:00	utc-05:00	11.858						XXXX	XXXX	2021-08-05	copies/l wastewater	113300.0	2566.67			no	2049.94	no	-1.0	not tested										2021-08-10 14:18:11	tx_201	4738253	2021-07-23	2021-08-09	2021-08-16	2021-08-23							559	43.5	1.15	0.187					2
mo	29183		87242		XXXX	XXXX	XXXX	mo	5.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.0156997637		sars-cov-2	n1	qpcr				rna	3	2021-05-09	06:31		4.73						XXXX	XXXX	2021-05-10	copies/l wastewater	7158.375	1096.2437072	3670.13	10646.62	no	1750.0	no	2.258848366	no	no									2021-08-16 22:02:55	mo_132	406204	2021-04-29	2021-05-16	2021-05-23	2021-05-30	168125	120293		0.418	0.299		0	9.3	0.88	0.033					0
ca	06085		110338		XXXX	XXXX	XXXX	ca	11.0				24-hr flow-weighted composite		raw wastewater			gravity settling	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-05-06	07:00	utc-07:00							XXXX	XXXX	2021-05-07	copies/g dry sludge	3902.1402				no	500.0	no	98.9	no	no	1690000000.0	copies/g dry sludge							2021-06-10 21:18:22	ca_352	1907105	2021-04-26	2021-05-13	2021-05-20	2021-05-27	1140912	698119	0	0.592	0.362	0.0	54	2.7	0.8	0.005	3115	325	62	12	17
wi	55133		51000		XXXX	XXXX	XXXX	wi	12.5				24-hr flow-weighted composite	0.35	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-07-25	07:00	utc-05:00	6.59	7.6	2790.0	340.0	10.2	0.942	XXXX	XXXX	2021-07-29	copies/l wastewater	6302.4		1727.324	16152.818	no	4738.471	no	3.918	no	no	6610050.48888889	copies/l wastewater					1			wi_153	406172	2021-07-15	2021-08-01	2021-08-08	2021-08-15	237198	225400		0.587	0.558		0	20.9	1.32	0.113					0
ca	06081		199000		XXXX	XXXX	XXXX	ca	29.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-02-23	07:00	utc-07:00							XXXX	XXXX	2021-02-23	copies/g dry sludge	24046.08072				no	500.0	no	54.1	no	no	865000000.0	copies/g dry sludge							2021-05-26 17:40:11	ca_393	758308	2021-02-13	2021-03-02	2021-03-09	2021-03-16	113035	41158	0	0.147	0.054	0.0	37	10.1	0.82	0.012					2
wi	55059		122000		XXXX	XXXX	XXXX	wi	28.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-05-22	00:00	utc-05:00	17.57	7.4	1128.0			0.625	XXXX	XXXX	2021-05-26	copies/l wastewater	34445.0	13720.0			yes	64000.0	no	8.001	no	no	11814164.0	copies/l wastewater							2021-06-11 16:01:01	wi_203	169671	2021-05-12	2021-05-29	2021-06-05	2021-06-12	71876	62048		0.424	0.366		0	6.3	0.66	0.022					0
wi	55127		14500		XXXX	XXXX	XXXX	wi	3.65				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.124		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-10-27	08:02	utc-05:00	1.28	7.83	1510.0		4.0	2.0	XXXX	XXXX	2020-10-28	copies/l wastewater	58343.0	12860.0			no	20000.0	no	1.1	no	no	37633876.0	copies/l wastewater							2021-02-18 18:48:01	wi_447	103953	2020-10-17	2020-11-03	2020-11-10	2020-11-17							115	49.0	1.28	0.164					1
ho	48201		117968		XXXX	XXXX	XXXX	tx	20.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2021-10-11	08:00	utc-05:00	37.668						XXXX	XXXX	2021-10-14	copies/l wastewater	19433.335	366.665			no	2200.0	no	-1.0	not tested										2021-10-19 20:01:12	tx_40	4738253	2021-10-01	2021-10-18	2021-10-25	2021-11-01							229	15.3	0.79	0.064					4
wi	55117		75000		XXXX	XXXX	XXXX	wi	18.4				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-06	06:00	utc-05:00	8.125	7.4			17.22	1.0	XXXX	XXXX	2021-11-11	copies/l wastewater	867869.0	53452.0			no	40000.0	no	5.227	no	no	15850091.0	copies/l wastewater							2021-11-19 18:58:34	wi_364	115240	2021-10-27	2021-11-13	2021-11-20	2021-11-27	67460	63573		0.585	0.551		0	64.4	1.09	0.13					0
wi	55117		75000		XXXX	XXXX	XXXX	wi	18.4				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-10-23	06:00	utc-05:00	8.741	8.2			18.33	1.0	XXXX	XXXX	2021-10-27	copies/l wastewater	529369.0	16034.0			no	40000.0	no	5.787	no	no	22297508.0	copies/l wastewater							2021-11-04 14:30:00	wi_364	115240	2021-10-13	2021-10-30	2021-11-06	2021-11-13	66682	62853		0.578	0.545		0	47.6	1.09	0.121					0
wi	55105		63000		XXXX	XXXX	XXXX	wi	16.1				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-01-16	07:00	utc-06:00	10.86	7.28	1440.0			1.0	XXXX	XXXX	2021-01-22	copies/l wastewater	154941.0	4458.0			no	66000.0	no	16.051	no	no	6762216.472	copies/l wastewater							2021-02-18 18:48:01	wi_189	163084	2021-01-06	2021-01-23	2021-01-30	2021-02-06							91	40.8	0.83	0.078					1
oh	39175		6700	0.33	XXXX	XXXX	XXXX	oh	2.0	39.9999975164732	yes		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	4.0	4.0	0.0		40.0	no	oc43	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			dna	3	2021-08-08	00:00	utc-05:00	1.05299997329712	7.0		88.0	21.7000007629395		XXXX	XXXX	2021-08-10	copies/l wastewater	8546.4921875	1004.855786710957			no	3000.0	no	-1.0	no	no	5746510.5	copies/l wastewater					9	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-08-11 20:29:43	oh_411	21711	2021-07-29	2021-08-15	2021-08-22	2021-08-29		6488			0.298		2	17.7	1.15	0.089					0
ca	06081		199000		XXXX	XXXX	XXXX	ca	29.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-11-03	07:00	utc-07:00							XXXX	XXXX	2021-11-04	copies/g dry sludge	48944.3285				no	500.0	no	92.7	no	no	1110000000.0	copies/g dry sludge							2021-11-12 20:33:20	ca_393	758308	2021-10-24	2021-11-10	2021-11-17	2021-11-24	612643	574773	61198	0.799	0.75	0.08	39	8.0	0.97	0.011					0
