reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
ca	06075		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-08-17	00:00	utc-07:00	42.0	7.5	2470.0	269.0		1.032875	XXXX	XXXX	2021-08-19	log10 copies/l wastewater	5.111225267	2.169103403			no	3.60206	no	-1.0	yes	yes		log10 copies/l wastewater							2021-10-20 12:54:59	ca_363	866606	2021-08-07	2021-08-24	2021-08-31	2021-09-07	681679	641632	0	0.773	0.728	0.0	114	26.1	0.91	0.03			0
va	51700		69059		XXXX	XXXX	XXXX	va	22.5				grab		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_n	ddpcr				rna	2	2021-12-28	10:48		10.83						XXXX	XXXX	2021-12-31	copies/l wastewater	402827.0				no	6200.0	no	0.3825	not tested										2022-01-17 18:47:13	va_181	179062	2021-12-18	2022-01-04	2022-01-11	2022-01-18							420	197.6	1.37	0.431			0
mo	29043		151966		XXXX	XXXX	XXXX	mo	64.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.5776763788		sars-cov-2	n2	qpcr				rna	3	2021-10-11			26.6						XXXX	XXXX	2021-10-11	copies/l wastewater	29908.633137	6930.6974684	7855.15	51962.11	no	1750.0	no	8.2387949346	no	no									2021-12-02 15:19:28	mo_381	90655	2021-10-01	2021-10-18	2021-10-25	2021-11-01	40349	35996		0.455	0.406		7	9.2	0.82	0.059			0
ca	06081		199000		XXXX	XXXX	XXXX	ca	29.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-11-06	07:00	utc-07:00							XXXX	XXXX	2021-11-07	copies/g dry sludge	22625.1989				no	500.0	no	100.6	no	no	647000000.0	copies/g dry sludge							2021-11-12 20:33:20	ca_393	758308	2021-10-27	2021-11-13	2021-11-20	2021-11-27	613822	575919	72971	0.801	0.751	0.095	131	7.8	0.94	0.012			0
oh	39093		72000		XXXX	XXXX	XXXX	oh	15.0	0.833333345750968	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	1.0	4.0	100.0	no	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			rna	2	2021-02-21	00:00	utc-05:00	8.27400016784668	7.03000020980835		84.0	10.6000003814697		XXXX	XXXX	2021-02-23	copies/l wastewater	3309.16943359375	786.7165452915965			no	500.0	no	-1.0	no	no	181894176.0	copies/l wastewater					4	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-03-05 18:56:58	oh_225	312172	2021-02-11	2021-02-28	2021-03-07	2021-03-14	21755	6566		0.07	0.021		14	16.1	0.86	0.059			0
oh	39089		45000		XXXX	XXXX	XXXX	oh	8.0		yes		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2021-11-07	05:00	utc-05:00	6.98999977111816	7.6399998664856			16.1500000953674		XXXX	XXXX	2021-11-10	copies/l wastewater	20500.0	3662.876829305985			no	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-11-15 15:03:57	oh_282	178100	2021-10-28	2021-11-14	2021-11-21	2021-11-28	90794	87127		0.513	0.493		45	35.5	1.02	0.091			0
ca	06085		110338		XXXX	XXXX	XXXX	ca	11.0				24-hr flow-weighted composite		raw wastewater			gravity settling	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-01-06	07:00	utc-07:00							XXXX	XXXX	2021-01-07	copies/g dry sludge	275814.1668				no	500.0	no	44.5	no	no	681000000.0	copies/g dry sludge							2021-06-10 21:18:22	ca_352	1907105	2020-12-27	2021-01-13	2021-01-20	2021-01-27	20430	194	0	0.011	0.0	0.0	1116	71.7	0.9	0.077			36
ca	06075		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.137382783	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-04-12	00:00	utc-07:00	12.7		749.0	422.0		1.108875	XXXX	XXXX	2021-04-15	log10 copies/l wastewater	4.294458351	2.819299482			no	3.60206	no	15.37740364	yes	yes	7.392492928	log10 copies/l wastewater							2021-09-01 22:19:03	ca_362	866606	2021-04-02	2021-04-19	2021-04-26	2021-05-03	394596	252115	0	0.448	0.286	0.0	41	4.2	0.95	0.009			0
oh	39133		10000		XXXX	XXXX	XXXX	oh	1.5	12.6850395718528	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2021-01-24	07:30	utc-05:00	1.2849999666214	7.82000017166138		160.0	11.1499996185303		XXXX	XXXX	2021-01-28	copies/l wastewater	111000.0	546.0			no	780.0	no	10.48	no	no		copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-02-01 21:45:57	oh_155	162583	2021-01-14	2021-01-31	2021-02-07	2021-02-14	3752	98		0.023	0.001		51	42.7	0.87	0.178			0
ca	06013		484800		XXXX	XXXX	XXXX	ca	53.8	14.0	no	yes	24-hr flow-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-29	08:40	utc-07:01	59.2					1.079875	XXXX	XXXX	2022-01-07	log10 copies/l wastewater	5.581379844	1.729316155			no	3.60206	no	-1.0	no	no		log10 copies/l wastewater							2022-01-19 18:58:54	ca_88	1152333	2021-12-19	2022-01-05	2022-01-12	2022-01-19	955237	895767	346773	0.828	0.777	0.301	1039	111.9	1.49	0.201			0
wi	55127		14500		XXXX	XXXX	XXXX	wi	3.65				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.19		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-15	08:01	utc-06:00	1.236	7.78	1480.0			0.625	XXXX	XXXX	2021-12-23	copies/l wastewater	2005562.0	500366.0			no	64000.0	no	7.194	no	no	16921094.0	copies/l wastewater							2021-12-28 16:20:23	wi_447	103953	2021-12-05	2021-12-22	2021-12-29	2022-01-05	57200	51712		0.551	0.498		122	73.7	0.96	0.135			5
co	08001		268003		XXXX	XXXX	XXXX	co	4.0026				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-11-18	08:00		5.0009						XXXX	XXXX	2021-11-18	copies/l wastewater	326378.74244397535		14620.756629452057	18020.80253275427	no	4000.0	no	0.24560363650356618	no		2670552.669086526				56668321.43006012	copies/l wastewater			2021-11-23 22:03:10	co_49	519883	2021-11-08	2021-11-25	2021-12-02	2021-12-09	333369	309975		0.644	0.599		0	55.0	0.94	0.112	78	173	1
wi	55133		51000		XXXX	XXXX	XXXX	wi	12.5				24-hr flow-weighted composite	0.35	raw wastewater			filtration	membrane filtration with addition of mgcl2	promega automated tna kit							bcov vaccine	raw sample	4.522		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-10-17	07:06	utc-05:00	7.27	7.9	2670.0	248.0	7.8	0.859	XXXX	XXXX	2021-10-21	copies/l wastewater	74163.2		54092.8	99302.4	no	4940.8	no	10.531	no	no	198691840.0	copies/l wastewater					2	new extraction method, switch to kingfisher		wi_153	406172	2021-10-07	2021-10-24	2021-10-31	2021-11-07	266967	249565		0.66	0.617		0	27.0	1.0	0.082			0
wi	55045		11000		XXXX	XXXX	XXXX	wi	3.7				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.496		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-07-27	07:00	utc-05:00	1.837	8.03	1971.0			1.0	XXXX	XXXX	2021-08-03	copies/l wastewater	0.0	-1.0			yes	41000.0	no	0.067	no	no	22269997.0	copies/l wastewater							2021-08-05 16:39:26	wi_260	36603	2021-07-17	2021-08-03	2021-08-10	2021-08-17	20197	19333		0.546	0.523		2	3.5	1.22	0.047			0
mo	29169		10000		XXXX	XXXX	XXXX	mo	1.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0170333393		sars-cov-2	n2	qpcr				rna	3	2021-03-08			0.606911						XXXX	XXXX	2021-03-09	copies/l wastewater	36615.25	5752.6725329	18310.25	54920.25	no	1750.0	no	22.65795207	no	no									2021-07-08 20:47:03	mo_384	52709	2021-02-26	2021-03-15	2021-03-22	2021-03-29	8390	4135		0.159	0.079		0	2.1	0.99	0.042			0
ho	48201		85129		XXXX	XXXX	XXXX	tx	26.4				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-06-21	08:00	utc-05:00	14.561						XXXX	XXXX	2021-06-24	copies/l wastewater	9533.33	0.0			no	2066.18	no	-1.0	not tested										2021-08-04 19:57:23	tx_439	4738253	2021-06-11	2021-06-28	2021-07-05	2021-07-12									1.16	0.039			0
ut	49049		253112		XXXX	XXXX	XXXX	ut	30.0				24-hr time-weighted composite		raw wastewater	4.1	5.3	centrifugation	membrane filtration with sample acidification	phenol chloroform			48.0	-80.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-07-05	07:15	utc-06:00	18.082						XXXX	XXXX	2021-07-08	copies/l wastewater	126000.0	23970.91988222396			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-07-14 20:12:09	ut_33	651059	2021-06-25	2021-07-12	2021-07-19	2021-07-26	204576	170356		0.322	0.268		263	15.9	1.17	0.12			0
oh	39139		52000	10.0	XXXX	XXXX	XXXX	oh	12.0	2.99999997729347	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2021-02-21	00:30	utc-05:00	7.80000019073486	7.46999979019165			10.0250000953674		XXXX	XXXX	2021-02-23	copies/l wastewater	141920.59375	33932.023535643886			no	1705.0	no	-1.0	not tested	no	12648847.0	copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-02-25 20:03:42	oh_233	120891	2021-02-11	2021-02-28	2021-03-07	2021-03-14	8128	2037		0.067	0.017		14	17.5	0.88	0.031			0
mo	29183		60000		XXXX	XXXX	XXXX	mo	9.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0899051114		sars-cov-2	n1	qpcr				rna	3	2021-03-08			5.426						XXXX	XXXX	2021-03-09	copies/l wastewater	224798.875	51521.618078	60857.09	388740.66	no	1750.0	no	26.797385621	no	no									2021-07-08 20:47:03	mo_386	406204	2021-02-26	2021-03-15	2021-03-22	2021-03-29	44697	25549		0.111	0.064		177	13.7	1.03	0.041			6
mo	29095		490000		XXXX	XXXX	XXXX	mo	105.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.692131021		sars-cov-2	n1	qpcr				rna	3	2021-09-27			38.08						XXXX	XXXX	2021-09-28	copies/l wastewater	55629.920769	4232.5467811	42161.96	69097.88	no	1750.0	no	10.723050109	no	no									2021-11-04 17:03:17	mo_195	705925	2021-09-17	2021-10-04	2021-10-11	2021-10-18	381974	322582		0.543	0.459		123	30.0	0.87	0.097			0
wi	55085		7800		XXXX	XXXX	XXXX	wi	2.21				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.92		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-10-20	09:18	utc-05:00	1.6	7.28	1124.0		3.5	2.0	XXXX	XXXX	2020-10-26	copies/l wastewater	313544.0	36982.0			no	20000.0	no	0.23	no	no	2806357.0	copies/l wastewater							2021-02-18 18:48:01	wi_339	35751	2020-10-10	2020-10-27	2020-11-03	2020-11-10							14	103.5	1.02	0.182			0
wi	55079		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	promega automated tna kit							bcov vaccine	raw sample	4.522		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-09-06	00:00	utc-05:00	56.0		1608.0	240.0		0.43	XXXX	XXXX	2021-09-09	copies/l wastewater	111462.4		75724.8	158259.2	no	10803.2	no	4.479	no	no	1646829568.0	copies/l wastewater				copies/l wastewater	2	new extraction method, switch to kingfisher	2021-09-10 14:08:57	wi_257	945016	2021-08-27	2021-09-13	2021-09-20	2021-09-27	530823	480975		0.561	0.509		701	30.0	1.07	0.094			0
co	08013		75543		XXXX	XXXX	XXXX	co	7.43				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-10-25	07:00		6.98						XXXX	XXXX	2021-10-25	copies/l wastewater	337169.27571579115		14762.431566637635	18958.90153222997	no	4000.0	no	0.19839331201942487	no		2627847.1624394334				47436301.600226946	copies/l wastewater			2021-10-28 22:08:30	co_224	327171	2021-10-15	2021-11-01	2021-11-08	2021-11-15	240241	225315		0.736	0.691		194	34.6	1.11	0.079			2
wi	55101		139000		XXXX	XXXX	XXXX	wi	36.0				24-hr flow-weighted composite	0.075	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.518		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2020-09-14	00:00	utc-05:00	18.1	7.48		118.0	18.7222222222222	2.292	XXXX	XXXX	2020-09-18	copies/l wastewater	4204.8	893.212807789946	1408.8	9868.8	no	4317.6	no	3.959	not tested	no	17724328.8	copies/l wastewater			524509183.09654	copies/l wastewater	1		2021-02-18 18:48:01	wi_331	195802	2020-09-04	2020-09-21	2020-09-28	2020-10-05							106	19.6	1.31	0.085			0
co	08005		268003		XXXX	XXXX	XXXX	co	4.0026				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-01-11	08:45		3.4981						XXXX	XXXX	2021-01-11	copies/l wastewater	202027.3723668753		112805.26265788327	124081.80517748256	no	4000.0	no	0.32815452919960825	no						118427000.81004499	copies/l wastewater			2021-06-30 22:10:17	co_49	657452	2021-01-01	2021-01-18	2021-01-25	2021-02-01							147	33.0	0.85	0.058			0
ca	06075		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-08-16	00:00	utc-07:00	9.2					1.033375	XXXX	XXXX	2021-08-19	log10 copies/l wastewater	4.935615371	2.146852789			no	3.60206	no	-1.0	yes	yes	7.567440735	log10 copies/l wastewater							2021-09-01 22:19:03	ca_362	866606	2021-08-06	2021-08-23	2021-08-30	2021-09-06	681219	641298	0	0.773	0.727	0.0	194	26.7	0.92	0.033			0
mo	29009		9100		XXXX	XXXX	XXXX	mo	6.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9262904723		sars-cov-2	n1	qpcr				rna	3	2021-10-17			1.5						XXXX	XXXX	2021-10-18	copies/l wastewater	43650.861549	7473.5323272	19870.08	67431.64	no	1750.0	no	18.385599129	no	no									2021-11-04 17:03:17	mo_259	35818	2021-10-07	2021-10-24	2021-10-31	2021-11-07	16118	13959		0.45	0.39		2	11.6	0.83	0.05			0
ut	49049		94484		XXXX	XXXX	XXXX	ut	15.0				24-hr flow-weighted composite		raw wastewater	4.66666666666667	2.22222222222222	centrifugation	membrane filtration with sample acidification	phenol chloroform			12.0	-80.0	100.0		oc43	raw sample	2.176	yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-06-06	07:00	utc-06:00	8.46						XXXX	XXXX	2021-06-09	copies/l wastewater	351000.0	148492.42404917497			no	3000.0	no	100.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-06-10 18:26:39	ut_11_3	651059	2021-05-27	2021-06-13	2021-06-20	2021-06-27	188407	145444		0.296	0.229		36	9.0	1.1	0.058			0
co	08069		5818		XXXX	XXXX	XXXX	co	0.863				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2020-10-05	07:00		0.575						XXXX	XXXX	2020-10-05	copies/l wastewater	35317.597339377586		35317.597339377586	35317.597339377586	no	4000.0	no	0.1385306227770023	no						35547760.43509773	copies/l wastewater			2021-06-30 22:10:17	co_142	360428	2020-09-25	2020-10-12	2020-10-19	2020-10-26							48	15.4	1.15	0.043			0
ho	48201		3825		XXXX	XXXX	XXXX	tx	2.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-10-18	08:00	utc-05:00	0.415						XXXX	XXXX	2021-10-21	copies/l wastewater	2603.335	916.665			yes	2935.55	no	-1.0	not tested										2021-10-27 19:15:07	tx_113	4738253	2021-10-08	2021-10-25	2021-11-01	2021-11-08							67	9.2	0.85	0.054			1
wi	55075		3500		XXXX	XXXX	XXXX	wi	4.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.19		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2022-01-24	08:00	utc-06:00	0.318	7.4			8.1	0.625	XXXX	XXXX	2022-01-26	copies/l wastewater	673277.0	60777.0			no	100000.0	no	3.05	no	no	6174939.0	copies/l wastewater							2022-01-28 15:44:40	wi_313	40262	2022-01-14	2022-01-31	2022-02-07	2022-02-14	22332	20646	9460	0.553	0.512	0.234	92	124.3	0.75	0.176			1
oh	39119		47500	12.0	XXXX	XXXX	XXXX	oh	11.0	17.2413787433565	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2020-12-06	05:30	utc-05:00	3.90000009536743	7.30000019073486		173.0			XXXX	XXXX	2020-12-10	copies/l wastewater	37983.5	2243.930498775159			no	133.0	no	-1.0	no	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_456	86020	2020-11-26	2020-12-13	2020-12-20	2020-12-27							68	114.2	0.95	0.221			0
wi	55087		72810		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-10-15	00:00	utc-05:00	7.9	7.3			20.2	0.625	XXXX	XXXX	2021-10-21	copies/l wastewater	447331.0	102998.0			no	64000.0	no	2.879	no	no	36008917.0	copies/l wastewater							2021-10-27 15:59:02	wi_41	188766	2021-10-05	2021-10-22	2021-10-29	2021-11-05	112239	105167		0.597	0.56		83	53.5	0.97	0.095			0
mo	29133		4000		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	3.4311128351		sars-cov-2	n2	qpcr				rna	3	2021-09-28			0.8						XXXX	XXXX	2021-09-29	copies/l wastewater	1259.5271587	748.8829938	-1123.42	3642.47	yes	1750.0	no	0.0587895518	no	no									2021-11-04 17:03:17	mo_91	12691	2021-09-18	2021-10-05	2021-10-12	2021-10-19	5667	4682		0.43	0.355		5	32.5	0.74	0.146			0
ca	06075		250000		XXXX	XXXX	XXXX	ca	43.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-05-28	07:00	utc-07:00							XXXX	XXXX	2021-05-29	copies/g dry sludge	2166.64074				no	500.0	no	75.4	no	no	451000000.0	copies/g dry sludge							2021-06-22 22:54:18	ca_362	866606	2021-05-18	2021-06-04	2021-06-11	2021-06-18	619609	537737	0	0.703	0.61	0.0	22	1.5	0.88	0.006			1
mo	29027		41153		XXXX	XXXX	XXXX	mo	11.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.5262790892		sars-cov-2	n2	qpcr				rna	3	2021-08-09			5.96						XXXX	XXXX	2021-08-10	copies/l wastewater	120455.22957	10740.607079	86278.62	154631.84	no	1750.0	no	7.3192470044	no	no									2021-08-16 22:02:55	mo_190	44887	2021-07-30	2021-08-16	2021-08-23	2021-08-30	17969	15471		0.402	0.346		18	69.0	0.93	0.168			0
oh	39051		6000		XXXX	XXXX	XXXX	oh	2.5	70.5260068560577	no		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	4.0	4.0	0.0		40.0	no	oc43	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			dna	3	2021-05-18	08:00	utc-05:00	1.7930999994278			204.0	21.1000003814697		XXXX	XXXX	2021-05-20	copies/l wastewater	3661.95043945313	1497.09344475707			no	3000.0	no	-1.0	no	no	8445000.0	copies/l wastewater					9	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-05-24 18:05:00	oh_43	41889	2021-05-08	2021-05-25	2021-06-01	2021-06-08	9678	9341		0.23	0.222		1	10.5	0.67	0.033			0
wi	55093		15900		XXXX	XXXX	XXXX	wi	1.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-06-15	07:20	utc-05:00	1.3	7.58	965.0		7.2	1.0	XXXX	XXXX	2021-06-21	copies/l wastewater	0.0	-1.0			yes	40000.0	no	1.256	no	no	37241217.0	copies/l wastewater							2021-06-22 16:42:37	wi_344	42700	2021-06-05	2021-06-22	2021-06-29	2021-07-06	15674	14041		0.367	0.328		1	2.1	1.05	0.013			0
