reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
nc	37119		182501		XXXX	XXXX	XXXX	nc	28.0	4.0	no	yes	24-hr flow-weighted composite		raw wastewater	72.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	5.36	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-02-23	08:40		21.46				7.0		XXXX	XXXX	2021-02-27	copies/l wastewater	12250.0	-1.0	6500.0	20500.0	no	330.0	no	43.0	no		26875000.0	copies/l wastewater							2021-02-28 20:07:54	nc_93	1128945	2021-02-13	2021-03-02	2021-03-09	2021-03-16							130	24.2	0.83	0.052			0
mo	29207		6000		XXXX	XXXX	XXXX	mo	0.775				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7197662421		sars-cov-2	n1	qpcr				rna	3	2021-01-10			0.547						XXXX	XXXX	2021-01-11	copies/l wastewater	193696.125	16339.03457	141705.32	245686.93	no	1750.0	no	11.42756122	no	no									2021-07-08 20:47:03	mo_130	29001	2020-12-31	2021-01-17	2021-01-24	2021-01-31							4	25.1	0.81	0.119			0
wi	55063		85000		XXXX	XXXX	XXXX	wi	20.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-04-22	07:00	utc-05:00	10.52	7.42	2141.0			1.0	XXXX	XXXX	2021-05-03	copies/l wastewater	6199.0	2978.0			yes	40000.0	no	0.232	no	no	16444507.32	copies/l wastewater							2021-05-12 23:06:32	wi_209	118502	2021-04-12	2021-04-29	2021-05-06	2021-05-13	52559	33940		0.445	0.288		13	11.7	1.04	0.023	0	7	0
mo	29183		60000		XXXX	XXXX	XXXX	mo	9.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	3.8432295879		sars-cov-2	n1	qpcr				rna	3	2020-09-07			5.215						XXXX	XXXX	2020-09-08	copies/l wastewater	343512.75	53939.160973	171878.34	515147.16	no	1750.0	no	0.1518507364	no	no									2021-09-08 19:11:37	mo_386	406204	2020-08-28	2020-09-14	2020-09-21	2020-09-28							138	21.7	1.02	0.101			1
ho	48201		95600		XXXX	XXXX	XXXX	tx	18.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-07-26	08:00	utc-05:00	11.15						XXXX	XXXX	2021-07-29	copies/l wastewater	19800.0	2200.0			no	2333.33	no	-1.0	not tested										2021-08-10 14:18:11	tx_290	4738253	2021-07-16	2021-08-02	2021-08-09	2021-08-16							397	37.8	1.27	0.182			1
wi	55087		72810		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-10-05	00:00	utc-05:00	8.1	7.2			20.7	0.625	XXXX	XXXX	2021-10-06	copies/l wastewater	105607.0	11824.0			no	100000.0	no	1.18	no	no	19911382.0	copies/l wastewater							2021-10-12 17:30:35	wi_41	188766	2021-09-25	2021-10-12	2021-10-19	2021-10-26	111205	103776		0.592	0.552		115	52.0	0.98	0.09			0
ca	06081		250000		XXXX	XXXX	XXXX	ca	43.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-06-21	07:00	utc-07:00							XXXX	XXXX	2021-06-22	copies/g dry sludge	693.8544876				no	500.0	no	97.1	no	no	688000000.0	copies/g dry sludge							2021-06-28 22:05:36	ca_362	758308	2021-06-11	2021-06-28	2021-07-05	2021-07-12	549584	498994	0	0.717	0.651	0.0	27	4.5	1.16	0.008			0
oh	39093		54500	1.0	XXXX	XXXX	XXXX	oh	13.0	3.50000001490116	yes		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2021-01-06	08:00	utc-05:00	8.34500026702881	7.5		136.0	13.8999996185303		XXXX	XXXX	2021-01-12	copies/l wastewater	73700.0	3200.0			no	624.0	no	9.36	no	no		copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-14 19:49:14	oh_140	312172	2020-12-27	2021-01-13	2021-01-20	2021-01-27							139	65.1	0.94	0.149			5
mo	29159		8250		XXXX	XXXX	XXXX	mo	2.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.2095150145		sars-cov-2	n2	qpcr				rna	3	2020-08-10			1.059						XXXX	XXXX	2020-08-11	copies/l wastewater	106146.25	12133.61096	67537.1	144755.4	no	1750.0	no	35.294117647	no	no									2021-07-08 20:47:03	mo_359	42490	2020-07-31	2020-08-17	2020-08-24	2020-08-31							5	35.8	0.84	0.115			1
ho	48201		124000		XXXX	XXXX	XXXX	tx	23.1				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2022-01-24	08:00	utc-05:00	10.371						XXXX	XXXX	2022-01-27	copies/l wastewater	37766.665	4033.335			no	6060.98	no	-1.0	not tested										2022-02-03 22:27:14	tx_201	4738253	2022-01-14	2022-01-31	2022-02-07	2022-02-14	3376939	2861501	863620	0.716	0.607	0.183	3288	77.8	0.67	0.204			6
va	51003		118266		XXXX	XXXX	XXXX	va	15.0				24-hr flow-weighted composite		post grit removal			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2021-12-13	00:00		8.638						XXXX	XXXX	2021-12-17	copies/l wastewater	22100.0				no	5400.0	no	0.1663	not tested										2022-01-17 18:47:13	va_262	110652	2021-12-03	2021-12-20	2021-12-27	2022-01-03	87269	77810		0.798	0.712		89	26.7	1.34	0.072			1
wi	55131		17320		XXXX	XXXX	XXXX	wi	3.6				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-10-05	07:45	utc-05:00	1.59	7.6				0.2	XXXX	XXXX	2021-10-12	copies/l wastewater	603461.0	110736.0			no	200000.0	no	2.283	no	no	10014076.0	copies/l wastewater							2021-10-19 18:36:50	wi_172	136445	2021-09-25	2021-10-12	2021-10-19	2021-10-26	73254	68258		0.538	0.502		53	58.3	0.93	0.155			0
oh	39057		46160		XXXX	XXXX	XXXX	oh	8.5	0.370370344649346	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with no amendment	trizol, garnet bead beating, alcohol precipitation	2.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	5.0	no	sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	more than 3	2021-02-24	07:00	utc-05:00	12.0819997787476			148.0	11.6899995803833		XXXX	XXXX	2021-03-03	copies/l wastewater	26400.0	100.0			no	8430.0	no	-1.0	not tested	no	206000000.0	copies/l wastewater					7	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-03-05 18:56:58	oh_54	170122	2021-02-14	2021-03-03	2021-03-10	2021-03-17	19337	6701		0.114	0.04		10	9.6	0.83	0.079			0
ca	06029		168750	9.0	XXXX	XXXX	XXXX	ca	25.0	4.0	no	no	24-hr flow-weighted composite	3.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-28	07:59	utc-07:00	11.954					0.948375	XXXX	XXXX	2022-01-13	log10 copies/l wastewater	5.865232365	1.756295861			no	3.60206	no	-1.0	no	no	8.284937473	log10 copies/l wastewater							2022-01-14 17:29:31	ca_59	901362	2021-12-18	2022-01-04	2022-01-11	2022-01-18	496622	442189	108795	0.552	0.491	0.121	324	47.2	1.6	0.188			8
wi	55009		43000		XXXX	XXXX	XXXX	wi	14.2				24-hr flow-weighted composite	0.021	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.52		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-02-24	06:00	utc-06:00	6.37	7.3	1696.0	248.0		1.571	XXXX	XXXX	2021-02-26	copies/l wastewater	3781.44		1036.395	9691.691	no	2843.083	no	11.51	no	no	11965316.48	copies/l wastewater				copies/l wastewater	1		2021-03-03 15:31:59	wi_128	264610	2021-02-14	2021-03-03	2021-03-10	2021-03-17	34348	13296		0.13	0.05		44	14.2	1.02	0.039			0
mo	29037		490000		XXXX	XXXX	XXXX	mo	105.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	4.8979786176		sars-cov-2	n2	qpcr				rna	3	2021-01-11			58.7						XXXX	XXXX	2021-01-12	copies/l wastewater	59882.375	11152.601523	24394.8	95369.95	no	1750.0	no	1.7225265795	no	no									2021-07-08 20:47:03	mo_195	106806	2021-01-01	2021-01-18	2021-01-25	2021-02-01							64	49.2	0.83	0.113			0
ut	49049		53313		XXXX	XXXX	XXXX	ut	5.0				24-hr time-weighted composite		raw wastewater	4.0		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	21.6666666666667	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2022-01-05	08:00	utc-07:00	5.16					2.5	XXXX	XXXX	2022-01-11	copies/l wastewater	4858020.0	278467.5818355403			no	3000.0	no	60.17	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2022-01-11 20:33:49	ut_26	651059	2021-12-26	2022-01-12	2022-01-19	2022-01-26	383828	324764	70191	0.603	0.51	0.11	1628	254.3	1.29	0.375			4
nc	37119		68685		XXXX	XXXX	XXXX	nc	12.0	4.0	no	no	24-hr flow-weighted composite		raw wastewater	154.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-11-05	07:36		4.2				6.9		XXXX	XXXX	2021-11-11	copies/l wastewater	32500.0	-1.0	23000.0	44250.0	no	1070.0	no	33.0	no		84750000.0	copies/l wastewater							2021-11-14 21:13:47	nc_92	1128945	2021-10-26	2021-11-12	2021-11-19	2021-11-26	677415	632991		0.61	0.57		348	14.2	1.02	0.055			0
wi	55059		122000		XXXX	XXXX	XXXX	wi	28.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-10-01	00:00	utc-05:00	17.28	7.7	1213.0			1.0	XXXX	XXXX	2021-10-06	copies/l wastewater	121627.0	26646.0			no	66000.0	no	1.71	no	no	8361509.0	copies/l wastewater							2021-10-12 17:30:35	wi_203	169671	2021-09-21	2021-10-08	2021-10-15	2021-10-22	94366	86164		0.557	0.508		105	42.1	0.88	0.075			4
ho	48201		9375		XXXX	XXXX	XXXX	tx	4.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2021-12-20	08:00	utc-05:00	2.441						XXXX	XXXX	2021-12-23	copies/l wastewater	248600.0	21266.67			no	1760.0	no	-1.0	not tested										2022-01-04 16:55:54	tx_176	4738253	2021-12-10	2021-12-27	2022-01-03	2022-01-10	3236459	2761733		0.687	0.586		19209	93.2	1.35	0.29			0
co	08069		5818		XXXX	XXXX	XXXX	co	0.863				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2020-09-03	07:00		0.516						XXXX	XXXX	2020-09-03	copies/l wastewater	5504.398811154272		5504.398811154272	5504.398811154272	no	4000.0	no	0.0332558855565294	no						53496329.80931511	copies/l wastewater			2021-06-30 22:10:17	co_142	360428	2020-08-24	2020-09-10	2020-09-17	2020-09-24							10	4.1	1.02	0.024	2	6	1
oh	39061		143000	4.0	XXXX	XXXX	XXXX	oh	55.0	4.83870967741935	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2020-11-04	00:00	utc-05:00	25.1599998474121	7.30000019073486		174.0			XXXX	XXXX	2020-11-09	copies/l wastewater	31207.689453125	2236.1777065493243			no	655.0	no	-1.0	no	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_221	817985	2020-10-25	2020-11-11	2020-11-18	2020-11-25							443	47.6	1.18	0.125			0
va	51153		165901		XXXX	XXXX	XXXX	va	24.0				24-hr flow-weighted composite		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	bcov vaccine	raw sample	8.376576957	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2021-10-18	12:00		14.9						XXXX	XXXX	2021-10-28	copies/l wastewater	15500.0				no	9987.5	no	0.0261	not tested										2022-01-17 18:47:13	va_169	475533	2021-10-08	2021-10-25	2021-11-01	2021-11-08	300494	269513		0.639	0.573		170	16.0	0.88	0.053			0
wi	55061		189000		XXXX	XXXX	XXXX	wi	49.2				24-hr flow-weighted composite	0.085	raw wastewater			filtration	membrane filtration with addition of mgcl2	promega automated tna kit							bcov vaccine	raw sample	4.522		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	more than 3	2021-12-26	06:00	utc-06:00	21.29		1515.0			0.859	XXXX	XXXX	2022-02-03	copies/l wastewater	185685.333333333	27537.0666666667	151022.933	225962.667	no	5563.733	yes	1.143	no	no	567927808.0	copies/l wastewater					2	new extraction method, switch to kingfisher		wi_164	20386	2021-12-16	2022-01-02	2022-01-09	2022-01-16	10703	10079	4578	0.524	0.493	0.224	0	87.6	1.31	0.157			0
mo	29077		22818		XXXX	XXXX	XXXX	mo	6.8				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	3.8434873919		sars-cov-2	n2	qpcr				rna	3	2020-09-20			3.57						XXXX	XXXX	2020-09-21	copies/l wastewater	1428432.25	216220.57034	740418.4	2116446.1	no	1750.0	no	0.1519409041	no	no									2021-07-08 20:47:03	mo_380	294997	2020-09-10	2020-09-27	2020-10-04	2020-10-11							155	56.4	0.99				0
nc	37131		14320		XXXX	XXXX	XXXX	nc	8.3	15.0	no	no	24-hr flow-weighted composite		raw wastewater	81.0	4.0	filtration	membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-08-09	08:30		3.9	6.61			24.3		XXXX	XXXX	2021-08-12	copies/l wastewater	32500.0	-1.0	23750.0	43500.0	no	330.0	no	23.04347826	no		12525000.0	copies/l wastewater							2021-08-13 22:50:49	nc_345	19088	2021-07-30	2021-08-16	2021-08-23	2021-08-30	7984	7365		0.41	0.378		16	31.5	1.12	0.092			0
ca	06075		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.622971922	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-08-25	00:00	utc-07:00	11.8					1.026875	XXXX	XXXX	2021-08-27	log10 copies/l wastewater	5.205956608	2.161820166			no	3.60206	no	33.82495034	yes	yes	7.594790461	log10 copies/l wastewater							2021-10-26 00:29:05	ca_362	866606	2021-08-15	2021-09-01	2021-09-08	2021-09-15	686376	645130	644	0.779	0.732	0.001	474	24.6	0.89	0.027			0
mo	29510		306647		XXXX	XXXX	XXXX	mo	150.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0641897951		sars-cov-2	n2	qpcr				rna	3	2021-07-05			118.9						XXXX	XXXX	2021-07-05	copies/l wastewater	36250.878429	4382.7121823	22305.09	50196.67	no	1750.0	no	25.256729303	no	no									2021-07-30 21:33:57	mo_264	297645	2021-06-25	2021-07-12	2021-07-19	2021-07-26	136358	116023		0.454	0.386		0	10.1	1.23	0.084			0
wi	55025		345000		XXXX	XXXX	XXXX	wi	56.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-10-07	00:00	utc-05:00	35.56	7.62				0.625	XXXX	XXXX	2021-10-07	copies/l wastewater	257118.0	6229.0			no	64000.0	no	2.841	no	no	23910544.0	copies/l wastewater							2021-10-12 17:30:35	wi_231	552536	2021-09-27	2021-10-14	2021-10-21	2021-10-28	420307	396741		0.769	0.726		152	25.2	0.89	0.039	26	80	0
ca	06037		4000000	9.0	XXXX	XXXX	XXXX	ca	450.0	15.0	no	no	24-hr flow-weighted composite		raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.718916689	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-02	23:00	utc-07:00	231.0					0.983875	XXXX	XXXX	2021-11-05	log10 copies/l wastewater	4.84204889	1.769141088			no	3.60206	no	21.05933544	no	no	7.312346495	log10 copies/l wastewater							2021-11-08 20:00:38	ca_215	9943046	2021-10-23	2021-11-09	2021-11-16	2021-11-23	7094715	6413822	477771	0.707	0.639	0.048	1179	14.0	0.99	0.01			29
mo	29169		10000		XXXX	XXXX	XXXX	mo	1.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8496360095		sars-cov-2	n2	qpcr				rna	3	2020-11-29			0.557676						XXXX	XXXX	2020-11-30	copies/l wastewater	814968.0	57317.318629	632584.29	997351.71	no	1750.0	no	15.410733987	no	no									2021-07-08 20:47:03	mo_384	52709	2020-11-19	2020-12-06	2020-12-13	2020-12-20							53	88.8	1.05	0.246			0
ho	48201		20161		XXXX	XXXX	XXXX	tx	5.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-12-20	08:00	utc-05:00	1.547						XXXX	XXXX	2021-12-23	copies/l wastewater	244933.335	21266.665			no	2333.33	no	-1.0	not tested										2022-01-04 16:55:54	tx_250	4738253	2021-12-10	2021-12-27	2022-01-03	2022-01-10	3236459	2761733		0.687	0.586		19209	93.2	1.35	0.29			0
ho	48201		293227		XXXX	XXXX	XXXX	tx	60.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2021-11-22	08:00	utc-05:00	23.236						XXXX	XXXX	2021-11-25	copies/l wastewater	17600.0	733.33			no	2333.33	no	-1.0	not tested										2021-12-03 21:25:47	tx_375	4738253	2021-11-12	2021-11-29	2021-12-06	2021-12-13	3107012	2675740		0.659	0.568		3	5.4	1.07	0.046			1
mo	29213		6155		XXXX	XXXX	XXXX	mo	3.4				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6662127159		sars-cov-2	n1	qpcr				rna	3	2021-01-18	07:04		1.02						XXXX	XXXX	2021-01-19	copies/l wastewater	459744.25	70601.351967	235090.75	684397.75	no	1750.0	no	10.101829412	no	no									2021-07-08 20:47:03	mo_69	56104	2021-01-08	2021-01-25	2021-02-01	2021-02-08							6	25.0	0.77	0.123			0
oh	39095		110000	5.0	XXXX	XXXX	XXXX	oh	22.5	3.33333333333333	no		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	oc43	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			rna	1	2022-01-30	07:00	utc-05:00	14.1175003051758	6.96000003814697			13.1000003814697		XXXX	XXXX	2022-02-02	copies/l wastewater	33019.12109375	937.4453915533982			no	1200.0	no	-1.0	not tested	no	101291048.0	copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2022-02-03 18:26:45	oh_228	428294	2022-01-20	2022-02-06	2022-02-13	2022-02-20	260542	239804	112907	0.608	0.56	0.264	95	42.4	0.57	0.148			
oh	39099		65469		XXXX	XXXX	XXXX	oh	35.0	2.14285722800664	yes		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	1.0	4.0	100.0	no	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			rna	2	2020-09-13	06:30	utc-05:00	53.0	7.46000003814697		55.7999992370605	11.0		XXXX	XXXX	2020-09-21	copies/l wastewater	23620.892578125	21916.143805045787			no	190.0	no	-1.0	not tested	no		copies/l wastewater					4	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_455	226075	2020-09-03	2020-09-20	2020-09-27	2020-10-04							3	3.6	1.09	0.027			0
mo	29189		115895		XXXX	XXXX	XXXX	mo	21.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8253932523		sars-cov-2	n1	qpcr				rna	3	2021-08-23			10.97						XXXX	XXXX	2021-08-23	copies/l wastewater	125133.2819	26551.229236	40647.27	209619.29	no	1750.0	no	14.574060458	no	no									2021-08-31 18:22:42	mo_267	994020	2021-08-13	2021-08-30	2021-09-06	2021-09-13	579765	501325		0.583	0.504		374	28.3	1.0	0.095			0
oh	39095		17000		XXXX	XXXX	XXXX	oh	8.0	8.33333333333333	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2021-07-25	08:00	utc-05:00	9.62899971008301	7.6100001335144			5.5		XXXX	XXXX	2021-07-28	copies/l wastewater	12528.4814453125	2855.222932708708			no	1705.0	no	-1.0	not tested	no		copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-08-02 20:49:29	oh_301	428294	2021-07-15	2021-08-01	2021-08-08	2021-08-15	199142	156301		0.465	0.365		30	6.7	1.29	0.044			0
