reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
nc	37135		108105		XXXX	XXXX	XXXX	nc	20.0	5.0	no	no	24-hr flow-weighted composite	5.0	raw wastewater	58.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-12-14	06:44		7.146666667	7.0			18.0		NCWW01578	XXXX	2021-12-16	copies/l wastewater	19500.0	-1.0	12750.0	28250.0	no	330.0	no	25.94810379	no		48100000.0	copies/l wastewater							2021-12-17 21:37:14	nc_369	149077	2021-12-04	2021-12-21	2021-12-28	2022-01-04	114205	107420		0.769	0.723		18	22.1	1.43	0.055			0
mo	29109		9100		XXXX	XXXX	XXXX	mo	6.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.1702617154		sars-cov-2	n2	qpcr				rna	3	2020-11-08			1.3						9_09Nov2020	XXXX	2020-11-09	copies/l wastewater	3343559.625	587540.73287	1474005.01	5213114.24	no	1750.0	no	32.244008715	no	no									2021-07-08 20:47:03	mo_259	38175	2020-10-29	2020-11-15	2020-11-22	2020-11-29							0	82.1	0.99	0.171			0
wi	55089		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-08-15	00:00	utc-05:00	80.0		1623.0	200.0		0.901	1684	XXXX	2021-08-19	copies/l wastewater	24936.6311111111	9367.36888888889	13876.489	41577.698	no	5291.787	no	3.033	no	no	55314845.3333333	copies/l wastewater				copies/l wastewater	1			wi_257	90043	2021-08-05	2021-08-22	2021-08-29	2021-09-05	55916	52834		0.627	0.592		0	27.6	1.0	0.089			0
ca	06085		236000		XXXX	XXXX	XXXX	ca	39.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-07-07	07:00	utc-07:00							PA100614	XXXX	2021-07-09	copies/g dry sludge	10936.71449				no	500.0	no	118.3	no	no	1030000000.0	copies/g dry sludge							2021-07-16 20:03:23	ca_305	1907105	2021-06-27	2021-07-14	2021-07-21	2021-07-28	1413680	1322104	0	0.733	0.686	0.0	93	4.1	1.37	0.017			0
ny	36101		10605		XXXX	XXXX	XXXX	ny	3.08		yes		24-hr flow-weighted composite		raw wastewater				ultracentrifugation	zymo quick-rna fungal/bacterial miniprep #r2014							bcov vaccine	raw sample	1000000.0		sars-cov-2	ip2 and ip4 combined	qpcr	crassphage			dna	3	2021-11-02	07:00	utc-04:00							2021-11-02NY0025721	XXXX	2021-11-03	copies/l wastewater	38200.0	2615.396719429005	33073.82242991915	43326.17757008085	no	800.0	no	5.57	no	no	82700000.0	copies/l wastewater								ny_123	94657	2021-10-23	2021-11-09	2021-11-16	2021-11-23	54649	50390		0.573	0.528		63	55.0	1.12	0.07			0
oh	39135		8400	1.5	XXXX	XXXX	XXXX	oh	1.9	18.9999997615814	no		24-hr time-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2021-03-28	07:35	utc-05:00	1.0	7.8899998664856			17.3999996185303		1PC00001601_03282021	XXXX	2021-04-01	copies/l wastewater	12344.830078125	1324.63			no	312.010009765625	no	39.07	no	no	8453652.0	copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-14 19:59:17	oh_101	40836	2021-03-18	2021-04-04	2021-04-11	2021-04-18	5717	3775		0.14	0.092		0	10.5	0.84	0.163			0
wi	55079		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.52		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-01-31	00:00	utc-06:00	53.0		1825.0	230.0		1.571	838	XXXX	2021-02-04	copies/l wastewater	35013.3333333333		24089.173	49186.731	no	3179.211	no	7.246	no	no	24304995.52	copies/l wastewater				copies/l wastewater	1		2021-02-18 18:48:01	wi_257	945016	2021-01-21	2021-02-07	2021-02-14	2021-02-21	30648	8161		0.032	0.009		123	21.7	0.8	0.052			0
sd	46005		13282	2.0	XXXX	XXXX	XXXX	sd	2.8	38.0	no	no	24-hr manual composite	96.0	raw wastewater			none	membrane filtration with addition of mgcl2	luminultra wastewater extraction kit		4.0		-20.0	50.0	yes	oc43	raw sample	6.0	no	omicron	ins214epe	qpcr	pepper mild mottle virus			rna	2	2022-02-01	24:00:00	utc-06:00	1.08	7.56		168.0	10.4	2.0	114002	XXXX	2022-02-03	copies/l wastewater	304648.61	3039.8				1498.6	no	40.32	no	no	53983324.92	copies/l wastewater								sd_493	18513	2022-01-22	2022-02-08	2022-02-15	2022-02-22	11369	8757	3787	0.616	0.475	0.205	20	38.7	0.52	0.113			
wi	55101		139000		XXXX	XXXX	XXXX	wi	36.0				24-hr flow-weighted composite	0.075	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.399		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	1	2020-11-29	00:00	utc-06:00	17.48	7.25	1040.0	81.0	15.2	1.571	599	XXXX	2020-12-03	copies/l wastewater	6498.47466666667		2604.992	13375.093	no	2787.061	no	3.406	not tested	no	10375571.0933333	copies/l wastewater			420089610.525233	copies/l wastewater	1		2021-02-18 18:48:01	wi_331	195802	2020-11-19	2020-12-06	2020-12-13	2020-12-20							71	73.0	0.93	0.142			0
ut	49053		24970		XXXX	XXXX	XXXX	ut	5.0				24-hr time-weighted composite		raw wastewater	24.6666666666667		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	1.83333333333333	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-12-27	08:00	utc-07:00	1.57					2.5	4669	XXXX	2021-12-30	copies/l wastewater	941300.0	5253.887449625595			no	3000.0	no	49.37	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2022-01-03 20:27:27	ut_1	184913	2021-12-17	2022-01-03	2022-01-10	2022-01-17	96973	85220	26095	0.546	0.48	0.147	314	51.7	1.42	0.219			0
wi	55069		9700		XXXX	XXXX	XXXX	wi	3.06				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.92		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-10-06	07:00	utc-05:00	1.23	7.5	698.0			2.0	529745001	XXXX	2020-10-09	copies/l wastewater	36000.0	11000.0			no	33000.0	no	5.946	no	no	7451104.0	copies/l wastewater							2021-02-18 18:48:01	wi_248	27566	2020-09-26	2020-10-13	2020-10-20	2020-10-27							10	54.4	1.11	0.141			3
ca	06085		153000		XXXX	XXXX	XXXX	ca	29.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-06-03	07:00	utc-07:00							S500086	XXXX	2021-06-04	copies/g dry sludge	1537.723212				no	500.0	no	115.7	no	no	2890000000.0	copies/g dry sludge							2021-06-22 22:54:18	ca_354	1907105	2021-05-24	2021-06-10	2021-06-17	2021-06-24	1329982	1152925	0	0.69	0.598	0.0	23	1.8	1.05	0.004	17	39	0
mo	29165		12855		XXXX	XXXX	XXXX	mo	3.4				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7833637688		sars-cov-2	n2	qpcr				rna	3	2021-12-13			0.77						120_13Dec2021	XXXX	2021-12-14	copies/l wastewater	329967.42935	36704.834236	213172.65	446762.21	no	1750.0	no	13.229733115	no	no									2021-12-28 21:30:50	mo_199	106532	2021-12-03	2021-12-20	2021-12-27	2022-01-03	63012	53375		0.603	0.511		67	25.2	1.04	0.149			0
wi	55131		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.518		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2020-09-28	00:00	utc-05:00	63.0			260.0		2.292	360	XXXX	2020-09-30	copies/l wastewater	29685.6	4100.02497553369	21295.2	40341.6	no	3693.6	no	7.253	not tested	no	27699264.0	copies/l wastewater			1010312044.51531	copies/l wastewater	1		2021-03-29 12:44:04	wi_257	136445	2020-09-18	2020-10-05	2020-10-12	2020-10-19							6	32.2	1.11	0.105			1
co	08041		303855		XXXX	XXXX	XXXX	co	28.29				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2020-08-02	05:30		28.41						SE_2020-08-02	XXXX	2020-08-02	copies/l wastewater	50393.54483840353		50393.54483840353	50393.54483840353	no	4000.0	no	0.12669572980762106	no						86730989.59573874	copies/l wastewater			2021-08-12 22:08:41	co_117	728310	2020-07-23	2020-08-09	2020-08-16	2020-08-23							24	9.5	0.88	0.054			0
ho	48201		16030		XXXX	XXXX	XXXX	tx	3.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2021-08-09	08:00	utc-05:00	1.342						08122021_7	XXXX	2021-08-12	copies/l wastewater	473366.665	19433.335			no	2333.33	no	-1.0	not tested										2021-08-18 15:41:55	tx_135	4738253	2021-07-30	2021-08-16	2021-08-23	2021-08-30							407	43.1	1.11	0.191			5
oh	39007		31430		XXXX	XXXX	XXXX	oh	12.0	4.97877225845788	no		25-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep dna/rna kit	0.0	4.0	0.0		225.0	no			0.0	no	sars-cov-2	n2	qpcr	crassphage			dna	more than 3	2021-04-13	07:40	utc-05:00	3.41000008583069	7.19999980926514			13.0		3PE00002601_04132021	XXXX	2021-04-16	copies/l wastewater	11537.0	3410.8325718705887			no	170.0	no	-1.0	yes	no	628014720.0	copies/l wastewater					5	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-22 19:41:57	oh_46	96513	2021-04-03	2021-04-20	2021-04-27	2021-05-04	18937	13085		0.195	0.135		14	20.1	0.95	0.069			1
oh	39051		6000		XXXX	XXXX	XXXX	oh	2.5	70.5260068560577	no		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	4.0	4.0	0.0		40.0	no	oc43	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			dna	3	2021-10-26	08:00	utc-05:00	3.65890002250671			180.0	21.0500001907349		2PD00017_10262021	XXXX	2021-10-28	copies/l wastewater	9924.2490234375	1031.035154173534			no	3000.0	no	-1.0	no	no	239481456.0	copies/l wastewater					9	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-11-01 18:13:41	oh_43	41889	2021-10-16	2021-11-02	2021-11-09	2021-11-16	21180	19823		0.503	0.471		28	43.4	1.14	0.123			0
mo	29189		27391		XXXX	XXXX	XXXX	mo	4.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9518374129		sars-cov-2	n2	qpcr				rna	3	2020-08-10	07:22		3.715						27_10Aug2020	XXXX	2020-08-11	copies/l wastewater	1883.0	1125.5497916	-1698.5	5464.5	no	1750.0	no	19.499556209	no	no									2021-07-08 20:47:03	mo_293	994020	2020-07-31	2020-08-17	2020-08-24	2020-08-31							150	26.2	0.93	0.101			3
nc	37031		58361		XXXX	XXXX	XXXX	nc	5.5	2.0	no	no	24-hr flow-weighted composite	7.5	raw wastewater	58.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	omicron	n856k	ddpcr	pepper mild mottle virus			rna	more than 3	2022-01-04	06:55		4.0						NCWW01659	XXXX	2022-01-06	copies/l wastewater	287500.0	-1.0	245000.0	305000.0	no	1070.0	no	46.90618762	no		36250000.0	copies/l wastewater							2022-01-07 14:49:32	nc_450	69558	2021-12-25	2022-01-11	2022-01-18	2022-01-25	41038	38766		0.591	0.558		121	95.2	1.31	0.241			0
co	08005		268003		XXXX	XXXX	XXXX	co	4.0026				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-11-22	08:00		5.0021						SA_2021-11-22	XXXX	2021-11-22	copies/l wastewater	338536.2525434863		15160.492072952748	18697.2011672495	no	4000.0	no	0.2659231391666044	no		5582538.67119447				110549783.2082293	copies/l wastewater			2021-11-30 15:46:01	co_49	657452	2021-11-12	2021-11-29	2021-12-06	2021-12-13	423149	395095		0.644	0.602		390	37.1	0.95	0.099			1
oh	39033		12362		XXXX	XXXX	XXXX	oh	3.4		yes		24-hr time-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2020-12-27	07:00	utc-05:00	4.01999998092651				11.0		2PD00021_12272020	XXXX	2020-12-31	copies/l wastewater	53878.46875	6755.503			no	504.019989013672	no	33.09	no	no		copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_74	41338	2020-12-17	2021-01-03	2021-01-10	2021-01-17							29	78.5	0.99	0.237			0
mo	29043		151966		XXXX	XXXX	XXXX	mo	64.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9050140891		sars-cov-2	n2	qpcr				rna	3	2020-12-20			24.79						5_21Dec2020	XXXX	2020-12-20	copies/l wastewater	530542.25	86102.613964	256563.73	804520.77	no	1750.0	no	17.50658366	no	no									2021-07-08 20:47:03	mo_381	90655	2020-12-10	2020-12-27	2021-01-03	2021-01-10							0	64.4	0.97	0.216			0
wi	55035		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-26	07:00	utc-06:00	7.1	7.35	1077.0		15.0	0.625	596344001	XXXX	2021-12-03	copies/l wastewater	748168.0	78680.0			no	64000.0	no	3.06	no	no	8106781.0	copies/l wastewater							2021-12-08 16:53:13	wi_136	105260	2021-11-16	2021-12-03	2021-12-10	2021-12-17	62397	58910		0.596	0.563		110	79.1	1.01	0.15			0
ca	06085		236000		XXXX	XXXX	XXXX	ca	39.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-02-14	07:00	utc-07:00							PA100077	XXXX	2021-02-16	copies/g dry sludge	939247.4796				no	500.0	no	119.0	no	no	993000000.0	copies/g dry sludge							2021-05-26 17:40:11	ca_305	1907105	2021-02-04	2021-02-21	2021-02-28	2021-03-07	191904	48147	0	0.1	0.025	0.0	254	12.3	0.84	0.02			0
mo	29095		43200		XXXX	XXXX	XXXX	mo	10.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.3404068313		sars-cov-2	n2	qpcr				rna	3	2020-10-20	08:05		5.761						32_19Oct2020	XXXX	2020-10-21	copies/l wastewater	11344.375	2266.837255	4131.3	18557.45	no	1750.0	no	4.770832244	no	no									2021-07-08 20:47:03	mo_184	705925	2020-10-10	2020-10-27	2020-11-03	2020-11-10							421	39.0	1.23	0.123			6
oh	39031		12000	8.0	XXXX	XXXX	XXXX	oh	4.4	26.666667064031	no		24-hr time-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2021-02-07	07:00	utc-05:00	1.29999995231628	7.19999980926514			14.0		0PD00004_02072021	XXXX	2021-02-11	copies/l wastewater	43090.48046875	10251.06			no	1248.05004882813	no	5.05	no	no	32429428.0	copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-02-17 18:56:39	oh_124	36449	2021-01-28	2021-02-14	2021-02-21	2021-02-28	1576	153		0.043	0.004		6	13.7	0.78	0.085			0
ca	06085		1500000		XXXX	XXXX	XXXX	ca	167.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-05-20	07:00	utc-07:00							SJ200148	XXXX	2021-05-21	copies/g dry sludge	8781.035748				no	500.0	no	74.6	no	no	1550000000.0	copies/g dry sludge							2021-06-22 22:54:18	ca_353	1907105	2021-05-10	2021-05-27	2021-06-03	2021-06-10	1233148	955888	0	0.64	0.496	0.0	28	1.8	0.88	0.004	13	41	8
wv	54069		50000		XXXX	XXXX	XXXX	wv	10.0				24-hr flow-weighted composite		raw wastewater				ceres nanotrap	thermo magmax microbiome ultra nucleic acid isolation kit											sars-cov-2	n1	ddpcr				rna	1	2021-12-09	07:00		6.696						C01-0056	XXXX	2021-12-21	copies/l wastewater	91630.48223					2855.0	no	-1.0	not tested										2021-12-27 15:13:02	wv_445	41182	2021-11-29	2021-12-16	2021-12-23	2021-12-30	9774	5449		0.236	0.132		21	44.2	0.99	0.095	3	24	0
wi	55133		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-05-30	00:00	utc-05:00	65.0		1788.0	120.0		1.571	1346	XXXX	2021-06-03	copies/l wastewater	1932.736		238.091	6960.651	yes	2899.104	no	12.163	no	no	13373412.6933333	copies/l wastewater				copies/l wastewater	1		2022-01-07 20:13:41	wi_257	406172	2021-05-20	2021-06-06	2021-06-13	2021-06-20	214108	190348		0.53	0.471		0	2.3	0.66	0.015			0
wi	55031		28000		XXXX	XXXX	XXXX	wi	7.6				24-hr time-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-11-03	00:00	utc-05:00	2.369					0.625	593213001	XXXX	2021-11-05	copies/l wastewater	1089079.0	64671.0			no	100000.0	no	8.452	no	no	49872374.0	copies/l wastewater							2022-01-07 17:58:30	wi_392	43702	2021-10-24	2021-11-10	2021-11-17	2021-11-24	19557	16570		0.453	0.384		51	101.3	1.05	0.123			0
ca	06081		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-07-10	00:00	utc-07:00	9.424348823			387.0		1.086875	D_OSP_INF_071021	XXXX	2021-07-13	log10 copies/l wastewater	4.987730495	1.7365534			no	3.60206	no	-1.0	no	no		log10 copies/l wastewater							2021-09-01 22:19:03	ca_362	758308	2021-06-30	2021-07-17	2021-07-24	2021-07-31	561922	520925	0	0.733	0.68	0.0	0	7.1	1.25	0.026			0
nc	37063		108105		XXXX	XXXX	XXXX	nc	20.0	5.0	no	no	24-hr flow-weighted composite	5.0	raw wastewater	58.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-09-14	06:47		8.035555556	7.1			25.6		NCWW01058	XXXX	2021-09-16	copies/l wastewater	62500.0	-1.0	50000.0	77500.0	no	330.0	no	48.0	no		132250000.0	copies/l wastewater							2021-09-17 21:16:01	nc_369	327306	2021-09-04	2021-09-21	2021-09-28	2021-10-05	206241	193509		0.642	0.602		78	37.0	0.83	0.051			0
mo	29027		41153		XXXX	XXXX	XXXX	mo	11.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0934216852		sars-cov-2	n1	qpcr				rna	3	2020-10-12			5.11						26_12Oct2020	XXXX	2020-10-13	copies/l wastewater	519277.5	77252.066164	273461.43	765093.57	no	1750.0	no	27.015250545	no	no									2021-07-08 20:47:03	mo_190	44887	2020-10-02	2020-10-19	2020-10-26	2020-11-02							12	40.2	1.17	0.146			0
wi	55071		34500		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-02-11	12:00	utc-06:00	6.443	7.5	860.0		7.8	1.0	547392001	XXXX	2021-02-17	copies/l wastewater	96135.0	11145.0			no	40000.0	no	9.36	no	no	7612508.0	copies/l wastewater							2021-02-24 21:31:29	wi_232	78757	2021-02-01	2021-02-18	2021-02-25	2021-03-04	6228	1036		0.079	0.013		10	12.8	0.7	0.035	1	2	1
ca	06085		236000		XXXX	XXXX	XXXX	ca	39.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-05-25	07:00	utc-07:00							PA100221	XXXX	2021-05-27	copies/g dry sludge	2095.735272				no	500.0	no	66.2	no	no	524000000.0	copies/g dry sludge							2021-06-22 22:54:18	ca_305	1907105	2021-05-15	2021-06-01	2021-06-08	2021-06-15	1272691	1042575	0	0.66	0.541	0.0	5	1.2	0.96	0.004			1
ut	49013		6790		XXXX	XXXX	XXXX	ut	1.5				grab		raw wastewater	7.7	4.0	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	17.1666666666667	4.0	0.5	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-08-24	08:08	utc-06:00	0.7					2.5	3624	XXXX	2021-08-26	copies/l wastewater	731550.0	17459.072140294284			no	3000.0	no	107.41	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-08-27 14:45:35	ut_21	19894	2021-08-14	2021-08-31	2021-09-07	2021-09-14	7542	6115		0.378	0.307		37	124.7	1.17	0.374			0
mo	29047		76759		XXXX	XXXX	XXXX	mo	20.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.75272847		sars-cov-2	n1	qpcr				rna	3	2021-11-01			10.6						117_01Nov2021	XXXX	2021-11-02	copies/l wastewater	32640.841866	7107.8955148	10023.52	55258.17	no	1750.0	no	12.328657407	no	no									2021-12-02 15:19:28	mo_194	253463	2021-10-22	2021-11-08	2021-11-15	2021-11-22	130532	117868		0.522	0.472		21	8.9	1.0	0.072			32
