sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
	XXXX	wi_221_wwtp	527.0	4.651162790697675		2021-08-10			XXXX	wi	55009				raw wastewater	XXXX	XXXX	wi	14.2	43000			0.033414433365942735	0.3367912512938071	7.997681807378565	8.10201881695464	no	-0.03912345153995457	0.5092606951162993	-8.614656530722653	7.556563387100592	no	plateau		0.001861332925240557	0.6498191863768962	0.4295074954605127	0.7406724809514682	no	-0.009319917085688672	0.2519982957318117	-2.123127679570369	0.7739672210975916	no	plateau		-0.00807814591939488	0.7733539281232877	-1.8428694484890262	7.729590649548706	no	-0.097260556243062	0.5092606951162993	-20.064546397191705	8.667396476624567	no	plateau		-0.0027844246258428326	0.5577006292944509	-0.6390865627389775	0.7007863670018144	no	-0.01494151096915263	0.2519982957318117	-3.3819008409150864	0.72551541889877	no	plateau		suppressed	0.0012394419851164198	9844085.134624004	14078808.868956689	0.0013020535187661987	14.025600249246946									sars-cov-2																																													-46.77252811548408	193.63111017628444	-79.1466368499642	-22.926344562150536	-13.948076908637486	6.183897205315803	-21.402374974550586	-8.584875464969443						264610	2021-07-31	2021-08-17	2021-08-24	2021-08-31	141992	133895		0.537	0.506		193	26.5	1.13	0.089			0
	XXXX	oh_121_wwtp	439.0	16.0		2021-05-14			XXXX	oh	39027	no			raw wastewater	XXXX	XXXX	oh	3.0	12500	13.4228189060492		0.01789465190183653	0.6098260471989263	4.206462203212746	8.450552206704694	no	-0.03833504618881899	0.7296773682475179	-8.44860760784567	8.999970767989225	no	plateau		-0.0005386036611069641	0.8773437509668341	-0.12394120547479792	0.6999303196746621	no	-0.004103427274111753	0.7856867862832664	-0.9403993738055116	0.8130356490637591	no	plateau		-0.022278293034275375	0.6359304145893596	-5.000415248892343	8.058744993165098	no	-0.21782734246944924	0.7296773682475179	-39.44184188971976	10.582079394620926	no	plateau		-0.0013165685628156434	0.8378804712319453	-0.302692075650568	0.7210208815130847	no	-0.028925305694836465	0.7856867862832664	-6.4433431600833035	1.0634462116114767	no	plateau		suppressed	0.0012823216451323324	10380612.099023342	7640973.239180193	0.0012780878386005117	9.762528768905955									sars-cov-2																																													-46.091819147742626	78.04309148299879	-97.01318308124725	-51.235486309899734	-6.399965442530997	-1.721267049066011	-37.263128182144015	-4.155313734200994						41921	2021-05-04	2021-05-21	2021-05-28	2021-06-04	9192	8589		0.219	0.205		4	5.8	0.75	0.034			0
538136001	XXXX	wi_230_wwtp	275.0	71.31147540983606	146661162.32772082	2020-12-01	8.166315122569554	4.61	XXXX	wi	55059			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	28.0	122000			0.01328333076103435	0.7598077509311202	3.105855664885815	9.94781839714422	no	0.014021623691694608	0.8665112205806695	3.281282863489565	9.48460423386857	no	plateau	increase	-0.0013576679171442751	0.8142978474753106	-0.3121264601019247	0.9711767982836093	no	0.0003269025918002631	0.9677093843527911	0.07530044003123404	0.9282186224479132	no	plateau	plateau	0.01328333076103435	0.7598077509311202	3.105855664885815	10.836643179456198	no	0.014021623691694608	0.8665112205806695	3.281282863489565	13.814869601981044	no	plateau	plateau	-0.0013576679171442751	0.8142978474753106	-0.3121264601019247	1.0857062547924752	no	0.0003269025918002631	0.9677093843527911	0.07530044003123404	1.5315506779672063	no	plateau	plateau	87.0	0.0209843488011493	247776858.69098163	221187897.802327	0.02304562725241755	65.42494584416495	Yes	17220163.99999999	copies/l wastewater					26500.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	18.78	251690.9427750629	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								00:00	utc-06:00				3		7.7		5.4008675875245835	251690.9427750629	0.01461605956685796	0.7463847097688509	2021-02-18 18:48:01	5.863	1133.0	2.0	17220163.99999999	no	25.357801177906936	53.44990738707311	25.357801177906936	53.44990738707311	0.5282953085393061	-4.282212997234236	0.5282953085393061	-4.282212997234236	0.7228915662650602	4	0.5963855421686747	3		169671	2020-11-21	2020-12-08	2020-12-15	2020-12-22							199	73.0	0.95	0.136			6
	XXXX	mo_364_wwtp	555.0			2021-09-07			XXXX	mo	29510				raw wastewater	XXXX	XXXX	mo	150.0	306647			0.01450022097317922	0.1453489127928784	3.3951627066697965	8.257048817954178	no	-0.00429188936034692	0.8572781197398591	-0.9833769608061149	10.88520586012725	no	plateau														0.02830951478703467	0.8572781197398591	6.7356538300382685	9.259848747468679	no	0.02830951478703467		6.7356538300382685		no																	48096923.31704283	33362509.044802945											sars-cov-2																																													-12.920976757389735	154.6866536686923		149.07675957076353										297645	2021-08-28	2021-09-14	2021-09-21	2021-09-28	162483	135217		0.541	0.45		92	27.4	0.95	0.074			0
	XXXX	mo_344_wwtp	696.0			2022-01-26			XXXX	mo	29051				raw wastewater	XXXX	XXXX	mo	11.0	41153			0.020789230553314577	0.06379807598746405	4.903319398257655	9.208751024793903	no	-0.003015177506011927	0.563246459535033	-0.6918657894813607	9.116523796518024	no															-0.010811487971130468	0.563246459535033	-2.4587061554313783	8.753401498837208	no	-0.010811487971130468		-2.4587061554313783		no	sustained decrease																262189177.9842224												sars-cov-2																																																-29.426904274634424										76191	2022-01-16	2022-02-02	2022-02-09	2022-02-16	44758	39053	14672	0.583	0.509	0.191	99	104.2	0.61	0.264			0
	XXXX	mo_355_wwtp	298.0			2020-12-24			XXXX	mo	29037				raw wastewater	XXXX	XXXX	mo	52.0	367300			0.006423594954895096	0.4083500251071814	1.4900800263111025	8.684171138053278	no	0.0051363247145293665	0.8743862860729656	1.1897038139515592	10.126335870872508	no	plateau														0.04963717628055447	0.8743862860729656	12.108147507928923	10.72214827723773	no	0.04963717628055447		12.108147507928923		no	sustained increase																361038279.8218522	280200025.6980789											sars-cov-2																																													18.007210918152182	51.30757075994487		395.35946763377126										106806	2020-12-14	2020-12-31	2021-01-07	2021-01-14							79	62.4	1.0	0.14		0	0
	XXXX	va_575_wwtp	690.0			2022-01-20			XXXX	va	51127	no			raw wastewater	XXXX	XXXX	va	22.5	69059								-0.01144170748464584	0.33323718430355964	-2.6001489978225822		no	plateau														-0.020337709656650587		-4.574973254682502		no	0.003808581953077829		0.8808149484533567		no																	144518206.28737718	162993444.21732432											sars-cov-2																																													-32.64429475918848			-48.08748557369109										23648	2022-01-10	2022-01-27	2022-02-03	2022-02-10	15489	14127		0.671	0.612		71	226.4	0.84	0.338			0
	XXXX	mo_351_wwtp	416.0			2021-04-21			XXXX	mo	29047				raw wastewater	XXXX	XXXX	mo	2.8	13940							no	-0.06186436141665931	0.45096160958457643	-13.276731295862776		no	plateau														-0.15366127897422402	0.45096160958457643	-29.79973993520282	11.26535362215974	no	-0.15366127897422402		-29.79973993520282		no																	2781465.8923601136	27749788.03535461											sars-cov-2																																													-86.38872087309683			-99.29410176767125										253463	2021-04-11	2021-04-28	2021-05-05	2021-05-12	72947	50314		0.292	0.201		14	6.3	0.9	0.05			0
2006	XXXX	ut_204_wwtp	357.0	11.447923871306255	31959541.129051473	2021-02-21	7.5046005351428455	31.1	XXXX	ut	49035			26-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	56.0	209645			-0.0037735655949132745	0.9128732691272679	-0.8651316005066079	8.859389750091907	no	-0.13338754451748588	0.052331190654200464	-26.444956698977162	10.776169423169913	no	plateau	sustained increase													-0.0037735655949132745	0.9128732691272679	-0.8651316005066079	9.101158511890446	no	-0.13338754451748588	0.052331190654200464	-26.444956698977162	10.117524443746444	no	plateau	sustained increase													24.0		116889584.08738565	68661487.80832916		15.210697051062912	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested	No				29.5	60000.00000000003	No	centrifugation	membrane filtration with sample acidification	phenol chloroform	oc43	raw sample	yes	qpcr	dna	copies/l wastewater	no	2.7	2.58333333333333			-80.0	12.0	06:51	utc-07:00		100.0		2				4.778151250383644	60000.00000000003			2021-02-24 21:39:06	2.176				no	-84.16293377117067	-11.453768665243958	-88.35103907777292	-11.453768665243958					0.11538461538461539	1			1	1165517	2021-02-11	2021-02-28	2021-03-07	2021-03-14	86110	37345		0.074	0.032		190	19.4	0.88	0.063			1
	XXXX	nc_469_wwtp	683.0	758.7448559670781		2022-01-13			XXXX	nc	37183				raw wastewater	XXXX	XXXX	nc	2.2	7776			-0.005882728227872028	0.819367700847519	-1.3454155100084741	9.223495465941804	no	-0.04552219306801591	0.42999397474341355	-9.951225463442636	8.7859263293881	no	plateau														-0.005882728227872028	0.819367700847519	-1.3454155100084741	8.84790801213132	no	-0.171856061037989	0.42999397474341355	-32.68002609465831	9.576696077180072	no	plateau														59.0		121046211.18117744	133743749.25486034		589.448287821966									sars-cov-2																																													-51.98856921665577	-16.145855400721288	-93.73375209051291	-17.27404206794492										1132271	2022-01-03	2022-01-20	2022-01-27	2022-02-03	826301	783185		0.743	0.704		4604	376.8	0.91	0.268	64	418	0
OSP700099	XXXX	ca_297_wwtp	380.0	0.8		2021-03-16		24.5	XXXX	ca	06081			grab	primary sludge	XXXX	XXXX	ca	43.0	250000															-0.0009507876041199189	0.9382621644083852	-0.21868746615445467	0.541697604463877	no	-0.007525924945501163	0.6355976505108043	-1.717979760656041	0.6893702538036812	no	plateau	plateau													-0.007921165231600948	0.007234839355474866	-1.8073830223840903	0.47589037190011907	no	-0.013042259165161368	0.0343476374146933	-2.9584463946665585	0.5004930950228756	no	sustained decrease	sustained decrease	suppressed	1.995042966659246e-05			2.181777809751448e-05	0.7847408651663337	Yes	143000000.00000015	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		1507.3743960000002	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				3.1782211341476905	1507.3743960000002	1.0541079692307691e-05	0.3897106286665758	2021-05-26 17:40:11	4.0			143000000.00000015	no					-3.4064449767318483	-0.8718845932814134	-18.959112986493555	-22.535327924155023			0.17258883248730963	1		758308	2021-03-06	2021-03-23	2021-03-30	2021-04-06	199613	97022	0	0.26	0.127	0.0	36	4.8	0.99	0.009			0
	XXXX	wi_238_wwtp	585.0	45.45454545454545		2021-10-07			XXXX	wi	55057				raw wastewater	XXXX	XXXX	wi	1.1	4400			0.0582044388650015	0.0554268348274711	14.34164575650465	9.355798062311043	no	0.07143917599369096	0.3874986149206391	17.879741821563535	13.492132832446494	no	plateau		0.009751782403234746	0.04882748538077867	2.2708304318832306	1.1008968209305492	no	0.01235059108442891	0.33263225764079996	2.88465155886668	1.6713960255939	no	sustained increase		0.15767816176715446	0.3874986149206391	43.773273727521534	13.32283786474294	no	0.15767816176715446		43.773273727521534		no	sustained decrease		0.024669791828113782	0.33263225764079996	5.8448646337760035	1.6487777327377953	no	0.024669791828113782		5.8448646337760035		no	sustained decrease		suppressed	1.7620826842924848	1165589303.1154642	287025023.7814539	0.4274712283272814	15.266294645521725									sars-cov-2																																													900.3419092275069	4163.08790809586		16024.797329126422	48.90465516138966	87.52099869107339		121.50171115002406						26908	2021-09-27	2021-10-14	2021-10-21	2021-10-28	13529	12240		0.507	0.459		11	38.5	0.83	0.1		1	1
	XXXX	nc_290_wwtp	540.0	69.94219653179191		2021-08-23			XXXX	nc	37089	no	no		raw wastewater	XXXX	XXXX	nc	40.0	173000	20.0		0.020700497642287038	0.38025018006288724	4.881888257779532	7.747444942295095	no	-0.019789991137889262	0.8037070321834673	-4.454550296318627	10.932577428499357	no	plateau		0.0018926182202848596	0.3607768118385003	0.43674240190259006	0.6460958284782988	no	-0.0016205422084863545	0.8178184605691691	-0.3724483174389115	0.9121627230817075	no	plateau		0.014458878306170191	0.722715755598814	3.3853204717234853	8.3140386020896	no	0.11174917811882155	0.8037070321834673	29.344860903293334	9.790308589079919	no	plateau		0.0011712471083459449	0.7383572520964041	0.27005360276675106	0.6926403656031683	no	0.01003841601090712	0.8178184605691691	2.3383512826338437	0.8273613678547702	no	plateau		121.0	0.0011320624276255692	9945503.601166911	11648090.968272429	0.0009444848761452487	52.876958255723665									sars-cov-2																																													-27.310771062395812	94.8978135297746	505.6814136758408	59.37650405514692	-2.578187650932784	6.2910396757450915	17.562526848310167	3.8478380225699826						118445	2021-08-13	2021-08-30	2021-09-06	2021-09-13	58172	54418		0.495	0.463		139	59.3	0.97	0.132			12
LC_2020-12-14	XXXX	co_304_wwtp	288.0		42291113.88581018	2020-12-14	7.6262491239761765	0.15473473810574143	XXXX	co	08069			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	1.2	7946			0.009130422348021291	0.3744426781499497	2.1246126609546723	8.21824363346057	no	-0.018864644389641826	0.2515105380328767	-4.250755563034847	9.412302741193235	no	plateau	plateau													0.01731123936884612	0.4835389455133541	4.066569706427536	9.412302741193235	no	-0.018864644389641826	0.2515105380328767	-4.250755563034847	8.943704863846744	no	plateau	plateau															49077096.40858346	49458610.83679659			Yes					115015945.44520342	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	0.92	96493.50448767895	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				06:45			40.0	no	1				4.984498079560337	96493.50448767895			2021-06-30 22:10:17	2.76				no	-26.218498478644914	55.50303485873243	-26.218498478644914	74.72592614844287					0.6944444444444444	4				360428	2020-12-04	2020-12-21	2020-12-28	2021-01-04							68	37.1	0.82	0.075			1
	XXXX	va_533_wwtp	675.0			2022-01-05			XXXX	va	51003				post grit removal	XXXX	XXXX	va	15.0	118266			0.03685105583680003	0.004118863960206742	8.855670159247818	8.389028448031002	no	0.04334214590103689	0.050375392272768604	10.494877789605784	8.119640338073907	no	sustained increase														0.037389403036395	0.050375392272768604	8.99069025268604	8.29716823226023	no	0.037389403036395		8.99069025268604		no	sustained increase																86533133.63478857	62485176.39503222											sars-cov-2																																													304.38034887913483	976.0428434411065		233.77333835791023										110652	2021-12-26	2022-01-12	2022-01-19	2022-01-26	91955	82968		0.841	0.759		175	131.7	1.08	0.276			0
4PE00002601_08312021	XXXX	oh_145_wwtp	548.0	64.83770312436683	4822702.227464914	2021-08-31	6.683290447706423	21.5	XXXX	oh	39159	no		24-hr time-weighted composite	raw wastewater	XXXX	XXXX	oh	8.0	24677	19.4508019702868	20.5	-0.024019744727464366	0.5322838707960643	-5.380585730229315	7.227442899071435	no	-0.031184401076344723	0.8105964859367146	-6.9287388242570085	10.678325121064091	no	plateau	plateau													-0.024019744727464366	0.5322838707960643	-5.380585730229315	7.34251203005254	no	-0.031184401076344723	0.8105964859367146	-6.9287388242570085	10.349053968473903	no	plateau	plateau													16.0		2960883.3682599664	3309976.0890128524		79.64908707650079	Yes		copies/l wastewater					133.0	sars-cov-2	n2	Not Tested	No			crassphage	3.80999994277954	8251.750000000002	No	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	bcov vaccine	raw sample	no	ddpcr	dna	copies/l wastewater	no	4.0		4.0	0.0	-80.0	12.0	00:11	utc-05:00	20.9500007629395	100.0	yes	more than 3				3.9165460618525967	8251.750000000002			2021-09-08 20:13:20	6.0				no	-39.5064331320615	-53.897595825642775	-39.5064331320615	-53.897595825642775					0.5853658536585366	3			1	60021	2021-08-21	2021-09-07	2021-09-14	2021-09-21	24479	24418		0.415	0.414		15	64.4	1.09	0.136			2
	XXXX	wi_233_wwtp	398.0	23.72479240806643		2021-04-03			XXXX	wi	55127				raw wastewater	XXXX	XXXX	wi	2.5	8430			-0.007130037222710352	0.7177587026361139	-1.6283484480824506	8.907291884273574	no	-0.012439857896894311	0.8572286304655906	-2.823748582257357	13.214794699329104	no	plateau		-0.0009736150224946441	0.7545429595250123	-0.2239320409798795	0.8940187812669373	no	-0.0033627339292757246	0.7303927473900617	-0.7713081360332774	1.404756773928312	no	plateau		-0.10689975593886832	0.8572286304655906	-21.819175888256858	12.160215917732522	no	-0.10689975593886832		-21.819175888256858		no	sustained decrease		-0.016283655264360687	0.7303927473900617	-3.680028649762379	1.310599825236714	no	-0.016283655264360687		-3.680028649762379		no	sustained decrease		suppressed	0.002359616185602098	14062413.90476799	51569669.41807411	0.010922790637583005	12.481641035965099									sars-cov-2																																													-33.035907221205896	-36.852093426357655		-96.81284329779754	-10.273293888669699	-6.084174682285792		-40.83990996142282						103953	2021-03-24	2021-04-10	2021-04-17	2021-04-24	24699	12307		0.238	0.118		0	21.2	0.99	0.059			0
	XXXX	mo_355_wwtp	683.0			2022-01-13			XXXX	mo	29095				raw wastewater	XXXX	XXXX	mo	52.0	367300			0.02512084785488956	0.013120231922906185	5.954851674716721	8.987052350386833	no	0.004187048247056444	0.7258441013782522	0.9687659369732371	9.92453836538726	no	sustained increase														0.004187048247056444	0.7258441013782522	0.9687659369732371	9.073048376554372	no	0.013959466462364283		3.2665020654958576		no	sustained increase																216722892.48550606	163116226.06191096											sars-cov-2																																													10.121085181441547	405.10741024877086		14.450758562462052										705925	2022-01-03	2022-01-20	2022-01-27	2022-02-03	461385	377056	122479	0.656	0.536	0.174	2238	267.3	0.89	0.346	107	584	0
	XXXX	mo_353_wwtp	476.0			2021-06-20			XXXX	mo	29165				raw wastewater	XXXX	XXXX	mo	3.4	12855			-0.039259851282131934	0.22393997017457537	-8.64335360279761	7.187633247343159	no	0.0429599521848216	0.304031317555725	10.397681363981537	12.93691897569881	no	plateau														0.004451323594364798	0.304031317555725	1.0302257922930158	8.354252659982759	no	0.004451323594364798		1.0302257922930158		no	sustained decrease																1831922.440777123	6085783.491073222											sars-cov-2																																													299.4287586171423	-92.04346158203622		15.429956055339723										106532	2021-06-10	2021-06-27	2021-07-04	2021-07-11	44847	38662		0.429	0.37		2	2.6	1.11	0.054			0
	XXXX	mo_338_wwtp	609.0			2021-10-31			XXXX	mo	29131				raw wastewater	XXXX	XXXX	mo	1.0	4895			-0.012799101980779591	0.5827555477734893	-2.9040985757534554	8.911201457417684	no	-0.02238000776076906	0.8125827319368379	-5.022662193574945	13.57422192129769	no	plateau														-0.15022532421609855	0.8125827319368379	-29.242142257258084	13.559277497612861	no	-0.15022532421609855		-29.242142257258084		no	sustained increase																6042190.131545544	22541659.6600033											sars-cov-2																																													-51.3951181974696	-54.87426938110374		-99.21142053984146										25791	2021-10-21	2021-11-07	2021-11-14	2021-11-21	8639	7678		0.337	0.3		7	25.7	0.85	0.075			0
