sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
	XXXX	XXXX	205.0			2020-09-22			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	11.0	41153			-0.03113788084003992	0.18276016255545982	-6.918768794373054	9.013356680739257	no	-0.07052251643186698	0.24030854276348138	-14.988538299788312	8.83460911673175	no	plateau														-0.07052251643186698	0.24030854276348138	-14.988538299788312	9.44370290502137	no	-0.11434062247292169		-23.147256162121355		no																	12714298.369620562	141011074.9560533											sars-cov-2																																													-87.88823916652939	-86.56804164959591		-89.7036150778329										44887	2020-09-12	2020-09-29	2020-10-06	2020-10-13							0	28.3	1.01	0.12			0
	XXXX	XXXX	648.0	43.67351047352476		2021-12-09			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	300.0	615934			-0.007988722928389454	0.5713471363311025	-1.8226564172577842	8.216474326568779	no	0.036204669360185876	0.399452321878658	8.6937742582323	10.103952787330826	no	plateau		-0.003430940358531764	0.43024782783087623	-0.7868908882853298	0.8479433539198996	no	0.002784934142170559	0.3238074465283939	0.6433152244332829	0.9029707293243654	no	plateau		0.036204669360185876	0.399452321878658	8.6937742582323	8.83058023480328	no	-0.019379422649481982	0.399452321878658	-4.364181892433838	8.83058023480328	no	plateau		0.002784934142170559	0.3238074465283939	0.6433152244332829	0.7093336115406306	no	0.006072119021599358	0.3238074465283939	1.4079770028587513	0.7093336115406306	no	plateau		269.0	0.0009859297619524837	37340003.85615063	54342087.508959405	0.003343703061997897	37.59781297172685									sars-cov-2																																													79.23907150854485	-32.04259002055301	-26.82814898284476	221.26644755245258	4.5910538653445965	-15.286962843855589	10.282050678603639	9.39288548663415						90043	2021-11-29	2021-12-16	2021-12-23	2021-12-30	64715	58511		0.725	0.656		83	68.5	1.15	0.141	13	30	0
	XXXX	XXXX	434.0			2021-05-09			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	4.0	27391			-0.014892539979545242	0.1736016371280189	-3.3710055822881446	8.095663956199584	no	-0.030651929693450836	0.37099987727147693	-6.814557829433243	8.176248636984095	no	plateau														-0.08897452710623836	0.03603044676119518	-18.524792931558277	7.818944935976312	no	-0.08897452710623836		-18.524792931558277		no	sustained increase																11375120.711959839	15485241.45523404											sars-cov-2																																													-77.2851707543676	-69.88650932259573		-94.31989164466935										226543	2021-04-29	2021-05-16	2021-05-23	2021-05-30	63793	43308		0.283	0.192		12	7.5	0.68	0.037			0
	XXXX	XXXX	724.0						XXXX	oh	XXXX	no			raw wastewater	XXXX	XXXX	oh	3.0	12500	13.4228189060492		-0.006241442032971877	0.829144009767286	-1.426867501408291	9.85880623060547	no	-0.030240359936741075	0.02010773909044551	-6.72620651516449	7.797461476233174	no			-0.0008706459465634317	0.7948081507690702	-0.20027282360161047	0.8875913766056474	no	-0.004956025624814637	0.060084445224563666	-1.134680458796633	0.5458315718415674	no			-0.03189527289318418	0.02010773909044551	-7.080957239713559	6.914852622094722	no	-0.03189527289318418	0.38536918351468435	-7.080957239713559	14.096126403623506	no	sustained decrease		-0.004143441550059631	0.060084445224563666	-0.9495259359901809	0.5647297059842851	no	-0.004143441550059631	0.3694648368403239	-0.9495259359901809	1.3293896466070776	no	sustained increase																sars-cov-2																																																										41921																	
3PD00013_11072021	XXXX	XXXX	616.0	40.74074074074074	413754.874647207	2021-11-07	5.616743123448216	52.61104119865164	XXXX	oh	XXXX	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	7.5	27000	20.0	12.0	-0.010922469012804642	0.6742319809724787	-2.4836289942145817	6.973923233900198	no	-0.03652311819533972	0.6649173152949834	-8.065846453044756	8.10936262685417	no	plateau	sustained increase	0.0015928467033740805	0.6421234835487823	0.36743991884715665	0.6509382980898747	no	0.002057278633945453	0.8666457430358347	0.474829671657373	1.0650483392322845	no	plateau	plateau	-0.030361359666306247	0.44160668076940723	-6.752190109661882	8.10936262685417	no	-0.19983910637184352	0.5719947413298379	-36.880886064677085	7.873271729163225	no	plateau	plateau	0.0008090055582045871	0.885065626417342	0.1864540235936074	1.0650483392322845	no	-0.02308474925618149	0.9372096196231964	-5.176659527253458	0.7246169088295875	no	plateau	plateau	11.0	0.0006252443091277066	1510252.9376803637	1369103.0136880542	0.00039794640349843073	40.461834988055	Yes	2483982.4999999977	copies/l wastewater					100.0	sars-cov-2	n1	No	No			pepper mild mottle virus	3.78800010681152	779.0855102539059	No	none	membrane filtration with sample acidification	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample	no	qpcr	dna	copies/l wastewater	no	4.0		4.0				00:00	utc-05:00	15.0	100.0	yes	1	550.0			2.8915851272403903	779.0855102539059	0.00031364371941183426	0.4521529269944262	2021-11-15 15:03:57	4.0			2483982.4999999977	no	-60.3497710071673	-36.40901416851444	-96.00859078730757	-62.42136812710293	5.348914479100975	6.824591480728692	-31.070241771481477	2.642229736504431	0.09523809523809523	1	0.36904761904761907	2	10	115694	2021-10-28	2021-11-14	2021-11-21	2021-11-28	49634	47028		0.429	0.406		32	37.5	1.12	0.136			0
	XXXX	XXXX	628.0	65.57377049180327		2021-11-19			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	1.8	9150			0.02922180767128498	0.01889040811347234	6.960101818336173	9.360158751318142	no	0.015030535902171136	0.5643251765311892	3.5214951650179183	10.988623277629367	no	sustained increase		0.003798180750675036	0.030260403455375583	0.8783989168119399	0.8606597834547709	no	0.004477586987635574	0.4371323053495811	1.0363356483809039	1.0336330196618175	no	sustained increase		0.04693873989490107	0.5643251765311892	11.413736607309755	10.16614949850558	no	0.04693873989490107	0.15538853097149574	11.413736607309755	8.860131486717798	no	sustained increase		0.010834793328623232	0.4371323053495811	2.526183997742515	1.1539887210535347	no	0.010834793328623232	0.8012050093963905	2.526183997742515	1.8765718390306656	no	sustained decrease		6.0	0.07965917059116379	400621280.07067394	362912356.0626409	0.07499266151052345	69.84873608212177									sars-cov-2																																													62.340733026459795	557.9768514549355		354.09043975493245	15.527724104241369	27.746514958592417		41.80355104945117						115240	2021-11-09	2021-11-26	2021-12-03	2021-12-10	68227	64228		0.592	0.557		0	69.2	1.0	0.16			2
	XXXX	XXXX	160.0	0.0		2020-08-08			XXXX	co	XXXX				raw wastewater	XXXX	XXXX	co	2.166	17997							no					no																			no					no															0.0		24819433.2327985	30681430.730375506		7.523638254997869									sars-cov-2																																																										360428	2020-07-29	2020-08-15	2020-08-22	2020-08-29							16	5.4	0.93	0.035			0
	XXXX	XXXX	675.0	94.85620661406459		2022-01-05			XXXX	co	XXXX				raw wastewater	XXXX	XXXX	co	3.69	23193			0.01049429107772038	0.3515049078590966	2.445831343116822	8.054665831535816	yes	0.0244500650352924	0.5931399986774288	5.791327065843599	8.896781322473817	no	plateau		-0.0012632224731840686	0.7170784952434038	-0.29044511327070976	0.9297541453226479	no	-0.0007730788566808374	0.942101259449864	-0.17784964486310395	1.3363779022685822	no	plateau		0.07193880100315764	0.5931399986774288	18.015432142805743	10.976603045455565	no	0.07193880100315764	0.5931399986774288	18.015432142805743	9.640855381594426	no	plateau		0.01146221662194417	0.942101259449864	2.6744101617290017	1.5178252089814532	no	0.01146221662194417	0.942101259449864	2.6744101617290017	1.223182639288875	no	plateau		22.0			430743869.7947374	0.4562752848915842	209.06051558671356									sars-cov-2																																													48.30317717692956	40.25555630240025			-1.2383247640184059	-3.9903502461341223								360428	2021-12-26	2022-01-12	2022-01-19	2022-01-26	254585	231358	101812	0.713	0.648	0.285	602	220.0	1.16	0.256			0
	XXXX	XXXX	135.0			2020-07-14			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	1.0	10000							no					no																			no	0.13151629491692313		35.36808804111271		no																	17576533.47125181	10720880.341379914											sars-cov-2																																																										52709	2020-07-04	2020-07-21	2020-07-28	2020-08-04							2	3.3	0.98	0.094			0
	XXXX	XXXX	196.0			2020-09-13			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	10.0	43200			-0.008170983782728961	0.22590253104922262	-1.863849969133513	8.35299510588571	no	0.005454943107286824	0.6052411531354721	1.2639684701533316	9.903272099236304	no	plateau														0.04515128622795349	0.4200334286182251	10.956126296400882	10.524088084274483	no	0.04515128622795349		10.956126296400882		no																	40180143.13053146	17990905.061164655											sars-cov-2																																													55.21118289001652	-65.13217094137629		328.66498210880115										705925	2020-09-03	2020-09-20	2020-09-27	2020-10-04							89	24.9	1.05	0.093			0
58_07Jun2021	XXXX	XXXX	464.0		24448667.618993394	2021-06-08	7.3882551963232	7.3697807734	XXXX	mo	XXXX			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	1.5	8000			0.057094756690278005	0.1301257644964165	14.049860049427876	9.756553902229465	no	-0.0226306965017285	0.7644644033371024	-5.077470347193714	9.339535491604604	no	plateau	sustained increase													-0.0226306965017285	0.7644644033371024	-5.077470347193714	10.715856697319222	no	-0.12369732420829678		-24.785308977092523		no	sustained decrease	sustained decrease															24448667.61899376	115381919.30756949			Yes							1750.0	sars-cov-2	n2 and n1	No	No				1.23	42007.64102899999	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.623328294086119	42007.64102899999			2021-07-08 20:47:03	5.5292672548				no	-51.78632356552866	4426.348033117791	-86.3818306513495	-51.78632356552866					0.35526315789473684	2				39859	2021-05-29	2021-06-15	2021-06-22	2021-06-29	11650	10289		0.294	0.26		10	35.0	1.12	0.235			0
549011001	XXXX	XXXX	361.0	2.3529411764705883	70308708.5344427	2021-02-25	7.847009120670153	3.057	XXXX	wi	XXXX			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	20.0	85000			-0.01479768960741783	0.6893778657348869	-3.349899403442236	7.219617808703807	yes	0.048062227673268815	0.713386562220364	11.70232884523299	7.171251044616642	yes	plateau	sustained decrease	-0.000765666080039057	0.8584247271111756	-0.1761458110582259	0.7009437466903543	yes	0.006841565096003323	0.6077329905442308	1.5878022955492677	0.7139252720355689	yes	plateau	plateau	-0.01479768960741783	0.6893778657348869	-3.349899403442236	7.135941243994354	yes	0.048062227673268815	0.713386562220364	11.70232884523299	7.205661160498259	no	plateau	sustained decrease	-0.000765666080039057	0.8584247271111756	-0.1761458110582259	0.705809806472218	yes	0.006841565096003323	0.6077329905442308	1.5878022955492677	0.7100362356618257	no	plateau	plateau	suppressed	0.00752792551994555	40920629.34375143	23687033.247635957	0.0037928122976566775	5.54746228252693	Yes	13145651.000000004	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	10.67	147962.56423839112	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:02	utc-06:00				3		7.45		5.170151849170348	147962.56423839112	0.011255628514585628	0.7262691536126669	2021-03-10 16:26:27	4.699	1696.0	1.0	13145651.000000004	no	116.98793845174475	-37.93705990260251	116.98793845174475	-37.93705990260251	11.658285666531443	-2.438004447269182	11.658285666531443	-2.438004447269182	0.6136363636363636	4	0.6136363636363636	4		118502	2021-02-15	2021-03-04	2021-03-11	2021-03-18	19700	8030		0.167	0.068		10	13.6	0.87	0.033		9	0
	XXXX	XXXX	391.0	9.523809523809524		2021-03-27			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	5.27	21000			0.0008202327212318266	0.952617642463452	0.1890440270093885	7.857671002492895	no	-0.040632040432553536	0.09798295346289042	-8.931546919145516	8.56714427407342	no	plateau		-0.0014009377466386575	0.5282178881659466	-0.3220581138447476	0.6910194307540989	no	-0.005074682963994853	0.5624814763442529	-1.1616886152705508	0.6770696017984997	no	plateau		-0.016835004266117864	0.3723250073706873	-3.8022319629503087	7.685410376879425	no	-0.05397641449861729	0.09798295346289042	-11.687214030807114	7.3885120804000515	no	plateau		-0.001758578720890666	0.6645873203831568	-0.40410898794376315	0.6932914000304613	no	-0.018164113124763116	0.5624814763442529	-4.09618425583359	0.8951714777297802	no	plateau		suppressed	0.002788447921910908	16480858.328557968	18200231.350858554	0.0034463903898587257	6.710922621836215									sars-cov-2																																													-48.05117643300997	2.6793848355791017	-58.10471988329719	-41.882096397385624	-7.853844743974481	-4.415632311380968	-25.380693557193233	-5.5112947755565305						72560	2021-03-17	2021-04-03	2021-04-10	2021-04-17	16942	10144		0.232	0.139		0	4.1	1.08	0.045			0
	XXXX	XXXX	587.0			2021-10-09			XXXX	tx	XXXX				raw wastewater	XXXX	XXXX	ho	20.0	117968			-0.04304295764672631	0.016341594694784235	-9.4356983976832	7.833375024116477	no	-0.07827525544646052	0.14070531259575655	-16.492641840350664	8.35980824906905	no	sustained decrease														-0.1087379925014798	0.14070531259575655	-22.14939221239517	7.944730636985414	no	-0.1087379925014798		-22.14939221239517		no	sustained increase																2526996.091747761	13543462.226242803											sars-cov-2																																													-91.98051602764198	-96.88472433678616		-96.99622011297295										4738253	2021-09-29	2021-10-16	2021-10-23	2021-10-30							289	15.3	0.79	0.067			7
	XXXX	XXXX	393.0	0.0		2021-03-29			XXXX	oh	XXXX	yes			raw wastewater	XXXX	XXXX	oh	2.0	6700	39.9999975164732	0.33	-0.0072739664987527975	0.7332665259471787	-1.6609443370470323	7.814366809937243	no	-0.025157524613027855	0.4133547991504486	-5.628148555280388	7.508980558259651	no	plateau		-0.0020818166657984444	0.5754177777060622	-0.4782089248108634	0.7359422631420133	no	-0.004572140604423241	0.017885826154905735	-1.0472520074705782	0.630852191992398	no	decrease		-0.03401950028560316	0.06646916242789414	-7.534334506425299	7.649118560521729	no	-0.005311404951297487	0.4133547991504486	-1.215547982681242	7.804494446472571	no	plateau		-0.006757196234637016	0.027229595351940337	-1.5438603107501114	0.698207648454618	no	-0.004705669305878391	0.017885826154905735	-1.0776714612195981	0.5740245603261847	no	sustained decrease		0.0	0.001543726683256929	8586688.741260588	9192662.211033871	0.0016164251975418862	12.71462054477803									sars-cov-2																																													-33.33508530670948	-20.902188220848792	-8.204759218651269	-66.60149739520882	-7.104427454930439	-6.4907515137963	-7.304144946823254	-19.57348458742002						21711	2021-03-19	2021-04-05	2021-04-12	2021-04-19	3288	1981		0.151	0.091		2	12.5	0.88	0.0			0
	XXXX	XXXX	643.0	20.61855670103093		2021-12-04			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	3.06	9700			0.019042894733813195	0.0196364936828825	4.4823410052632795	8.968448822576214	no	0.008513368775325707	0.4049755076282701	1.9796151684176033	9.598217820835925	no	sustained increase		0.003274484621877012	0.03388131981127547	0.7568275186958351	0.9441433703890967	no	0.0003099542099668425	0.6604759443219708	0.07139506849291877	1.202936719029509	no	sustained increase		-0.002377014207305688	0.4049755076282701	-0.5458326385990975	9.14963423105749	no	-0.002377014207305688	0.07488128323671071	-0.5458326385990975	7.739519457095992	no	sustained increase		0.0012192797510289528	0.6604759443219708	0.28114400847774057	0.9058079750736895	no	0.0012192797510289528	0.43802505002985664	0.28114400847774057	0.8732242415855747	no	sustained decrease		suppressed	0.11037202195392815	364611036.80729866	435795951.9262498	0.1287727142050581	47.93656812839001									sars-cov-2																																													31.57917615327839	241.35090023901236		-7.376369204329936	1.0041827343776344	23.505292741982366		4.008759472615564						27566	2021-11-24	2021-12-11	2021-12-18	2021-12-25	15160	14149		0.549	0.513		0	69.4	1.0	0.166			0
	XXXX	XXXX	700.0			2022-01-30			XXXX	wv	XXXX				raw wastewater	XXXX	XXXX	wv	14.0	50000			0.030649908520493704	0.481767866747172	7.312400177027145	7.936499058160538	no	-0.09896745500727991	0.6080338640782836	-20.378098506419985	8.28268489432114	no															-0.3412745025144255	0.6080338640782836	-54.425123812764845	18.498745843784192	no	-0.3412745025144255	0.6080338640782836	-54.425123812764845	13.090812505674506	no	sustained increase																												sars-cov-2																																																										176253	2022-01-20	2022-02-06	2022-02-13	2022-02-20	128312	114069	54250	0.72	0.64	0.305	173	160.0	0.69	0.209			
4PD00002_04042021	XXXX	XXXX	399.0	0.0	7106967.301715964	2021-04-04	6.851684317311431	20.99	XXXX	oh	XXXX	no		24-hr time-weighted composite	raw wastewater	XXXX	XXXX	oh	6.0	14000	6.82000021139781		-0.026617312156476385	0.5057338176332508	-5.944826726448948	7.895615825117443	no	0.08986914035643266	0.24828508102376495	22.989812764924224	8.833591114271508	no	plateau	plateau	-0.0015000338092010037	0.8233290684512056	-0.34479974453752726	0.6643377913146646	no	0.018464439876479576	0.26719232703902146	4.343269274240957	0.7769611514546535	no	plateau	plateau	-0.026617312156476385	0.5057338176332508	-5.944826726448948	6.761494160543473	yes	0.08986914035643266	0.24828508102376495	22.989812764924224	8.430548710062148	no	plateau	plateau	-0.0015000338092010037	0.8233290684512056	-0.34479974453752726	0.506212413754551	yes	0.018464439876479576	0.26719232703902146	4.343269274240957	0.7281514770479696	no	plateau	plateau	0.0	0.0007033298129172152	4503858.008514404	2509533.6401732224	0.0005011028443497998	9.480443375056888	Yes	8738462.999999998	copies/l wastewater					748.830017089844	sars-cov-2	n1	No	No			pepper mild mottle virus	2.375	11067.179687499995	No	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	3.0	-20.0	24.0	07:30	utc-05:00	12.9000000953674	75.0	yes	1	60.0	7.30000019073486		4.044036961239156	11067.179687499995	0.001266490421427658	0.5825937909259237	2021-04-14 19:59:17	6.0			8738462.999999998	no	325.6807219685175	-57.60080317003096	325.6807219685175	-57.60080317003096	34.663866270873946	-4.720487440914312	34.663866270873946	-4.720487440914312	0.5533980582524272	3	0.6875	4	6	28579	2021-03-25	2021-04-11	2021-04-18	2021-04-25	4812	3170		0.169	0.111		0	3.8	0.98	0.017			0
	XXXX	XXXX	259.0	59.83606557377049		2020-11-15			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	28.0	122000			-0.0027410657117078086	0.9515416232016933	-0.6291661134585791	9.430296678687371	no	-0.11158568780380561	0.35775109974046415	-22.658193434025854	10.286587016195366	no	plateau		-0.00167485758428546	0.693859229509173	-0.38490753523801047	0.8720958613865003	no	-0.01157140707880201	0.3428227853142143	-2.629232570178508	0.9318264174832621	no	plateau		-0.0027410657117078086	0.9515416232016933	-0.6291661134585791	9.563668018494644	no	-0.21300119949293808	0.35775109974046415	-38.765129954459965	11.139303543964074	no	plateau		-0.00167485758428546	0.693859229509173	-0.38490753523801047	0.9015398388434026	no	-0.021549097196180547	0.3428227853142143	-4.840773592279168	1.066475717857553	no	plateau		73.0	0.03778732119463005	286616000.5726644	232205981.15345815	0.03653337636243146	84.47592076925415									sars-cov-2																																													-83.44610541180883	-7.294134791514251	-96.7715682959104	-8.457012808016263	-17.014894500845024	-4.522352670788643	-29.34281685723381	-5.255939451136172						169671	2020-11-05	2020-11-22	2020-11-29	2020-12-06							60	100.3	0.96	0.149			0
	XXXX	XXXX	489.0	0.0		2021-07-03			XXXX	oh	XXXX	no			raw wastewater	XXXX	XXXX	oh	5.5	34000	0.0	6.0	0.004175650339120251	0.7309845462274029	0.966116081529389	5.577196812286646	yes	0.03793588982874842	0.04922199337811231	9.127923087312517	7.606907309340366	no	increase														0.04302634474191812	0.04922199337811231	10.41455964577096	5.880057003999185	no	0.04302634474191812	0.4315602194627931	10.41455964577096	7.328900503267816	no	sustained increase														0.0		393641.16812491417	1137073.6896755942		2.663903071657944									sars-cov-2																																													239.70540553607998	27.171928873968753		300.2845487631445										817985	2021-06-23	2021-07-10	2021-07-17	2021-07-24	338338	327787		0.414	0.401		15	2.5	1.27	0.02			0
