sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	metrics.icuCapacityRatio	metrics.bedsWithCovidPatientsRatio	metrics.bedsWithCovidPatientsRatioRolling10	metrics.weeklyCovidAdmissionsPer100k	metrics.weeklyCovidAdmissionsPer100kRolling10	metrics.icuCapacityRatioRolling10	actuals.newDeaths	metrics.newDeathsRolling7
XXXX	XXXX	wi_219_wwtp	537.0	14.285714285714286	15890630.868692165	2021-08-20	7.201141139331551	2.92	XXXX	wi	55135			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	0.68	14000			0.03382948129278351	0.16328027375723758	8.100942708690262	7.9907677500921555	no	0.0671175656829365	0.1715940998664075	16.71255210019449	11.53046273232416	no	plateau	plateau	0.004950805556642491	0.20066653709054452	1.1464874701912597	0.8121059676388866	no	0.009314787058528328	0.2717660672041221	2.167975338641237	1.130346648700855	no	plateau	plateau	0.02059677553215558	0.6209904476417896	4.85684241385953	11.53046273232416	no	0.020728108635207087	0.9128024090448542	4.888556509973285	10.817384330205067	no	plateau	plateau	0.0022086867679031058	0.7342142878730485	0.5098643295134764	1.130346648700855	no	0.019914968341313566	0.6693597379601124	4.69235480682153	1.064404833576016	no	plateau	plateau	suppressed	0.00840787625231143	14830678.059068084	25710221.68140532	0.024424039919738464	11.430636504328989	Yes	8287895.000000007	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	0.537	109441.77081900663	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								06:00	utc-05:00				3		7.8		5.039183111520606	109441.77081900663	0.013205014158481333	0.7283694045186212	2021-08-31 14:17:55	4.532		1.0	8287895.000000007	no	244.3027769285012	275.9249771302044	39.66795054161103	94.24724030937543	18.718471510267708	21.38462877157177	37.84936770133571	7.379558687340371	0.375	2	0.4583333333333333	3		50664	2021-08-10	2021-08-27	2021-09-03	2021-09-10	23315	21896	0.0	0.457	0.429	0.0	42	38.7	1.05	0.092							0.15000000000000954		12.100000000000076	0.9999999999999734	2	0.75
XXXX	XXXX	ca_450_wwtp	471.0	1.7333333333333334	1481415.8635371593	2021-06-15	6.17067699092295	18.78449042	XXXX	ca	06075	yes	yes	24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ca	85.4	750000	1.6	0.5	0.12807673180843684	0.20391385883260826	34.300222384922165	7.645586311752146	no	-0.09505892629793739	0.6952226189962958	-19.658289510468673	7.776889371811575	no	plateau	plateau	-0.009668473261718656	0.14161593444521	-2.201650210184425	0.5724427020772326	no	-0.007488733561262394	0.8265891141410496	-1.7095628890490544	0.6679413579347296	no	plateau	plateau	0.004209012838542249	0.9309995452059203	0.9738725958680972	7.371248484115416	no	0.0676417544968696	0.3261809544213024	16.853507956455882	8.498018981708833	no	plateau	plateau	-0.001250661340921197	0.8337215721503095	-0.2875611645406728	0.6596719677765861	no	-0.00490454557767906	0.2944481728467572	-1.1229605471076987	0.8305469202964672	no	plateau	plateau	13.0	0.0001637974693416977	1428754.115402603	2194233.190842481	0.0002179156270929173	1.1421592929237305	Yes	7.339946103999999	log10 copies/l wastewater					3.60206	sars-cov-2	n1	Not Tested	No			pepper mild mottle virus	42.7	3.8333931612539875	No		none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)		raw sample	yes	qpcr	dna	log10 copies/l wastewater				4.0	24.0		0.0	00:00	utc-07:00		40.0	yes	3	251.0	7.43	1.0	3.8371986015	6873.8270610085365	0.00021203216508450273	0.499506099915635	2021-08-26 20:06:28		1940.0	1.0306250000000001	21874901.393019743	no	-35.45209555616332	486.7598526631431	197.50363844177218	14.53182466456977	-3.389899725381973	-12.503806324896228	-7.600806408708882	-3.9514658526546342	0.07488986784140969	1	0.11594202898550725	1		866606	2021-06-05	2021-06-22	2021-06-29	2021-07-06	642759	587418	0.0	0.729	0.666	0.0	6	1.1	0.99	0.006							0.01		0.20000000000003643	0.6299999999999985	0	0.125
XXXX	XXXX	ca_294_wwtp	503.0			2021-07-17		169.9	XXXX	ca	06113			grab	primary sludge	XXXX	XXXX	ca	7.5	70717															-0.005376281252474327	0.330790934475907	-1.230303618477313	0.480963805638245	no	-0.0021514066648475483	0.9082357689427213	-0.4941547099553856	0.48894101989400035	no	plateau	sustained decrease													0.0006253010585417561	0.7116754171985401	0.14408459185051292	0.5426350365783582	no	-0.006703946252675042	0.039859378603711124	-1.5317876059148805	0.4970371985483104	no	decrease	plateau		2.8040019560459412e-05			4.3259195101161125e-05		Yes	763000000.0000005	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		13721.589479999995	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.137404422042013	13721.589479999995	1.798373457404979e-05	0.46579149929312913	2021-07-29 00:05:51	4.0			763000000.0000005	no					-0.9858675311370635	-4.831138261313073	-10.242163434594897	2.0361855363984827			0.2980769230769231	2		219728	2021-07-07	2021-07-24	2021-07-31	2021-08-07	132939	120524	0.0	0.603	0.547	0.0	0	19.0	1.32	0.027							0.0799999999999999		13.800000000000082	0.8899999999999962	0	0.375
XXXX	XXXX	co_323_wwtp	466.0	21.52389151958674	6245940.553702127	2021-06-10	6.795597846477274	0.1953524004085802	XXXX	co	08069			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	0.584306	9292			-0.026729375531940765	0.2901881624712118	-5.969093165208994	7.9546923223759896	no	-0.030655939902704335	0.43099903769907105	-6.815418285673758	7.511091187243183	no	plateau	plateau	-0.0013121224511077458	0.6568761271611055	-0.30167141419742416	0.794157167297382	no	-0.00019249033891849805	0.9774340921350124	-0.044312717507843935	0.6908617018296193	yes	plateau	plateau	-0.030655939902704335	0.43099903769907105	-6.815418285673758	7.534978808049798	no	0.012020275038636287	0.7097761355993885	2.8064292189416307	11.346579726956026	no	plateau	plateau	-0.00019249033891849805	0.9774340921350124	-0.044312717507843935	0.7009808047210554	no	0.009209394637957388	0.7241972778619987	2.1431847316901287	1.1489735376896955	no	plateau	plateau	suppressed	0.020555555555555605	6245940.5625	16877001.502780847	0.009915489245272652	11.701090152278889	Yes	1399390.2439024379				332355182.92682946	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	0.533	28765.243902439033	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				00:01			80.0	no	1				4.458868060789271	28765.243902439033	0.020555555555555577	0.7254982803351188	2021-06-30 22:10:17	2.76			1399390.2439024379	no	-62.776531249613775	-72.54110136815146	21.37854446879832	-62.776531249613775	-0.6185943171251873	-6.147590141560677	16.002076249655417	-0.6185943171251873	0.1282051282051282	1	0.32432432432432434	2		360428	2021-05-31	2021-06-17	2021-06-24	2021-07-01	10780	9178	0.0	0.03	0.026	0.0	18	7.2	0.93	0.012	604	71	20	6	0.66	0.03	0.030000000000000117	5.6	5.6000000000000565	0.6599999999999957	0	0.0
XXXX	XXXX	wi_234_wwtp	305.0	41.44927536231884	81026619.14941917	2020-12-31	7.908627718268051	2.13	XXXX	wi	55025			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	56.0	345000			-0.08644848190715672	0.4200464260192088	-18.04951689948521	8.551696041785092	no	0.012996948851601329	0.983769686034952	3.0378881459660834	10.857137099237677	no	plateau	plateau	-0.011167423392665098	0.2777473703457505	-2.5386154790947857	0.7734970277246662	no	-0.002870594354232903	0.9586997630775298	-0.6587991170987406	1.1224416490371123	no	plateau	plateau	-0.005613510256583583	0.7800699694990232	-1.2842408416416262	8.208847843312157	no	-0.05028963074726782	0.4665975010250446	-10.934323846875992	8.377365561462327	no	plateau	plateau	-0.00046222176037858883	0.8524666160084071	-0.10637387634853113	0.7470692183238222	no	-0.005607948625286439	0.4170953577581266	-1.2829766667695974	0.7641772533545645	no	plateau	plateau	143.0	0.006075916804896031	72137225.73534222	54623897.99317339	0.004853186890187055	34.93141062849834	Yes	37254560.00000002	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	36.25	203716.8839738131	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								00:00	utc-06:00				3		7.48		5.309027024644686	203716.8839738131	0.005468240236196937	0.7012153215744231	2021-02-18 18:48:01	5.863	1530.0	1.0	37254560.00000002	no	6.168063935806178	-69.70931403154572	-55.53967993947957	-16.55297532551834	-1.3132580714305786	-14.297111467295931	-8.642467807440546	-1.4789809388949915	0.5959079283887468	3	0.4859335038363171	3		552536	2020-12-21	2021-01-07	2021-01-14	2021-01-21			0.0			0.0	412	38.5	1.01	0.075	1501	125	103	24	0.87	0.07	0.07000000000000946	14.4	14.399999999999984	0.8699999999999734	0	1.75
XXXX	XXXX	ut_194_wwtp	542.0	43.28815041539134	676241136.0944474	2021-08-25	8.830101585588935	90.02	XXXX	ut	49011			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	34.0	228700			0.028324612044837362	0.2257110075903641	6.739364316260588	9.599867947092093	no	0.06873016523972857	0.4161081036609025	17.14672862657347	11.565321774376455	no	plateau	plateau													0.028324612044837362	0.2257110075903641	6.739364316260588	10.006632662577024	no	0.06873016523972857	0.4161081036609025	17.14672862657347	11.293709741806111	no	plateau	plateau													99.0		908719615.0153074	576568993.2773342		43.522783047094386	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested					19.4	2105979.9999999995	No	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no	2.83	6.13333333333333	4.0	19.8666666666667	4.0	0.5	06:30	utc-06:00		20.0		1				6.3234542424758295	2105979.9999999995			2021-08-31 14:22:20	3.5		2.5		no	202.76882588153802	149.19800927493364	202.76882588153802	149.19800927493364					0.8846153846153846	5			2	359232	2021-08-15	2021-09-01	2021-09-08	2021-09-15	192884	171426	0.0	0.543	0.482	0.0	180	38.4	1.11	0.113							0.08000000000000443		12.34999999999984	0.9699999999999872	1	0.75
XXXX	XXXX	wi_211_wwtp	488.0	2.7468754291992856	16294931.72696067	2021-07-02	7.212052545183712	2.194	XXXX	wi	55015			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	15.5	72810			0.0214275962791858	0.08777147493444097	5.0576292673123024	7.629912687167755	no	0.013742833563893674	0.7413198238726698	3.215003959870222	8.110361644793171	no	plateau	sustained increase	0.002857176947525805	0.1059653974712153	0.6600581500200597	0.6788238566222258	no	0.0024636892446887907	0.6932963049819603	0.5688975235384808	0.8097316709209881	no	plateau	sustained increase	0.0214275962791858	0.08777147493444097	5.0576292673123024	7.6985211095810495	no	0.013742833563893674	0.7413198238726698	3.215003959870222	7.923603541029449	no	plateau	sustained increase	0.002857176947525805	0.1059653974712153	0.6600581500200597	0.6979650776450853	no	0.0024636892446887907	0.6932963049819603	0.5688975235384808	0.7747064036507464	no	plateau	sustained increase	suppressed	0.0029211299598689983	19967969.61623466	21775819.728782065	0.0031905812150622155	2.1389257707523	No	12173472.999999996	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	12.2	25690.465157330276	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								00:00	utc-05:00	17.9			3		7.3		4.409771967770935	25690.465157330276	0.0021103644914914794	0.6223731822229497	2021-07-13 18:30:47	4.476	1248.0	1.0	12173472.999999996	no	24.79576135864139	99.51995946800206	24.79576135864139	99.51995946800206	4.050896087513167	9.647940111209685	4.050896087513167	9.647940111209685	0.3	2	0.4714285714285714	3		50209	2021-06-22	2021-07-09	2021-07-16	2021-07-23	22314	20869	0.0	0.445	0.417	0.0	0	1.0	1.19	0.005											0	0.0
XXXX	XXXX	ca_298_wwtp	665.0	8.85135135135135		2021-12-26		126.9	XXXX	ca	06067			grab	primary sludge	XXXX	XXXX	ca	181.0	1480000		15.0													0.009479386476634686	0.01503080741723241	2.2067047658155925	0.6581266079486755	no	0.0036052979516266745	0.4234736197446314	0.8336058362409027	0.7172941210418989	no	sustained increase	plateau													0.0051194894540325065	7.60779369878882e-05	1.1857813095774716	0.6318390980862323	no	0.005157472169992948	0.08828289378851592	1.1946312467071118	0.639002655532068	no	sustained increase	sustained increase	131.0	0.0002056776782404215			0.00045650541790224515	15.449040593917335	Yes	948000000.0000014	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		262301.9230000002	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				5.4188014745218345	262301.9230000002	0.0002766897921940926	0.6036445550455738	2022-01-08 00:13:44	4.0			948000000.0000014	no					1.6741606593839498	9.12331379122695	8.668157914194218	17.94318522784193			0.7648456057007126	4		1559146	2021-12-16	2022-01-02	2022-01-09	2022-01-16	1061666	973079	323679	0.684	0.627	0.209	0	39.6	1.59	0.174							0.16000000000000003		28.15000000000003	0.9349999999999985	0	3.0
XXXX	XXXX	oh_146_wwtp	196.0	4.918032786885246	774029.0165461493	2020-09-13	5.888757241677297	47.9	XXXX	oh	39061	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	130.0	488000	7.82608695652174	6.0	0.016203982144405302	0.19479422294217041	3.8015843103646585	6.740585112062252	no	0.002297476432457336	0.8346694524794336	0.5304152456165001	5.873379123936948	yes	plateau	plateau													0.002297476432457336	0.8346694524794336	0.5304152456165001	8.276720037039164	no	0.03225104039392123		7.708763546921138		no															24.0		674570.9390748418	338562.7551862727		8.10738074239625	Yes		copies/l wastewater					655.0	sars-cov-2	n2	No	No			crassphage	109.070999145508	914.8628540039057	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen powerwater kit	oc43	raw sample	no	ddpcr	rna	copies/l wastewater	no	4.0		4.0	24.0	-20.0	14.0	00:00	utc-05:00	24.6000003814697	225.0	yes	more than 3	400.0	6.94000005722046		2.961355994379551	914.8628540039057			2021-01-08 14:15:47	4.0				no	7.687345090380959	184.2572171642237	68.17339158006838	7.687345090380959					0.09923664122137404	1			2	817985	2020-09-03	2020-09-20	2020-09-27	2020-10-04	0.0	0.0	0.0	0.0	0.0	0.0	58	9.6	0.99	0.032							0.020000000000002145		3.400000000000036	0.7799999999999944	0	1.625
XXXX	XXXX	oh_148_wwtp	525.0	26.31578947368421	2250555.360938191	2021-08-08	6.352289700524555	15.6	XXXX	oh	39061	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	15.0	76000	0.769230780693201	5.0	0.03923197806707653	0.23016118263629087	9.45408583218983	9.106305423233557	no	-0.02871549335991025	0.4972145646508235	-6.398134013354396	13.894301552192466	no	plateau	plateau													-0.02871549335991025	0.4972145646508235	-6.398134013354396	11.855604673190857	no	-0.07801884901956353	0.3712359808813984	-16.443324738230725	9.70045478851004	no	plateau	plateau													20.0		2250555.3609381914	4086938.8871633736		22.922385628733686	Yes		copies/l wastewater					655.0	sars-cov-2	n2	No	No			crassphage	6.2649998664856	7212.244628906248	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	oc43	raw sample	no	ddpcr	rna	copies/l wastewater	no	4.0		4.0	24.0	-20.0	14.0	00:00	utc-05:00		225.0	yes	more than 3				3.8580704489408673	7212.244628906248			2021-08-16 19:24:36	4.0				no	-60.37373925066911	1154.5714087084195	-71.56402937875612	-60.37373925066911					0.35106382978723405	2			2	817985	2021-07-29	2021-08-15	2021-08-22	2021-08-29	353721	346859	0.0	0.433	0.424	0.0	139	23.5	1.14	0.089							0.07500000000000323		11.800000000000033	0.8049999999999915	0	1.375
XXXX	XXXX	nc_180_wwtp	509.0	14.761672792760876	7973483.430473979	2021-07-23	6.901648096066574	19.0	XXXX	nc	37129	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	10.5	67743	2.0		0.017476021204653577	0.5209160741258171	4.1060625730534595	8.181970176338533	no	0.049956678183678854	0.5673811145302005	12.190653611022583	9.269423068390196	no	plateau	plateau	0.002512044756703467	0.45494262679912256	0.5800957576360899	0.7276060587518126	no	0.007562841668394444	0.47286574186358116	1.756659567361929	0.8765278926125583	no	plateau	plateau	0.017476021204653577	0.5209160741258171	4.1060625730534595	8.437105700420444	no	0.049956678183678854	0.5673811145302005	12.190653611022583	8.785483896481137	no	plateau	plateau	0.002512044756703467	0.45494262679912256	0.5800957576360899	0.7412955631862932	no	0.007562841668394444	0.47286574186358116	1.756659567361929	0.8124911222488636	no	plateau	plateau	10.0	0.0005734672245019672	10960085.807717793	11404020.07658607	0.0005110943837978061	15.37896033055106	Yes	39675000.00000004	copies/l wastewater					700.0	sars-cov-2	n2 and n1	No				pepper mild mottle virus	7.58	18824.85059701671	No		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	bcov vaccine	raw sample	yes	ddpcr	rna	copies/l wastewater	no	4.0	154.0	20.0	15.0	20.0	0.0	06:55			40.0	yes	more than 3			5.0	4.274731538118491	18824.85059701671	0.00047447638555807623	0.5625744568901636	2021-07-30 18:58:07	4.2			39675000.00000004	no	123.71584631956476	75.65652903637681	123.71584631956476	75.65652903637681	12.963955662708294	8.434785971619263	12.963955662708294	8.434785971619263	0.7184466019417476	4	0.7128712871287128	4		236613	2021-07-13	2021-07-30	2021-08-06	2021-08-13	120391	114315	0.0	0.513	0.488	0.0	50	18.3	1.44	0.093							0.07000000000000477		13.199999999999886	0.709999999999984	0	0.5
XXXX	XXXX	wi_252_wwtp	591.0	14.388489208633093	27061528.415272616	2021-10-13	7.43235232158805	9.778	XXXX	wi	55101			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	36.0	139000			0.0009971234834600612	0.9222893333132753	0.22985994072108884	8.032551090728157	no	-0.024291565132499065	0.439226950470854	-5.4397885096364895	7.86779629866538	no	plateau	sustained increase	-5.1046684271778426e-05	0.9797500811855955	-0.01175324267740363	0.6877110216405505	no	-0.006045879388274923	0.25032602277889554	-1.3824700609489593	0.8257779372799648	no	plateau	sustained increase	0.0009971234834600612	0.9222893333132753	0.22985994072108884	7.836722772368332	no	-0.024291565132499065	0.439226950470854	-5.4397885096364895	7.816363279506975	no	plateau	sustained increase	-5.1046684271778426e-05	0.9797500811855955	-0.01175324267740363	0.7007008381819683	no	-0.006045879388274923	0.25032602277889554	-1.3824700609489593	0.7928535112188744	no	plateau	sustained increase	20.0	0.0008233732495436172	34984692.583417416	27793680.84463866	0.0016660566318800719	20.72575501362924	Yes	131500031.99999978	copies/l wastewater					4864.0	sars-cov-2	n2 and n1	No	No		hf183	pepper mild mottle virus	13.21	75223.32506344032	No	filtration	membrane filtration with addition of mgcl2	promega automated tna kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								00:00	utc-05:00	19.4444444444444			2	131.0	6.9	0.075	4.876352526437991	75223.32506344032	0.0005720403555752781	0.6006154769016641		4.522	1190.0	0.859	131500031.99999978	no	-32.39807792742347	3.26656443662936	-32.39807792742347	3.26656443662936	-9.285054438817852	-0.16441975033356648	-9.285054438817852	-0.16441975033356648	0.75	4	0.4566929133858268	3	2	195802	2021-10-03	2021-10-20	2021-10-27	2021-11-03	111457	102489		0.568	0.522		50	25.0	0.93	0.069							0.05000000000000471		43.55000000000001	0.5049999999999865	0	0.625
XXXX	XXXX	mo_372_wwtp	595.0		92104013.62494075	2021-10-17	7.964278555899174	9.2323025599	XXXX	mo	29217			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	2.0	8082			0.027089342013781326	0.2641912065121383	6.436195367915931	8.07447783776199	no	0.08869836260391957	0.04615863955865979	22.658701441640815	10.729295468687063	no	increase	plateau													0.08869836260391957	0.04615863955865979	22.658701441640815	7.574131338704112	no	0.10233669466774073		26.571723742235665		no	sustained increase	sustained decrease															57252274.23572159	25618524.574014865			Yes							1750.0	sars-cov-2	n2 and n1	No	No				1.122	175264.0193899999	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.243692767296034	175264.0193899999			2021-11-04 17:03:17	5.6271227142				no	1644.926251608351	473.4579480584123	420.4234563134547	1644.926251608351					0.6842105263157895	4				20388	2021-10-07	2021-10-24	2021-10-31	2021-11-07	7117	6375		0.346	0.31		3	38.2	0.81	0.21							0.07000000000000153		17.200000000000028	0.999999999999984	0	0.25
XXXX	XXXX	ut_207_wwtp	372.0	25.111607142857142	4045646.25	2021-03-08	6.606987905525856	69.95	XXXX	ut	49049			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ut	6.6	35840			-0.0498155455318692	0.21727462841291384	-10.837044749121393	8.355168708722587	no	-0.1271557568848488	0.18487445082339257	-25.381890257087314	7.318857459087244	no	plateau	decrease													-0.0498155455318692	0.21727462841291384	-10.837044749121393	8.59492653632753	no	-0.1271557568848488	0.18487445082339257	-25.381890257087314	7.433940987156332	no	plateau	decrease													9.0		12836561.785714328	18267190.719144106		13.895193500958776	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested	No				2.88	13300.0	No	centrifugation	membrane filtration with sample acidification	phenol chloroform			yes	qpcr	dna	copies/l wastewater	no	1.11111111111111	4.75			-80.0	48.0	07:00	utc-07:00		100.0		2				4.123851640967086	13300.0			2021-03-19 19:16:16					no	-87.12018272376194	-79.92838294302389	-87.12018272376194	-79.92838294302389					0.08653846153846154	1			1	651059	2021-02-26	2021-03-15	2021-03-22	2021-03-29	44874	16184	0.0	0.071	0.025	0.0	32	15.2	0.91	0.057							0.025000000000004373		3.3999999999998707	0.534999999999987	0	1.0
