sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
XXXX	XXXX	ut_206_wwtp	689.0		2159292545.3796687	2022-01-19	9.334311485426937	40.91	XXXX	ut	49035			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ut	50.0	254971			-0.009065410823702458	0.6899962885569058	-2.0657528374697587	10.17730347426911	no	-0.05967248443670988	0.25266925523310807	-12.837934040706589	13.512242872657243	no	plateau	plateau													-0.009065410823702458	0.6899962885569058	-2.0657528374697587	10.540587730788122	no	-0.05967248443670988	0.25266925523310807	-12.837934040706589	13.179962322247261	no	plateau	plateau															2033203202.412037	2023368084.6434977			Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested					22.0	6611010.000000006	No	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no		4.11666666666667	4.0	22.3166666666667	4.0	1.0	07:15	utc-07:00		20.0		1				6.820267814087532	6611010.000000006			2022-01-25 20:11:25	3.5		2.5		no	-61.7798304826586	-25.340642449648033	-61.7798304826586	-25.340642449648033					0.9811320754716981	5			2	1165517	2022-01-09	2022-01-26	2022-02-02	2022-02-09	860040	754242	270759	0.741	0.65	0.233	2359	235.9	0.66	0.344			5
XXXX	XXXX	mo_465_wwtp	611.0		88196643.17833218	2021-11-02	7.945452055915606	11.450625	XXXX	mo	29183			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	11.25	16000							no	0.016788658922857615	0.4959652033109892	3.9414231744052675	11.411272407440379	no	plateau	plateau													0.016788658922857615	0.4959652033109892	3.9414231744052675	10.702811352839888	no	-0.011923873911720104		-2.7082251533875		no																	88196643.17833221	79883826.64087355			Yes							1750.0	sars-cov-2	n2 and n1	No	No				7.24	51489.858055000026	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.711721694584757	51489.858055000026			2021-12-02 15:19:28	5.7206418776				no	71.80714654378362		-17.485004063575758	71.80714654378362					0.13333333333333333	1				406204	2021-10-23	2021-11-09	2021-11-16	2021-11-23	241954	219710		0.602	0.547		106	22.2	1.01	0.074			4
XXXX	XXXX	co_315_wwtp	435.0	11.363636363636363	4069470.208129309	2021-05-10	6.609537873435927	0.13981131143770484	XXXX	co	08013			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	1.66	17600			-0.008237378543754881	0.6697354365667718	-1.8788518364502793	7.721367851096636	no	-0.04092050564370915	0.27822445019283504	-8.992015930549757	7.419077892489019	no	plateau	plateau	-0.0017467382809116057	0.6819408721310491	-0.40139360634346977	0.8751778904571927	no	-0.006843999893671815	0.33454283984244654	-1.5635370496925427	1.0305875665459032	no	plateau	plateau	-0.03125048369129936	0.13438260254733753	-6.9428995485378175	7.419077892489019	no	-0.06457105411806911	0.7234104968166735	-13.8155437626714	7.269761810626033	no	plateau	plateau	-0.00711367496974649	0.07836700986265137	-1.6246421790979237	1.0305875665459032	no	-0.011754043942116302	0.5985278648993961	-2.670171963837653	0.9071219332075118	no	plateau	plateau	suppressed	0.002928000254676544	4069470.2081292868	5473472.898786128	0.004761671883112931	10.62502012747977	Yes	3121744.1593396156				62144862.69003838	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	2.07	9140.467693581397	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				07:00			40.0	no	1				3.9609684180035316	9140.467693581397	0.0029280002546765403	0.6099054662424829	2021-06-30 22:10:17	2.76			3121744.1593396156	no	-64.52891786545172	-28.92331139946325	-64.68146985733958	-63.48315666291462	-15.915489325722676	-6.9837747953430895	-17.25882339489181	-20.49241715549033	0.24107142857142858	2	0.1694915254237288	1		327171	2021-04-30	2021-05-17	2021-05-24	2021-05-31	3721	1852		0.011	0.006		16	6.7	0.76	0.035			0
XXXX	XXXX	wi_265_wwtp	507.0	11.11111111111111	740001.5392081512	2021-07-21	5.869232623067343	0.157	XXXX	wi	55133			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	39.0	72000			0.0012504656796698205	0.7793253542856305	0.28834528093049094	6.121064458522561	no	-0.016443469608354556	0.2776941002631071	-3.715466542161938	6.780103600557339	no	plateau	plateau	0.00012152566548627172	0.9535785580679526	0.027986233992449705	0.5436232681244183	no	-0.00410303860474312	0.5727801160943136	-0.9403107209414618	0.582373463493846	no	plateau	plateau	-0.001202380402805922	0.8963376692476108	-0.2764754199607422	6.780103600557339	no	-0.016443469608354556	0.2776941002631071	-3.715466542161938	6.637091503634823	no	plateau	plateau	0.0019260355172701757	0.6500586390548311	0.4444709218824894	0.582373463493846	no	-0.00410303860474312	0.5727801160943136	-0.9403107209414618	0.5563957378647676	no	plateau	plateau	8.0	0.00018640940833492686	808369.8843018711	361074.5867257237	0.0004104219196513959	8.63020769745904	No	22966412.444444396	copies/l wastewater				copies/l wastewater	4038.204	sars-cov-2	n2 and n1	No	No		hf183	pepper mild mottle virus	6.971	2019.102	Yes	filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								08:00	utc-05:00	4.0			2	549.0		0.1	3.3051582589724764	2019.102	8.791542888486362e-05	0.4490037263742383		4.314	2350.0	0.942	22966412.444444396	no	-20.321860926344748	4.714651302829709	-23.282275525043662	-3.8018601404342878	-5.510887821034959	0.44872084764786546	-6.399379072976174	6.40560300868227	0.17647058823529413	1	0.12598425196850394	1	1	406172	2021-07-11	2021-07-28	2021-08-04	2021-08-11	236313	224282		0.585	0.555		86	14.3	1.44	0.096			0
XXXX	XXXX	nc_174_wwtp	372.0	0.0	146062.8988771135	2021-03-08	5.1645399157347125	7.0	XXXX	nc	37031	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	1.2	4774	0.0		-0.04040592339213677	0.43456111023172	-8.88411944410471	7.253094588297452	no	-0.011500944273252786	0.32118916665084435	-2.613433212010252	8.907415993838883	no	plateau	plateau	-0.0061085417506914165	0.45307162245644533	-1.3966981063581296	0.6409641121006898	no	-0.0018952110721230735	0.02034892955881772	-0.4354376853138664	0.8481102520372735	no	decrease	plateau	-0.04040592339213677	0.43456111023172	-8.88411944410471	8.051415419101605	no	-0.011500944273252786	0.32118916665084435	-2.613433212010252	8.365596735057562	no	plateau	plateau	-0.0061085417506914165	0.45307162245644533	-1.3966981063581296	0.7741134595669247	no	-0.0018952110721230735	0.02034892955881772	-0.4354376853138664	0.7765028844937579	no	decrease	plateau	0.0	6.768117579244938e-06	161375.94472713396	297968.39246108144	1.6224646194098016e-05	5.9550926711486785	No	54500000.000000015	copies/l wastewater					700.0	sars-cov-2	n2 and n1	No				pepper mild mottle virus	0.62	297.11109033491175	Yes		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	bcov vaccine	raw sample	yes	ddpcr	rna	copies/l wastewater	no	4.0	46.0	20.0	0.0	20.0	0.0	11:00			40.0	yes	more than 3		7.1	4.0	2.4729188631175676	297.11109033491175	5.45157963917268e-06	0.3196473787750983	2021-03-12 15:11:40	4.6			54500000.000000015	no	-16.920592598591266	-72.81576771556036	-16.920592598591266	-72.81576771556036	-3.008534252436834	-17.874048269846543	-3.008534252436834	-17.874048269846543	0.532608695652174	3	0.20634920634920634	2		69558	2021-02-26	2021-03-15	2021-03-22	2021-03-29							11	18.1	0.84	0.051			0
XXXX	XXXX	wi_227_wwtp	436.0	4.0	18964965.87570817	2021-05-11	7.277952065599053	2.36	XXXX	wi	55087			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	26.4	50000			-0.01891302398406093	0.22516325391572486	-4.261421256012932	7.522129576631724	no	0.016960808520871434	0.242836080186841	3.9826325883395963	9.48617809616895	no	plateau	sustained decrease	-0.003159034292171885	0.23729583140288754	-0.7247554157457703	0.6772868700543799	no	0.003522480799479428	0.20562854631443042	0.814379352236605	1.0908552301274632	no	plateau	sustained decrease	0.016960808520871434	0.242836080186841	3.9826325883395963	8.987652184646095	no	0.005177983047202767		1.1994105836687696		no			0.003522480799479428	0.20562854631443042	0.814379352236605	0.989860827574288	no	0.0014802981796994724		0.3414328106188025		no	sustained decrease	sustained decrease	suppressed	0.0025210738424760737	18964965.875708103	15893255.488509178	0.0019803946197474707	4.576176319199402	No	15491581.999999993	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	6.414	39055.42215877329	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:00	utc-05:00	11.6			3		7.7		4.591681336553023	39055.42215877329	0.0025210738424760824	0.6386119856156973	2021-05-21 16:10:05	4.556	2452.0	1.0	15491581.999999993	no	72.76323168044104	-70.45831054759904	8.704089142074789	72.76323168044104	12.024942892496139	-18.42688632133125	2.41465049791878	12.024942892496139	0.2571428571428571	2	0.22857142857142856	2		188766	2021-05-01	2021-05-18	2021-05-25	2021-06-01	80544	64070		0.429	0.341		16	7.5	0.83	0.027			1
XXXX	XXXX	wi_220_wwtp	660.0	28.985507246376812	145364828.1276137	2021-12-21	8.162459339137335	5.824	XXXX	wi	55021			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	1.17	6900			0.0028610312516440693	0.8153844836848354	0.6609514982306885	9.224425689212199	no	0.011270029931385985	0.5650057370684469	2.628984096117981	11.462102250850762	no	plateau	plateau	-0.0002481927572962222	0.8380120211194542	-0.05713216767221363	0.9043265910921617	no	0.0012937033082818293	0.4774373817233354	0.29833031705028823	1.161331264528896	no	plateau	plateau	0.011270029931385985	0.5650057370684469	2.628984096117981	10.777629787325614	no	-0.0127073100301879		-2.8835743358553323		no	plateau	plateau	0.0012937033082818293	0.4774373817233354	0.29833031705028823	1.08914877622838	no	-0.0007936001982467762		-0.18256634316752285		no	sustained increase	sustained increase	suppressed	0.047125364330330655	145364828.12761402	321328174.1231858	0.07327888803355471	36.87385336434066	Yes	7427557.999999997	copies/l wastewater					82000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	0.757	350026.3768346611	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								08:00	utc-06:00				3		7.2		5.5441007725848905	350026.3768346611	0.047125364330330544	0.80690219673036	2021-12-30 17:05:59	4.19		0.625	7427557.999999997	no	43.80713000330609	20.256587295013475	-18.52041097621783	43.80713000330609	4.258589786882649	-1.5874233297827	-1.2709862622817925	4.258589786882649	0.803030303030303	5	0.803030303030303	5		57668	2021-12-11	2021-12-28	2022-01-04	2022-01-11	38837	36100		0.675	0.627		26	69.8	1.22	0.137			2
XXXX	XXXX	mo_383_wwtp	700.0		100355843.1383014	2022-01-30	8.0015426640068	6.6673502179	XXXX	mo	29143			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	5.0	17000			0.00828040858840192	0.63588308060288	1.9249268853840373	10.7006499475688	no	-0.010629826514275305	0.6812305917502585	-2.417896979283307	12.21242003412545	no	plateau	sustained increase													-0.03305922529353759	0.9622662343172986	-7.329656097038583	10.59803765723715	no	0.04544367043388381		11.030851496100347		no	sustained decrease	sustained decrease															100355843.13830185	176794013.57376477			Yes							1750.0	sars-cov-2	n2 and n1	No	No				2.108	213800.73852999994	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.330009201054938	213800.73852999994			2022-02-07 17:33:25	5.4857659536				no	-40.19002192627739	94.90110464935329		-65.55145797331996					0.6666666666666666	4				16693	2022-01-20	2022-02-06	2022-02-13	2022-02-20	6396	5515	2079	0.375	0.323	0.122	28	196.6	0.74	0.252			
XXXX	XXXX	wi_215_wwtp	674.0	140.0	211664808.5628801	2022-01-04	8.325648658126187	7.386	XXXX	wi	55053			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	1.5	5000			0.023315121402799146	0.17161559759554892	5.515223066041353	9.281338347543684	no	0.04643488760073184	0.3454225441456911	11.284553487949545	12.885955231596267	no	plateau	plateau	0.005596841292512505	0.07458816641983061	1.2970601202852317	1.0191207600088958	no	0.007451859030406156	0.10339186462827443	1.7306592838430168	1.40280319957311	no	plateau	plateau	0.04643488760073184	0.3454225441456911	11.284553487949545	11.941115317070421	no	-0.002059217148263264	0.20384771669592788	-0.4730299435504737	8.333716913694166	no	plateau	plateau	0.007451859030406156	0.10339186462827443	1.7306592838430168	1.2945599953010136	no	0.005337038457368715	0.8297010935776352	1.2364805035860016	1.3939533001452977	no	plateau	plateau	7.0	0.19720879478459796	211664808.56288052	283769682.79681087	0.20212262202877415	52.416719340628944	Yes	3663276.000000001	copies/l wastewater					82000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	0.387	722430.2449233416	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								08:22	utc-06:00				3		7.39		5.858795919653668	722430.2449233416	0.19720879478459774	0.892582613667222	2022-01-11 17:42:12	4.19		0.625	3663276.000000001	no	346.7745503593518	208.75752392717274	-3.2645892723939807	346.7745503593518	27.152828785712877	31.079165291158905	8.983128117651408	27.152828785712877	0.8571428571428571	5	0.9285714285714286	5		20630	2021-12-25	2022-01-11	2022-01-18	2022-01-25	10608	9848	4518	0.514	0.477	0.219	72	191.7	1.2	0.242			0
XXXX	XXXX	wi_225_wwtp	623.0	15.343915343915343	88483278.64600673	2021-11-14	7.946861206540732	3.974	XXXX	wi	55061			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	49.2	189000			0.021013153403239383	0.4647119177888318	4.957421644704207	7.895720030623691	yes	0.08831107216044244	0.07406636159228783	22.549366947174356	8.865109485285242	no	plateau	plateau	0.006018103899548714	0.3663589886762816	1.3953652293671626	0.8274397212499696	no	0.013815752989686151	0.18819058019919307	3.232335542523024	0.8996435461656455	no	plateau	plateau	0.021013153403239383	0.4647119177888318	4.957421644704207	8.324074535007911	no	0.08831107216044244	0.07406636159228783	22.549366947174356	8.509401947242946	no	plateau	plateau	0.006018103899548714	0.3663589886762816	1.3953652293671626	0.9815812509279881	no	0.013815752989686151	0.18819058019919307	3.232335542523024	0.810232526682288	no	plateau	plateau	29.0	0.003908528044537986	61341737.506317735	43773802.604003035	0.001997440022756884	30.329944792382697	Yes	46630912.0	copies/l wastewater					4812.8	sars-cov-2	n2 and n1	No	No		hf183	pepper mild mottle virus	20.69	213525.98908348373	No	filtration	membrane filtration with addition of mgcl2	promega automated tna kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								06:00	utc-06:00				2	248.0	7.6	0.085	5.329450742258614	213525.98908348373	0.004579065257901963	0.6949637975511942	2021-11-19 18:58:34	4.522	1740.0	0.859	46630912.0	no	315.12367758483555	87.57328927438417	315.12367758483555	96.87208811655611	24.942522826499758	19.73892387084517	24.942522826499758	21.409719180557364	0.952054794520548	5	0.9655172413793104	5	2	20386	2021-11-04	2021-11-21	2021-11-28	2021-12-05	10240	9706		0.501	0.475		0	55.2	1.03	0.129			0
XXXX	XXXX	ho_419_wwtp	596.0		59425194.35474714	2021-10-18	7.77397061079662	-1.0	XXXX	tx	48201			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ho	3.71	19867			-0.014247138859620347	0.01088788253704824	-3.227299349741519	7.696785536037405	yes	-0.004546894981992384	0.8163592195774196	-1.041499697855719	8.231445559338546	no	sustained decrease	sustained decrease													-0.004546894981992384	0.8163592195774196	-1.041499697855719	8.42884283971523	no	0.021993115884973834		5.194519903353867		no	sustained increase	sustained increase															59425194.35474706	51390256.46162144			Yes							2837.045	sars-cov-2	n2 and n1	Not Tested					2.82	110596.66125259934	No		membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit				ddpcr	dna	copies/l wastewater								08:00	utc-05:00				more than 3			1.0	5.043742016467242	110596.66125259934			2021-10-27 19:15:07					no	-13.633867887892858	-79.96034705916348	42.544941863507276	-13.633867887892858					0.35714285714285715	2				4738253	2021-10-08	2021-10-25	2021-11-01	2021-11-08							67	9.2	0.85	0.054			1
XXXX	XXXX	ca_302_wwtp	437.0	1.3071895424836601		2021-05-12		50.5	XXXX	ca	06085	t		grab	primary sludge	XXXX	XXXX	ca	29.5	153000															-0.0026030987704395883	0.9036081018870914	-0.5975929102801203	0.6760404039291108	no	-0.0638051064809783	0.21184868387527694	-13.663409601090425	1.622180640077008	no	plateau	plateau													0.0014092832335151865	0.615424595100964	0.32502652597459214	0.5569074936937994	no	-0.00316268928043656	0.7174796614605936	-0.7255909048947129	0.6202790584074583	no	plateau	plateau	suppressed	3.3382481420233e-05			1.949607607736502e-05	0.5639310313438058	Yes	1180000000.0000014	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		6417.585960000002	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				3.8073716945158447	6417.585960000002	5.438632169491521e-06	0.419689287344075	2021-06-10 21:18:22	4.0			1180000000.0000014	no					-25.459931582909157	-2.369029840706105	-4.969902458446674	4.647766898550132			0.12530712530712532	1		1907105	2021-05-02	2021-05-19	2021-05-26	2021-06-02	1196270	782197	0	0.621	0.406	0.0	55	2.4	0.81	0.005			0
XXXX	XXXX	wi_215_wwtp	578.0	0.0	72847756.70394121	2021-09-30	7.862416182515067	2.37	XXXX	wi	55053			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	1.5	5000			0.0008270108548191961	0.9030299265640159	0.1906077126008876	7.9220140721405805	no	0.021500159116263268	0.1312621572897508	5.075183983861176	8.553647045627136	no	plateau	plateau	0.001841035640239149	0.5879793665693784	0.42481390899504756	0.845575362659897	no	0.008925642345767485	0.462399697975169	2.0764698694750505	0.9702804070628956	no	plateau	plateau	0.0008270108548191961	0.9030299265640159	0.1906077126008876	8.00123721095776	no	0.021500159116263268	0.1312621572897508	5.075183983861176	8.48886813236963	no	plateau	plateau	0.001841035640239149	0.5879793665693784	0.42481390899504756	0.8153349193673693	no	0.008925642345767485	0.462399697975169	2.0764698694750505	0.9544026405346155	no	plateau	plateau	0.0	0.035835357600801365	67130366.17302585	83681154.04295535	0.026259607807434096	28.35346590431815	Yes	3291942.0000000005	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	0.507	189786.99512874967	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								08:00	utc-05:00				3		7.22		5.2782664497281235	189786.99512874967	0.05765198631347376	0.8098665411126325	2021-10-08 14:31:45	4.832		1.0	3291942.0000000005	no	41.41683519139945	2.7018228567875058	41.41683519139945	2.7018228567875058	15.472746729064957	6.114443045517359	15.472746729064957	6.114443045517359	0.5918367346938775	3	0.7857142857142857	4		20630	2021-09-20	2021-10-07	2021-10-14	2021-10-21	9605	8830		0.465	0.428		11	42.2	0.85	0.096		3	0
XXXX	XXXX	wi_257_wwtp	371.0	0.0	1131008.6175250986	2021-03-07	6.053465913969965	5.5	XXXX	wi	55079			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	wi	6.0	21156			-0.011165514198902927	0.49456891677699816	-2.538187030002914	6.858924948501953	no	0.00751798704757045	0.7666155103426966	1.7461505213627326	7.380793503955429	no	plateau	plateau	-0.0042286432837025795	0.07452084046883527	-0.9689561721273332	0.5796772310864962	no	-0.0007497439143078494	0.8319725532504666	-0.17248598770671641	0.8189827138136689	no	plateau	plateau	0.00751798704757045	0.7666155103426966	1.7461505213627326	6.996154309680285	no	-0.026396127014790542	0.5799157375519084	-5.896912451211811	8.566000467140285	no	plateau	plateau	-0.0007497439143078494	0.8319725532504666	-0.17248598770671641	0.7485151444726897	no	-0.005555055578754418	0.4618844692755252	-1.2709531152373166	0.7375355041461238	no	plateau	plateau	0.0	0.00017740116395710548	1131008.6175251007	1086458.5557702254	0.00024333747259240677	9.411582075103661	No	9552617.70666667	copies/l wastewater				copies/l wastewater	3389.291	sars-cov-2	n2 and n1	No	No		hf183	pepper mild mottle virus	3.73	1694.6454999999996	Yes	filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								07:00	utc-06:00				2			0.25	3.229078862718597	1694.6454999999996	0.0001774011639571135	0.46261063613507597	2021-03-29 12:44:04	4.52	1582.0	1.571	9552617.70666667	no	27.424171540492527	-51.31831493850678	-34.65278085266329	27.424171540492527	-2.387915950357755	-23.86260947472161	-8.564549087483597	-2.387915950357755	0.1956521739130435	1	0.043478260869565216	1	1	945016	2021-02-25	2021-03-14	2021-03-21	2021-03-28	113222	53003		0.12	0.056		74	7.5	1.06	0.03			0
