sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	actuals.newDeaths
XXXX	XXXX	ut_193_wwtp	450.0	50.52546483427648	29729313.662085634	2021-05-25	7.473184883096307	46.370000000000005	XXXX	ut	49019			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	1.5	9896			0.007004898855739235	0.8257551902847251	1.6260156253325775	8.538045799091059	no	-0.06668687209184768	0.4957011051432698	-14.23440045345109	10.649101698132156	no	plateau	plateau													0.007004898855739235	0.8257551902847251	1.6260156253325775	9.144144088339596	no	-0.06668687209184768	0.4957011051432698	-14.23440045345109	10.426462611217788	no	plateau	plateau													5.0		21939330.739692688	32326949.255107358		20.786818455994247	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested	No				1.34	57999.99999999995	No	centrifugation	membrane filtration with sample acidification	phenol chloroform			yes	qpcr	dna	copies/l wastewater	no	4.33333333333333	8.5			-70.0	13.0	07:00	utc-06:00		100.0		1				4.763427993562937	57999.99999999995			2021-06-05 00:07:00					no	-65.86562971400134	25.333908718742528	-65.86562971400134	25.333908718742528					0.30526315789473685	2			1	9796	2021-05-15	2021-06-01	2021-06-08	2021-06-15	4723	3625		0.484	0.372		0	28.4	0.83	0.096					0
XXXX	XXXX	oh_115_wwtp	331.0	574.1176470588235	9647471.774249082	2021-01-26	6.984413516623501	-1.0	XXXX	oh	39151	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	39.0	85000	21.7391304347826	18.0	-0.01653116612535878	0.24483476779952745	-3.73490718925793	8.943464064795585	no	-0.0463699294708435	0.48785491598442154	-10.126827896537893	9.117482149848879	no	plateau	plateau													-0.021245472988582655	0.35228138683280696	-4.774222558376451	9.117482149848879	no	-0.0463699294708435	0.48785491598442154	-10.126827896537893	9.72556195838703	no	plateau	plateau													488.0		7753905.135747194	14856843.427626463		48.40030753847115	Yes		copies/l wastewater					170.0	sars-cov-2	n2	Yes	No			crassphage	24.3700008392334	8889.249999999996	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep dna/rna kit			no	qpcr	dna	copies/l wastewater	no	4.0		4.0	0.0		0.0	00:01	utc-05:00	18.0100002288818	225.0	no	more than 3	216.0			3.9488651204075778	8889.249999999996			2021-02-04 20:53:48	0.0				no	-52.64013086150945	-45.61221876693037	-52.64013086150945	-49.58458132269647					0.7863247863247863	4			5	369772	2021-01-16	2021-02-02	2021-02-09	2021-02-16	9153	308		0.025	0.001		129	36.8	0.82	0.234					7
XXXX	XXXX	co_319_wwtp	484.0	2.072238224506289	4212024.818714902	2021-06-28	6.624490921535095	0.16911659768802628	XXXX	co	08101			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	10.433	96514			-0.0143476412736207	0.07280907877640673	-3.2496914480907746	6.939294076805439	no	-0.01688460156288918	0.5422330082010147	-3.813217312803596	7.431359972523209	no	plateau	plateau	-0.003127874085294416	0.04387057326301994	-0.717632257920453	0.6353433262114164	no	-0.0036627548226925055	0.43249692289465935	-0.8398339894535978	0.7526735531468068	no	sustained decrease	sustained decrease	-0.0143476412736207	0.07280907877640673	-3.2496914480907746	6.994892849839635	no	-0.01688460156288918	0.5422330082010147	-3.813217312803596	7.281422348881181	no	plateau	plateau	-0.003127874085294416	0.04387057326301994	-0.717632257920453	0.6545642209373745	no	-0.0036627548226925055	0.43249692289465935	-0.8398339894535978	0.727253835252988	no	sustained decrease	sustained decrease	suppressed	0.002490169964485034	5285501.996028185	4284677.897577785	0.002454632059290745	5.791103196250213	Yes	4822578.397212541				139557491.28919888	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	12.154	8835.888501742163	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				07:00			40.0	no	1				3.9462502269613213	8835.888501742163	0.0018321917808219192	0.5904661547054877	2021-07-09 22:10:12	2.76			4822578.397212541	no	-23.825819783523094	-37.03009731000174	-23.825819783523094	-37.03009731000174	-5.732776398978645	-9.591396113372962	-5.732776398978645	-9.591396113372962	0.044444444444444446	1	0.01282051282051282	1		169823	2021-06-18	2021-07-05	2021-07-12	2021-07-19		8596			0.051		5	5.1	0.78	0.022					0
XXXX	XXXX	oh_458_wwtp	659.0		9466726.573248282	2021-12-20	6.976199833603661	23.973015811545846	XXXX	oh	39109	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	8.7	20581	3.94117645821357		-0.007755774977967575	0.9407647756355559	-1.7699816847762118	6.703599175381733	yes	0.22621788520238217	0.5085724218808827	68.35184691344413	11.921813655641735	no	plateau	plateau	0.0009111389988494108	0.950348940918259	0.21001773659536926	0.5461305445521232	yes	0.03821832087589089	0.40574362395568997	9.198914405103253	0.8848364135152617	no	plateau	plateau	-0.007755774977967575	0.9407647756355559	-1.7699816847762118	6.386353862012219	yes	0.22621788520238217	0.5085724218808827	68.35184691344413	10.354651054055108	no	plateau	plateau	0.0009111389988494108	0.950348940918259	0.21001773659536926	0.42439561151653404	yes	0.03821832087589089	0.40574362395568997	9.198914405103253	0.8016319705363595	no	plateau	plateau		0.006221981744714472	4755066.662560433	4255593.608824068	0.005148191672841254		Yes	881545.0	copies/l wastewater					100.0	sars-cov-2	n1	No	No			pepper mild mottle virus	4.88000011444092	10547.139648437507	No	none	membrane filtration with sample acidification	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample	no	qpcr	dna	copies/l wastewater	no	4.0		4.0				07:31	utc-05:00	15.0	100.0	yes	1	79.5	7.84999990463257		4.023134696284916	10547.139648437507	0.011964380319141401	0.6766979399093102	2021-12-27 17:50:08	4.0			881545.0	no	3732.8797693269307	-22.121218064848925	3732.8797693269307	-22.121218064848925	85.15193114773258	2.980725232988135	85.15193114773258	2.980725232988135	0.6206896551724138	4	0.8620689655172413	5	10	107516	2021-12-10	2021-12-27	2022-01-03	2022-01-10	50649	47703		0.473	0.446		46	62.2	1.2	0.214					0
XXXX	XXXX	mo_358_wwtp	219.0		37834066.10531007	2020-10-06	7.577883018326945	11.948111329	XXXX	mo	29195			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	7.1	10113			0.015587208120297725	0.38578242727272416	3.654272558210847	9.160851253613277	no	-0.019294811666518256	0.0020273802820543144	-4.345547925834314	8.664735198946568	no	decrease	plateau													-0.019294811666518256	0.0020273802820543144	-4.345547925834314	8.47649070219771	no	-0.01940124011590036		-4.368986187509383		no	sustained decrease	sustained increase															37834066.10531008	48838699.77928553			Yes							1750.0	sars-cov-2	n2 and n1	No	No				2.42	41767.250000000044	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.620835881797521	41767.250000000044			2021-07-08 20:47:03	5.7391119461				no	-46.312567311880585	173.17555077290234	-26.85387578030456	-46.312567311880585					0.5394736842105263	3				22858	2020-09-26	2020-10-13	2020-10-20	2020-10-27							0	29.3	0.8	0.067					0
XXXX	XXXX	wi_219_wwtp	611.0	14.285714285714286	44333176.06461498	2021-11-02	7.646728845622062	3.746	XXXX	wi	55135			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	0.68	14000			-0.0003791656618053345	0.988071076819558	-0.08726801936070894	8.661051249414847	no	-0.06195733767966945	0.4704584253588832	-13.295295525271522	8.557984422088058	no	plateau	increase	0.0013855599664369734	0.7020732519687565	0.31954643701495034	0.9428559997852544	no	-0.008236265950721128	0.3863323783341051	-1.8786004654329225	1.0891800832589076	no	plateau	sustained increase	-0.0003791656618053345	0.988071076819558	-0.08726801936070894	8.792208609221644	no	-0.06195733767966945	0.4704584253588832	-13.295295525271522	8.3548606700534	no	plateau	increase	0.0013855599664369734	0.7020732519687565	0.31954643701495034	0.9818282368306273	no	-0.008236265950721128	0.3863323783341051	-1.8786004654329225	1.0184247540005644	no	plateau	sustained increase	suppressed	0.0763726700117251	105245576.99837232	122473078.63460977	0.0859952322510724	12.60731925235381	Yes	8605034.0	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	0.469	349600.6736377955	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:00	utc-05:00				3		7.8		5.543572260795591	349600.6736377955	0.04062745988427183	0.7993900558582743	2021-11-11 14:08:27	4.347		1.0	8605034.0	no	-63.161780080478856	-1.2148461112589493	-63.161780080478856	-1.2148461112589493	-12.43185733531761	4.567768344824574	-12.43185733531761	4.567768344824574	0.5416666666666666	3	0.59375	3		50664	2021-10-23	2021-11-09	2021-11-16	2021-11-23	26318	24817		0.516	0.487		49	47.6	1.14	0.094					0
XXXX	XXXX	mo_370_wwtp	162.0		98717251.25148259	2020-08-10	7.994393054074366	42.047930283	XXXX	mo	29189			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	38.0	174537			0.0005480545714236788	0.9656052567697972	0.1262738870520197	8.538787921881976	no	-0.00634098205402643	0.9037236915325886	-1.4494578122001167	12.038001366898825	no	plateau	plateau													-0.00634098205402643	0.9037236915325886	-1.4494578122001167	11.096192190154472	no	0.06572813399837867		16.339752084431012		no																	98717251.25148255	73958081.01563786			Yes							1750.0	sars-cov-2	n2 and n1	No	No				43.2	105362.24999999999	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.022685036366698	105362.24999999999			2021-07-08 20:47:03	6.285557309				no	-18.48711748269126	3.5966061381684344	188.467531378611	-18.48711748269126					0.7407407407407407	4				994020	2020-07-31	2020-08-17	2020-08-24	2020-08-31							150	26.2	0.93	0.101					3
XXXX	XXXX	ca_294_wwtp	616.0			2021-11-07		108.8	XXXX	ca	06113			grab	primary sludge	XXXX	XXXX	ca	7.5	70717															-0.006295276398747168	0.3818260766133202	-1.439085692993869	0.553548104593153	no	-0.012160035083342317	0.6083225446622562	-2.76111620892997	0.5467043018594333	no	plateau	plateau													0.0006992821020991893	0.5393694568715717	0.16114535421691834	0.5389068223174451	no	0.0011639857672127028	0.7276223377437963	0.26837711593994396	0.5449170605903785	no	plateau	plateau		3.171242527395614e-05			4.3350406746490184e-05		Yes	752000000.0000013	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		13369.017700000002	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.126099498276056	13369.017700000002	1.777794906914891e-05	0.46484883228159163	2021-11-12 20:33:20	4.0			752000000.0000013	no					-5.445994790667785	-5.633272545117585	1.893833167195491	2.2798186763745676			0.2956730769230769	2		219728	2021-10-28	2021-11-14	2021-11-21	2021-11-28	149208	136829	14233	0.677	0.621	0.065	0	12.1	0.85	0.007					0
XXXX	XXXX	oh_112_wwtp	505.0	6.25	1806640.9587616222	2021-07-19	6.256871851995438	8.64	XXXX	oh	39173	yes		grab	raw wastewater	XXXX	XXXX	oh	10.0	32000	0.818181850693443		0.0019015273951337778	0.8472695048721353	0.43880279574772807	7.655997268390786	no	-0.003565701958406413	0.885815507782585	-0.8176719451717829	9.023558112234213	no	plateau	plateau	-0.0008412349499144415	0.7965824019024912	-0.193514025241881	0.7115478736133029	no	-0.003939195107998122	0.6611494559210187	-0.9029320562625176	1.4566725589101146	no	plateau	plateau	0.0434740447558668	0.8247204295617452	10.528441101647656	8.393155725988047	no	0.0434740447558668	0.8632637854372408	10.528441101647656	8.374796435628276	no	plateau	plateau	0.012058527238530282	0.6814934102348121	2.8154846995849026	1.247874359801018	no	0.012058527238530282	0.6871923227249899	2.8154846995849026	1.1471203053035033	no	plateau	plateau	suppressed	0.0002248716263228978	1806640.958761692	1475307.7925562921	0.00020271236846495944	6.641672930796567	Yes	8120099.499999995	copies/l wastewater					1248.05004882813	sars-cov-2	n1	No	No			pepper mild mottle virus	8.36400032043457	1825.9799804687495	No	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	3.0	-20.0	24.0	22:00	utc-05:00	20.6000003814697	75.0	yes	1	285.0			3.2614960117417557	1825.9799804687495	0.00022487162632289795	0.4720264928695149	2021-07-23 17:45:12	6.0			8120099.499999995	no	-13.738428707201422	11.567624168016932	101.52007368637376	306.10340098561517	-15.063475139463822	-4.727156730655113	21.45340380299574	47.50929295333543	0.07272727272727272	1	0.11627906976744186	1	6	131113	2021-07-09	2021-07-26	2021-08-02	2021-08-09	67070	54445		0.513	0.416		6	2.0	1.39	0.039					0
XXXX	XXXX	oh_272_wwtp	387.0	33.333333333333336	21992176.08683871	2021-03-23	7.342268204156085	-1.0	XXXX	oh	39051	no		24-hr time-weighted composite	raw wastewater	XXXX	XXXX	oh	2.5	6000	70.5260068560577		0.005101466359504988	0.8277806182374592	1.1815822162507539	7.371951836223001	no	0.07597317679863622	0.31389946778758154	19.11684359723371	9.882212185098865	no	plateau	plateau	0.0010223183501226756	0.793207868075472	0.2356747767674916	0.6613952426329092	no	0.011775423889607145	0.1458862916470632	2.7484842558843647	1.2143950509354264	no	plateau	plateau	0.02015574813373284	0.6898750033062732	4.75041401227958	9.882212185098865	no	0.07597317679863622	0.31389946778758154	19.11684359723371	9.658120721702165	no	plateau	plateau	0.001047548913867158	0.9025791343439933	0.24149818956824554	1.2143950509354264	no	0.011775423889607145	0.1458862916470632	2.7484842558843647	1.162873295615161	no	plateau	plateau	suppressed	0.0006677416444109512	15036805.070371449	12739407.44818442	0.0009595131624929873	9.354632971242772	Yes	23370086.00000001	copies/l wastewater					3000.0	sars-cov-2	n2	No	No			crassphage	1.59119999408722	21907.000000000015	No	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	oc43	raw sample	no	qpcr	dna	copies/l wastewater	no	4.0		4.0	4.0		0.0	08:00	utc-05:00	16.5999994277954	40.0	no	3	365.0			4.340582908247528	21907.000000000015	0.0009373949244345957	0.5890599817751325	2021-04-14 19:59:17	6.0			23370086.00000001	no	240.26104979956574	20.676710062599124	240.26104979956574	91.50515717203416	20.900463888219022	3.8381862347621754	20.900463888219022	3.434563203048979	0.47674418604651164	3	0.36470588235294116	2	9	41889	2021-03-13	2021-03-30	2021-04-06	2021-04-13	5726	3168		0.136	0.075		2	14.2	0.97	0.216					1
XXXX	XXXX	oh_141_wwtp	630.0	61.111111111111114	15187517.097657334	2021-11-21	7.181486779858539	46.5	XXXX	oh	39093	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	15.0	72000	0.833333345750968		0.020433395218178968	0.08935438761473291	4.8174029953644615	7.940407443049406	no	-0.0045903293961076595	0.8665183557584161	-1.051396184534259	8.653373854076872	no	plateau	plateau	0.0025897690860192993	0.3597232135927172	0.5980978746130017	0.7156184341655193	no	-0.008476594567737873	0.0781508522891859	-1.9328835791675103	0.8817251253923939	no	plateau	plateau	0.007948626619978555	0.48419105710920807	1.8470904396695298	8.653373854076872	no	-0.0045903293961076595	0.8665183557584161	-1.051396184534259	10.241156208213651	no	plateau	plateau	-0.0003281009490780732	0.9321838680942529	-0.07551950509130378	0.8817251253923939	no	-0.008476594567737873	0.0781508522891859	-1.9328835791675103	0.9638969947933693	no	plateau	sustained increase	44.0	0.00044356936362996077	13778502.988526464	11009210.749500321	0.0019230895665359688	79.91840374788232	Yes	166383840.00000015	copies/l wastewater					500.0	sars-cov-2	n2	No	No			crassphage	9.23600006103516	31276.89062500002	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	bcov vaccine	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	24.0	4.0	1.0	00:00	utc-05:00	17.7999992370605	100.0	no	2	113.0	7.0		4.4952235713850515	31276.89062500002	0.00018798033886584172	0.5467902687444283	2021-12-01 18:06:02	6.0			166383840.00000015	no	-7.1316575359977925	144.47503059209063	-7.1316575359977925	29.205432063164395	-12.770408627474417	11.996799627416955	-12.770408627474417	-1.0520988082990734	0.6728971962616822	4	0.5294117647058824	3	4	312172	2021-11-11	2021-11-28	2021-12-05	2021-12-12	186565	176677		0.602	0.57		151	55.0	1.11	0.187					0
XXXX	XXXX	wi_234_wwtp	493.0	2.028985507246377	10697355.54872137	2021-07-07	7.029276430718786	7.183	XXXX	wi	55025			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	56.0	345000			-0.1985430130500244	0.06542683776203462	-36.69223421701234	8.665271643018745	no	0.025147539976923906	0.06241743808989154	5.961363953507415	10.445187498463522	no	plateau	plateau	-0.029612504201367143	0.13198660505631254	-6.591263888247578	0.8012002882242926	no	0.0017438929168473991	0.9732600258412689	0.4023534602662693	0.5985208247725734	no	plateau	plateau	0.017937194748051066	0.3961094871181262	4.216670614382356	8.036247345612281	no	-0.04710828409548143	0.4741828665485947	-10.279493652868165	8.178938892093857	no	plateau	plateau	-0.0013107503789089063	0.6995183018787182	-0.3013564354751308	0.731043427101564	no	-0.008152965273839543	0.44138549706450814	-1.859778299223236	0.7369618371474626	no	plateau	plateau	7.0	0.0022055483391740793	29034872.70123164	18268442.984965652	0.0018278776040749453	2.6375087066040743	No	25600892.99999998	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	37.95	25690.465157330276	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								00:00	utc-05:00				3		7.57		4.409771967770935	25690.465157330276	0.0010034987903480659	0.59525109484462	2021-07-16 16:54:04	4.476	2044.0	1.0	25600892.99999998	no	12.278106508876597	-89.83084341303886	-53.20041398811403	78.28743072755682	0.8063258036024257	-28.888886523083666	-12.314205154306812	-4.137335793767316	0.0792838874680307	1	0.06905370843989769	1		552536	2021-06-27	2021-07-14	2021-07-21	2021-07-28	386753	364083		0.707	0.666		4	2.3	1.24	0.014					1
XXXX	XXXX	oh_120_wwtp	399.0	9.421074944651185	14321492.632091131	2021-04-04	7.155988283900509	17.17	XXXX	oh	39149	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	7.0	21229	60.0	4.5	0.028947684046558446	0.16985008742787785	6.8926106560056155	7.939593665278526	no	0.029872180586075783	0.6992789681403653	7.120398735435396	9.826894617675816	no	plateau	plateau	0.0056762174476768954	0.06411426141872918	1.3155759115988763	0.6771051790637153	no	0.009260587335662488	0.21257584622392667	2.155225624663326	0.811733364298629	no	plateau	plateau	0.028947684046558446	0.16985008742787785	6.8926106560056155	8.30745686319029	no	0.029872180586075783	0.6992789681403653	7.120398735435396	9.096214811281287	no	plateau	plateau	0.0056762174476768954	0.06411426141872918	1.3155759115988763	0.7273523370529595	no	0.009260587335662488	0.21257584622392667	2.155225624663326	0.7424840412124373	no	plateau	plateau	suppressed	0.00178469731449633	18991426.215464115	25789363.691437077	0.001968993089679151	12.108437630977756	Yes	9352522.999999993	copies/l wastewater					832.030029296875	sars-cov-2	n1	No	No			pepper mild mottle virus	3.6800000667572	21825.199218750007	No	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	3.0	-20.0	24.0	07:15	utc-05:00		75.0	yes	1	143.0	7.44999980926514		4.3389582166025304	21825.199218750007	0.0023336162037505843	0.6224361703422484	2021-04-14 19:59:17	6.0			9352522.999999993	no	61.8472274693016	154.25387269728387	61.8472274693016	154.25387269728387	16.09783240357203	20.078994955917253	16.09783240357203	20.078994955917253	0.5223880597014925	3	0.8292682926829268	5	6	48337	2021-03-25	2021-04-11	2021-04-18	2021-04-25	7493	4763		0.154	0.098		2	5.7	0.97	0.036					0
XXXX	XXXX	va_534_wwtp	659.0		21905446.1866667	2021-12-20	7.34055210364219	0.0926	XXXX	va	51660			24-hr flow-weighted composite	post grit removal	XXXX	XXXX	va	23.0	81000			0.017066241798451696	0.5273963052998454	4.007879422219518	8.42332139302677	no	0.01767921886656872	0.8595029930417271	4.154783104745174	9.84392541858287	no	plateau	plateau													0.01767921886656872	0.8595029930417271	4.154783104745174	9.322949108036468	no	0.15417044368276353		42.616719890695556		no																	21905446.186666697	22007068.94147446			Yes							6200.0	sars-cov-2	ddcov_n	Not Tested					11.6	40407.999999999985	No	centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	murine coronavirus	raw sample	no	ddpcr	rna	copies/l wastewater	yes			4.0	24.0	4.0	0.0	09:00			40.0	yes	2	478.0			4.606467355504293	40407.999999999985			2022-01-17 18:47:13	3.176091259				no	76.81091194399802	200.50712279148186	1100.0327700971993	76.81091194399802					0.75	4				53204	2021-12-10	2021-12-27	2022-01-03	2022-01-10							41	35.0	1.37	0.163					2
XXXX	XXXX	oh_137_wwtp	359.0	8.229436695058224	13504741.802584205	2021-02-23	7.130486285318371	-1.0	XXXX	oh	39045	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	10.0	24303	0.521512369074941		0.04253319184412682	0.07810877717351244	10.289252144549788	7.6380758489491525	no	0.013309214667879517	0.857842041245879	3.1120009464990828	10.164174202559249	no	plateau	plateau													0.05104799964789066	0.1695818560482069	12.47292758592704	10.164174202559249	no	0.013309214667879517	0.857842041245879	3.1120009464990828	6.8404320493667665	no	plateau	sustained decrease													suppressed		9245753.691223651	9496035.026568178		22.229379542462407	Yes		copies/l wastewater					133.0	sars-cov-2	n2	Not Tested	No			crassphage	8.60000038146973	10081.750000000002	No	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	bcov vaccine	raw sample	no	ddpcr	dna	copies/l wastewater	no	4.0		4.0	0.0	-80.0	12.0	22:07	utc-05:00	12.0999999046326	100.0	yes	more than 3	215.0			4.003535923912821	10081.750000000002			2021-03-01 21:07:08	6.0				no	23.926590852472373	379.21573486255556	23.926590852472373	418.4083583236879					0.8	5			1	159709	2021-02-13	2021-03-02	2021-03-09	2021-03-16	10617	3906		0.067	0.025		23	13.7	0.9	0.009					3
